date,bookmaker,player_name,line,side,odds
2026-08-23,FanDuel,Andrew Abbott,3.5,over,116
2026-08-23,FanDuel,Andrew Abbott,3.5,under,-148
2026-08-23,FanDuel,Bailey Ober,3.5,over,-106
2026-08-23,FanDuel,Bailey Ober,3.5,under,-120
2026-08-23,FanDuel,Blake Snell,8.5,over,-113
2026-08-23,FanDuel,Blake Snell,8.5,under,-113
2026-08-23,FanDuel,Bryce Miller,4.5,over,-156
2026-08-23,FanDuel,Bryce Miller,4.5,under,122
2026-08-23,FanDuel,Cal Quantrill,3.5,over,-125
2026-08-23,FanDuel,Cal Quantrill,3.5,under,-102
2026-08-23,FanDuel,Carlos Rodon,5.5,over,130
2026-08-23,FanDuel,Carlos Rodon,5.5,under,-166
2026-08-23,FanDuel,Cristian Javier,4.5,over,-102
2026-08-23,FanDuel,Cristian Javier,4.5,under,-125
2026-08-23,FanDuel,Cristopher Sanchez,6.5,over,-142
2026-08-23,FanDuel,Cristopher Sanchez,6.5,under,112
2026-08-23,FanDuel,Foster Griffin,4.5,over,-142
2026-08-23,FanDuel,Foster Griffin,4.5,under,112
2026-08-23,FanDuel,Jackson Kent,4.5,over,132
2026-08-23,FanDuel,Jackson Kent,4.5,under,-170
2026-08-23,FanDuel,Jake Bennett,4.5,over,-122
2026-08-23,FanDuel,Jake Bennett,4.5,under,-104
2026-08-23,FanDuel,Janson Junk,3.5,over,116
2026-08-23,FanDuel,Janson Junk,3.5,under,-148
2026-08-23,FanDuel,Jose Soriano,5.5,over,108
2026-08-23,FanDuel,Jose Soriano,5.5,under,-138
2026-08-23,FanDuel,Kyle Leahy,3.5,over,-132
2026-08-23,FanDuel,Kyle Leahy,3.5,under,104
2026-08-23,FanDuel,Mitch Bratt,3.5,over,-172
2026-08-23,FanDuel,Mitch Bratt,3.5,under,134
2026-08-23,FanDuel,Nick Martinez,3.5,over,-132
2026-08-23,FanDuel,Nick Martinez,3.5,under,104
2026-08-23,FanDuel,Nolan McLean,6.5,over,114
2026-08-23,FanDuel,Nolan McLean,6.5,under,-146
2026-08-23,FanDuel,Shane Baz,4.5,over,108
2026-08-23,FanDuel,Shane Baz,4.5,under,-138
2026-08-23,FanDuel,Shane Drohan,4.5,over,100
2026-08-23,FanDuel,Shane Drohan,4.5,under,-128
2026-08-23,FanDuel,Shota Imanaga,5.5,over,-115
2026-08-23,FanDuel,Shota Imanaga,5.5,under,-111
2026-08-23,FanDuel,Tomoyuki Sugano,2.5,over,100
2026-08-23,FanDuel,Tomoyuki Sugano,2.5,under,-128
2026-08-23,FanDuel,Tyler Mahle,5.5,over,120
2026-08-23,FanDuel,Tyler Mahle,5.5,under,-154
2026-08-23,FanDuel,Walker Buehler,3.5,over,-136
2026-08-23,FanDuel,Walker Buehler,3.5,under,106
2026-08-23,FanDuel,Yusei Kikuchi,4.5,over,-132
2026-08-23,FanDuel,Yusei Kikuchi,4.5,under,104
