date,bookmaker,player_name,line,side,odds
2026-05-19,FanDuel,Anthony Kay,4.5,over,108
2026-05-19,FanDuel,Anthony Kay,4.5,under,-144
2026-05-19,FanDuel,Ben Brown,4.5,over,-110
2026-05-19,FanDuel,Ben Brown,4.5,under,-110
2026-05-19,FanDuel,Braxton Garrett,4.5,over,118
2026-05-19,FanDuel,Braxton Garrett,4.5,under,-144
2026-05-19,FanDuel,Bryce Miller,4.5,over,114
2026-05-19,FanDuel,Bryce Miller,4.5,under,-140
2026-05-19,FanDuel,Chase Burns,6.5,over,120
2026-05-19,FanDuel,Chase Burns,6.5,under,-160
2026-05-19,FanDuel,Dylan Cease,7.5,over,102
2026-05-19,FanDuel,Dylan Cease,7.5,under,-136
2026-05-19,FanDuel,Emmet Sheehan,5.5,over,-130
2026-05-19,FanDuel,Emmet Sheehan,5.5,under,-102
2026-05-19,FanDuel,Foster Griffin,5.5,over,124
2026-05-19,FanDuel,Foster Griffin,5.5,under,-152
2026-05-19,FanDuel,Griffin Canning,4.5,over,100
2026-05-19,FanDuel,Griffin Canning,4.5,under,-122
2026-05-19,FanDuel,Griffin Jax,4.5,over,-118
2026-05-19,FanDuel,Griffin Jax,4.5,under,-104
2026-05-19,FanDuel,Jacob Lopez,5.5,over,130
2026-05-19,FanDuel,Jacob Lopez,5.5,under,-174
2026-05-19,FanDuel,Jacob Misiorowski,7.5,over,104
2026-05-19,FanDuel,Jacob Misiorowski,7.5,under,-138
2026-05-19,FanDuel,Jesus Luzardo,6.5,over,-144
2026-05-19,FanDuel,Jesus Luzardo,6.5,under,118
2026-05-19,FanDuel,Keider Montero,3.5,over,-104
2026-05-19,FanDuel,Keider Montero,3.5,under,-118
2026-05-19,FanDuel,Kyle Bradish,5.5,over,104
2026-05-19,FanDuel,Kyle Bradish,5.5,under,-138
2026-05-19,FanDuel,Lance McCullers Jr.,5.5,over,126
2026-05-19,FanDuel,Lance McCullers Jr.,5.5,under,-166
2026-05-19,FanDuel,Landen Roupp,4.5,over,-138
2026-05-19,FanDuel,Landen Roupp,4.5,under,104
2026-05-19,FanDuel,Martin Perez,3.5,over,-114
2026-05-19,FanDuel,Martin Perez,3.5,under,-114
2026-05-19,FanDuel,Matthew Liberatore,4.5,over,-122
2026-05-19,FanDuel,Matthew Liberatore,4.5,under,100
2026-05-19,FanDuel,Mitch Keller,4.5,over,-114
2026-05-19,FanDuel,Mitch Keller,4.5,under,-114
2026-05-19,FanDuel,Nolan McLean,5.5,over,-158
2026-05-19,FanDuel,Nolan McLean,5.5,under,118
2026-05-19,FanDuel,Parker Messick,5.5,over,-146
2026-05-19,FanDuel,Parker Messick,5.5,under,110
2026-05-19,FanDuel,Ranger Suarez,4.5,over,108
2026-05-19,FanDuel,Ranger Suarez,4.5,under,-144
2026-05-19,FanDuel,Reid Detmers,6.5,over,-110
2026-05-19,FanDuel,Reid Detmers,6.5,under,-110
2026-05-19,FanDuel,Ryne Nelson,4.5,over,-115
2026-05-19,FanDuel,Ryne Nelson,4.5,under,-104
2026-05-19,FanDuel,Will Warren,5.5,over,124
2026-05-19,FanDuel,Will Warren,5.5,under,-152
2026-05-19,FanDuel,Zebby Matthews,5.5,over,114
2026-05-19,FanDuel,Zebby Matthews,5.5,under,-140
