date,bookmaker,player_name,line,side,odds
2026-09-19,FanDuel,Andrew Alvarez,3.5,over,-156
2026-09-19,FanDuel,Andrew Alvarez,3.5,under,122
2026-09-19,FanDuel,Andrew Painter,4.5,over,102
2026-09-19,FanDuel,Andrew Painter,4.5,under,-130
2026-09-19,FanDuel,Brandon Pfaadt,4.5,over,102
2026-09-19,FanDuel,Brandon Pfaadt,4.5,under,-130
2026-09-19,FanDuel,Bryce Miller,4.5,over,116
2026-09-19,FanDuel,Bryce Miller,4.5,under,-148
2026-09-19,FanDuel,Bubba Chandler,4.5,over,122
2026-09-19,FanDuel,Bubba Chandler,4.5,under,-156
2026-09-19,FanDuel,Cal Quantrill,3.5,over,126
2026-09-19,FanDuel,Cal Quantrill,3.5,under,-162
2026-09-19,FanDuel,Cam Schlittler,6.5,over,110
2026-09-19,FanDuel,Cam Schlittler,6.5,under,-140
2026-09-19,FanDuel,Casey Mize,4.5,over,102
2026-09-19,FanDuel,Casey Mize,4.5,under,-130
2026-09-19,FanDuel,Christian Scott,5.5,over,132
2026-09-19,FanDuel,Christian Scott,5.5,under,-170
2026-09-19,FanDuel,Eury Perez,5.5,over,106
2026-09-19,FanDuel,Eury Perez,5.5,under,-136
2026-09-19,FanDuel,Freddy Peralta,4.5,over,-154
2026-09-19,FanDuel,Freddy Peralta,4.5,under,120
2026-09-19,FanDuel,Grant Holmes,3.5,over,-164
2026-09-19,FanDuel,Grant Holmes,3.5,under,128
2026-09-19,FanDuel,Hayden Wesneski,4.5,over,112
2026-09-19,FanDuel,Hayden Wesneski,4.5,under,-142
2026-09-19,FanDuel,Jackson Jobe,4.5,over,-115
2026-09-19,FanDuel,Jackson Jobe,4.5,under,-111
2026-09-19,FanDuel,Jacob Lopez,4.5,over,104
2026-09-19,FanDuel,Jacob Lopez,4.5,under,-132
2026-09-19,FanDuel,Joe Ryan,6.5,over,116
2026-09-19,FanDuel,Joe Ryan,6.5,under,-148
2026-09-19,FanDuel,Jose Soriano,5.5,over,122
2026-09-19,FanDuel,Jose Soriano,5.5,under,-154
2026-09-19,FanDuel,Matthew Boyd,4.5,over,-125
2026-09-19,FanDuel,Matthew Boyd,4.5,under,-102
2026-09-19,FanDuel,Michael McGreevy,3.5,over,-128
2026-09-19,FanDuel,Michael McGreevy,3.5,under,100
2026-09-19,FanDuel,Nick Lodolo,4.5,over,106
2026-09-19,FanDuel,Nick Lodolo,4.5,under,-136
2026-09-19,FanDuel,Noah Cameron,5.5,over,116
2026-09-19,FanDuel,Noah Cameron,5.5,under,-148
2026-09-19,FanDuel,Reid Detmers,6.5,over,-118
2026-09-19,FanDuel,Reid Detmers,6.5,under,-108
2026-09-19,FanDuel,Robert Gasser,5.5,over,-102
2026-09-19,FanDuel,Robert Gasser,5.5,under,-125
2026-09-19,FanDuel,Sean Burke,5.5,over,-106
2026-09-19,FanDuel,Sean Burke,5.5,under,-120
2026-09-19,FanDuel,Tanner Bibee,4.5,over,-122
2026-09-19,FanDuel,Tanner Bibee,4.5,under,-104
2026-09-19,FanDuel,Tarik Skubal,7.5,over,100
2026-09-19,FanDuel,Tarik Skubal,7.5,under,-128
2026-09-19,FanDuel,Trevor Rogers,5.5,over,106
2026-09-19,FanDuel,Trevor Rogers,5.5,under,-136
