date,bookmaker,player_name,line,side,odds
2026-09-20,FanDuel,Brandon Young,4.5,over,118
2026-09-20,FanDuel,Brandon Young,4.5,under,-150
2026-09-20,FanDuel,Corbin Burnes,4.5,over,-111
2026-09-20,FanDuel,Corbin Burnes,4.5,under,-115
2026-09-20,FanDuel,Cristopher Sanchez,6.5,over,122
2026-09-20,FanDuel,Cristopher Sanchez,6.5,under,-156
2026-09-20,FanDuel,David Peterson,4.5,over,-140
2026-09-20,FanDuel,David Peterson,4.5,under,110
2026-09-20,FanDuel,Davis Martin,3.5,over,-111
2026-09-20,FanDuel,Davis Martin,3.5,under,-115
2026-09-20,FanDuel,Dean Kremer,5.5,over,-104
2026-09-20,FanDuel,Dean Kremer,5.5,under,-120
2026-09-20,FanDuel,Gavin Williams,7.5,over,-156
2026-09-20,FanDuel,Gavin Williams,7.5,under,122
2026-09-20,FanDuel,Griffin Jax,5.5,over,130
2026-09-20,FanDuel,Griffin Jax,5.5,under,-166
2026-09-20,FanDuel,Hunter Brown,6.5,over,122
2026-09-20,FanDuel,Hunter Brown,6.5,under,-156
2026-09-20,FanDuel,Jack Perkins,4.5,over,126
2026-09-20,FanDuel,Jack Perkins,4.5,under,-162
2026-09-20,FanDuel,Jacob Misiorowski,8.5,over,112
2026-09-20,FanDuel,Jacob Misiorowski,8.5,under,-142
2026-09-20,FanDuel,Jacob deGrom,5.5,over,-122
2026-09-20,FanDuel,Jacob deGrom,5.5,under,-104
2026-09-20,FanDuel,Jake Irvin,3.5,over,-125
2026-09-20,FanDuel,Jake Irvin,3.5,under,-102
2026-09-20,FanDuel,Jonah Tong,4.5,over,112
2026-09-20,FanDuel,Jonah Tong,4.5,under,-142
2026-09-20,FanDuel,Kade Anderson,4.5,over,-115
2026-09-20,FanDuel,Kade Anderson,4.5,under,-111
2026-09-20,FanDuel,Martin Perez,3.5,over,108
2026-09-20,FanDuel,Martin Perez,3.5,under,-138
2026-09-20,FanDuel,Matt Wilkinson,2.5,over,108
2026-09-20,FanDuel,Matt Wilkinson,2.5,under,-136
2026-09-20,FanDuel,Michael Wacha,4.5,over,-138
2026-09-20,FanDuel,Michael Wacha,4.5,under,108
2026-09-20,FanDuel,Patrick Sandoval,3.5,over,-158
2026-09-20,FanDuel,Patrick Sandoval,3.5,under,124
2026-09-20,FanDuel,Quinn Mathews,5.5,over,106
2026-09-20,FanDuel,Quinn Mathews,5.5,under,-136
2026-09-20,FanDuel,Rhett Lowder,3.5,over,-128
2026-09-20,FanDuel,Rhett Lowder,3.5,under,100
2026-09-20,FanDuel,Ryan Johnson,4.5,over,106
2026-09-20,FanDuel,Ryan Johnson,4.5,under,-136
2026-09-20,FanDuel,Sandy Alcantara,3.5,over,-130
2026-09-20,FanDuel,Sandy Alcantara,3.5,under,102
2026-09-20,FanDuel,Tomoyuki Sugano,3.5,over,104
2026-09-20,FanDuel,Tomoyuki Sugano,3.5,under,-132
2026-09-20,FanDuel,Troy Melton,4.5,over,-130
2026-09-20,FanDuel,Troy Melton,4.5,under,102
2026-09-20,FanDuel,Walker Buehler,4.5,over,102
2026-09-20,FanDuel,Walker Buehler,4.5,under,-130
2026-09-20,FanDuel,Will Warren,4.5,over,-102
2026-09-20,FanDuel,Will Warren,4.5,under,-125
