date,bookmaker,player_name,line,side,odds
2026-05-11,FanDuel,Brandon Young,4.5,over,130
2026-05-11,FanDuel,Brandon Young,4.5,under,-174
2026-05-11,FanDuel,Drew Rasmussen,4.5,over,-114
2026-05-11,FanDuel,Drew Rasmussen,4.5,under,-114
2026-05-11,FanDuel,George Kirby,5.5,over,104
2026-05-11,FanDuel,George Kirby,5.5,under,-138
2026-05-11,FanDuel,Joey Cantillo,5.5,over,-114
2026-05-11,FanDuel,Joey Cantillo,5.5,under,-114
2026-05-11,FanDuel,Kevin Gausman,4.5,over,-158
2026-05-11,FanDuel,Kevin Gausman,4.5,under,118
2026-05-11,FanDuel,Michael Soroka,5.5,over,104
2026-05-11,FanDuel,Michael Soroka,5.5,under,-138
2026-05-11,FanDuel,Nathan Eovaldi,5.5,over,104
2026-05-11,FanDuel,Nathan Eovaldi,5.5,under,-138
2026-05-11,FanDuel,Peter Lambert,4.5,over,-138
2026-05-11,FanDuel,Peter Lambert,4.5,under,104
2026-05-11,FanDuel,Roki Sasaki,4.5,over,124
2026-05-11,FanDuel,Roki Sasaki,4.5,under,-166
2026-05-11,FanDuel,Ryan Weathers,5.5,over,-130
2026-05-11,FanDuel,Ryan Weathers,5.5,under,-102
2026-05-11,FanDuel,Trevor McDonald,4.5,over,136
2026-05-11,FanDuel,Trevor McDonald,4.5,under,-182
