date,bookmaker,player_name,line,side,odds
2026-04-16,FanDuel,Brandon Sproat,3.5,over,-102
2026-04-16,FanDuel,Brandon Sproat,3.5,under,-130
2026-04-16,FanDuel,Jack Leiter,5.5,over,-120
2026-04-16,FanDuel,Jack Leiter,5.5,under,-110
2026-04-16,FanDuel,Jacob Lopez,5.5,over,-114
2026-04-16,FanDuel,Jacob Lopez,5.5,under,-114
2026-04-16,FanDuel,Keider Montero,3.5,over,-128
2026-04-16,FanDuel,Keider Montero,3.5,under,-104
2026-04-16,FanDuel,Kris Bubic,5.5,over,-118
2026-04-16,FanDuel,Kris Bubic,5.5,under,-112
2026-04-16,FanDuel,Luis Castillo,4.5,over,-128
2026-04-16,FanDuel,Luis Castillo,4.5,under,-104
2026-04-16,FanDuel,Max Fried,6.5,over,100
2026-04-16,FanDuel,Max Fried,6.5,under,-132
2026-04-16,FanDuel,Parker Messick,5.5,over,-132
2026-04-16,FanDuel,Parker Messick,5.5,under,100
2026-04-16,FanDuel,Patrick Corbin,4.5,over,132
2026-04-16,FanDuel,Patrick Corbin,4.5,under,-178
2026-04-16,FanDuel,Shane Baz,5.5,over,130
2026-04-16,FanDuel,Shane Baz,5.5,under,-174
2026-04-16,FanDuel,Steven Matz,5.5,over,130
2026-04-16,FanDuel,Steven Matz,5.5,under,-174
2026-04-16,FanDuel,Walker Buehler,3.5,over,-118
2026-04-16,FanDuel,Walker Buehler,3.5,under,-112
