date,bookmaker,player_name,line,side,odds
2026-03-31,FanDuel,Zach Eflin,3.5,Over,-140
2026-03-31,FanDuel,Zach Eflin,3.5,Under,106
2026-03-31,FanDuel,Jacob deGrom,6.5,Over,148
2026-03-31,FanDuel,Jacob deGrom,6.5,Under,-200
2026-03-31,FanDuel,Erick Fedde,3.5,Over,124
2026-03-31,FanDuel,Erick Fedde,3.5,Under,-166
2026-03-31,FanDuel,Janson Junk,3.5,Over,-158
2026-03-31,FanDuel,Janson Junk,3.5,Under,118
2026-03-31,FanDuel,Bubba Chandler,5.5,Over,110
2026-03-31,FanDuel,Bubba Chandler,5.5,Under,-146
2026-03-31,FanDuel,Brandon Williamson,4.5,Over,110
2026-03-31,FanDuel,Brandon Williamson,4.5,Under,-146
2026-03-31,FanDuel,Andrew Painter,4.5,Over,-102
2026-03-31,FanDuel,Andrew Painter,4.5,Under,-130
2026-03-31,FanDuel,Ryan Feltner,3.5,Over,-102
2026-03-31,FanDuel,Ryan Feltner,3.5,Under,-130
2026-03-31,FanDuel,Max Scherzer,5.5,Over,-110
2026-03-31,FanDuel,Max Scherzer,5.5,Under,-120
2026-03-31,FanDuel,Aaron Civale,3.5,Over,-144
2026-03-31,FanDuel,Aaron Civale,3.5,Under,108
2026-03-31,FanDuel,Jose Suarez,4.5,Over,-114
2026-03-31,FanDuel,Jose Suarez,4.5,Under,-114
2026-03-31,FanDuel,Jameson Taillon,4.5,Over,-154
2026-03-31,FanDuel,Jameson Taillon,4.5,Under,116
2026-03-31,FanDuel,Jose Soriano,4.5,Over,-108
2026-03-31,FanDuel,Jose Soriano,4.5,Under,-122
2026-03-31,FanDuel,Shane McClanahan,5.5,Over,112
2026-03-31,FanDuel,Shane McClanahan,5.5,Under,-148
2026-03-31,FanDuel,Brandon Woodruff,5.5,Over,-114
2026-03-31,FanDuel,Brandon Woodruff,5.5,Under,-114
2026-03-31,FanDuel,Kodai Senga,4.5,Over,-146
2026-03-31,FanDuel,Kodai Senga,4.5,Under,110
2026-03-31,FanDuel,Andre Pallante,3.5,Over,120
2026-03-31,FanDuel,Andre Pallante,3.5,Under,-160
2026-04-01,FanDuel,Brayan Bello,3.5,Over,-158
2026-04-01,FanDuel,Brayan Bello,3.5,Under,118
2026-04-01,FanDuel,Hunter Brown,6.5,Over,-108
2026-04-01,FanDuel,Hunter Brown,6.5,Under,-122
2026-04-01,FanDuel,Brandon Pfaadt,4.5,Over,-130
2026-04-01,FanDuel,Brandon Pfaadt,4.5,Under,-102
2026-04-01,FanDuel,Casey Mize,4.5,Over,114
2026-04-01,FanDuel,Casey Mize,4.5,Under,-152
2026-04-01,FanDuel,Max Fried,6.5,Over,132
2026-04-01,FanDuel,Max Fried,6.5,Under,-178
2026-04-01,FanDuel,Logan Gilbert,7.5,Over,110
2026-04-01,FanDuel,Logan Gilbert,7.5,Under,-146
2026-04-01,FanDuel,German Marquez,3.5,Over,112
2026-04-01,FanDuel,German Marquez,3.5,Under,-148
2026-04-01,FanDuel,Logan Webb,5.5,Over,-104
2026-04-01,FanDuel,Logan Webb,5.5,Under,-128
2026-04-01,FanDuel,Shohei Ohtani,6.5,Over,104
2026-04-01,FanDuel,Shohei Ohtani,6.5,Under,-138
2026-04-01,FanDuel,Tanner Bibee,4.5,Over,-136
2026-04-01,FanDuel,Tanner Bibee,4.5,Under,102
