date,bookmaker,player_name,line,side,odds
2026-03-31,FanDuel,Lance McCullers Jr.,4.5,Over,-138
2026-03-31,FanDuel,Lance McCullers Jr.,4.5,Under,104
2026-03-31,FanDuel,Ranger Suarez,4.5,Over,-102
2026-03-31,FanDuel,Ranger Suarez,4.5,Under,-128
2026-03-31,FanDuel,Luis Castillo,5.5,Over,-132
2026-03-31,FanDuel,Luis Castillo,5.5,Under,100
2026-03-31,FanDuel,Ryan Weathers,5.5,Over,126
2026-03-31,FanDuel,Ryan Weathers,5.5,Under,-168
2026-03-31,FanDuel,Walker Buehler,3.5,Over,-136
2026-03-31,FanDuel,Walker Buehler,3.5,Under,102
2026-03-31,FanDuel,Landen Roupp,4.5,Over,110
2026-03-31,FanDuel,Landen Roupp,4.5,Under,-146
2026-04-01,FanDuel,Max Fried,6.5,Over,102
2026-04-01,FanDuel,Max Fried,6.5,Under,-136
2026-04-01,FanDuel,Logan Gilbert,6.5,Over,-148
2026-04-01,FanDuel,Logan Gilbert,6.5,Under,112
