date,bookmaker,player_name,line,side,odds
2026-08-01,FanDuel,Andrew Abbott,5.5,over,118
2026-08-01,FanDuel,Andrew Abbott,5.5,under,-150
2026-08-01,FanDuel,Braxton Ashcraft,6.5,over,-115
2026-08-01,FanDuel,Braxton Ashcraft,6.5,under,-111
2026-08-01,FanDuel,Connor Prielipp,5.5,over,-132
2026-08-01,FanDuel,Connor Prielipp,5.5,under,104
2026-08-01,FanDuel,Cristopher Sanchez,7.5,over,124
2026-08-01,FanDuel,Cristopher Sanchez,7.5,under,-158
2026-08-01,FanDuel,David Peterson,4.5,over,-148
2026-08-01,FanDuel,David Peterson,4.5,under,116
2026-08-01,FanDuel,Framber Valdez,4.5,over,-122
2026-08-01,FanDuel,Framber Valdez,4.5,under,-104
2026-08-01,FanDuel,Jack Perkins,4.5,over,-122
2026-08-01,FanDuel,Jack Perkins,4.5,under,-104
2026-08-01,FanDuel,Jacob deGrom,6.5,over,-102
2026-08-01,FanDuel,Jacob deGrom,6.5,under,-125
2026-08-01,FanDuel,Jose Soriano,5.5,over,-136
2026-08-01,FanDuel,Jose Soriano,5.5,under,106
2026-08-01,FanDuel,Kevin Gausman,5.5,over,108
2026-08-01,FanDuel,Kevin Gausman,5.5,under,-138
2026-08-01,FanDuel,Kohl Drake,3.5,over,-140
2026-08-01,FanDuel,Kohl Drake,3.5,under,110
2026-08-01,FanDuel,Logan Gilbert,6.5,over,-106
2026-08-01,FanDuel,Logan Gilbert,6.5,under,-120
2026-08-01,FanDuel,Luinder Avila,3.5,over,-142
2026-08-01,FanDuel,Luinder Avila,3.5,under,112
2026-08-01,FanDuel,Max Fried,5.5,over,132
2026-08-01,FanDuel,Max Fried,5.5,under,-170
2026-08-01,FanDuel,Miles Mikolas,2.5,over,-102
2026-08-01,FanDuel,Miles Mikolas,2.5,under,-125
2026-08-01,FanDuel,Parker Messick,4.5,over,-172
2026-08-01,FanDuel,Parker Messick,4.5,under,134
2026-08-01,FanDuel,Payton Tolle,5.5,over,120
2026-08-01,FanDuel,Payton Tolle,5.5,under,-154
2026-08-01,FanDuel,Reynaldo Lopez,4.5,over,122
2026-08-01,FanDuel,Reynaldo Lopez,4.5,under,-156
2026-08-01,FanDuel,Robert Gasser,4.5,over,-150
2026-08-01,FanDuel,Robert Gasser,4.5,under,118
2026-08-01,FanDuel,Ronel Blanco,5.5,over,118
2026-08-01,FanDuel,Ronel Blanco,5.5,under,-150
2026-08-01,FanDuel,Ryan Feltner,3.5,over,-142
2026-08-01,FanDuel,Ryan Feltner,3.5,under,112
2026-08-01,FanDuel,Shane Baz,5.5,over,108
2026-08-01,FanDuel,Shane Baz,5.5,under,-138
2026-08-01,FanDuel,Tyler Mahle,3.5,over,-160
2026-08-01,FanDuel,Tyler Mahle,3.5,under,124
2026-08-01,FanDuel,Tyler Phillips,3.5,over,-104
2026-08-01,FanDuel,Tyler Phillips,3.5,under,-122
2026-08-01,FanDuel,Walker Buehler,4.5,over,126
2026-08-01,FanDuel,Walker Buehler,4.5,under,-162
2026-08-01,FanDuel,Yoshinobu Yamamoto,6.5,over,-102
2026-08-01,FanDuel,Yoshinobu Yamamoto,6.5,under,-125
2026-08-01,FanDuel,Zach Thornton,4.5,over,134
2026-08-01,FanDuel,Zach Thornton,4.5,under,-172
