date,bookmaker,player_name,line,side,odds
2026-08-04,FanDuel,Blade Tidwell,4.5,over,132
2026-08-04,FanDuel,Blade Tidwell,4.5,under,-170
2026-08-04,FanDuel,Brady Singer,4.5,over,-118
2026-08-04,FanDuel,Brady Singer,4.5,under,-108
2026-08-04,FanDuel,Davis Martin,4.5,over,110
2026-08-04,FanDuel,Davis Martin,4.5,under,-140
2026-08-04,FanDuel,Eduardo Rodriguez,3.5,over,-180
2026-08-04,FanDuel,Eduardo Rodriguez,3.5,under,140
2026-08-04,FanDuel,Emerson Hancock,5.5,over,124
2026-08-04,FanDuel,Emerson Hancock,5.5,under,-158
2026-08-04,FanDuel,Freddy Peralta,5.5,over,124
2026-08-04,FanDuel,Freddy Peralta,5.5,under,-158
2026-08-04,FanDuel,Gabriel Hughes,3.5,over,102
2026-08-04,FanDuel,Gabriel Hughes,3.5,under,-130
2026-08-04,FanDuel,Grant Holmes,4.5,over,100
2026-08-04,FanDuel,Grant Holmes,4.5,under,-128
2026-08-04,FanDuel,Grayson Rodriguez,5.5,over,120
2026-08-04,FanDuel,Grayson Rodriguez,5.5,under,-154
2026-08-04,FanDuel,Hayden Wesneski,3.5,over,-166
2026-08-04,FanDuel,Hayden Wesneski,3.5,under,130
2026-08-04,FanDuel,Hunter Dobbins,3.5,over,-162
2026-08-04,FanDuel,Hunter Dobbins,3.5,under,126
2026-08-04,FanDuel,JT Ginn,4.5,over,-148
2026-08-04,FanDuel,JT Ginn,4.5,under,116
2026-08-04,FanDuel,Jared Jones,5.5,over,-115
2026-08-04,FanDuel,Jared Jones,5.5,under,-111
2026-08-04,FanDuel,Javier Assad,3.5,over,104
2026-08-04,FanDuel,Javier Assad,3.5,under,-132
2026-08-04,FanDuel,Jesus Luzardo,7.5,over,-113
2026-08-04,FanDuel,Jesus Luzardo,7.5,under,-113
2026-08-04,FanDuel,Joe Ryan,5.5,over,-130
2026-08-04,FanDuel,Joe Ryan,5.5,under,102
2026-08-04,FanDuel,Joey Cantillo,5.5,over,-120
2026-08-04,FanDuel,Joey Cantillo,5.5,under,-106
2026-08-04,FanDuel,Logan Henderson,6.5,over,110
2026-08-04,FanDuel,Logan Henderson,6.5,under,-140
2026-08-04,FanDuel,MacKenzie Gore,6.5,over,-113
2026-08-04,FanDuel,MacKenzie Gore,6.5,under,-113
2026-08-04,FanDuel,Patrick Sandoval,5.5,over,-115
2026-08-04,FanDuel,Patrick Sandoval,5.5,under,-111
2026-08-04,FanDuel,Randy Dobnak,2.5,over,-130
2026-08-04,FanDuel,Randy Dobnak,2.5,under,102
2026-08-04,FanDuel,Ryan Gusto,3.5,over,-118
2026-08-04,FanDuel,Ryan Gusto,3.5,under,-108
2026-08-04,FanDuel,Ryan Weathers,5.5,over,-108
2026-08-04,FanDuel,Ryan Weathers,5.5,under,-118
2026-08-04,FanDuel,Sean Manaea,4.5,over,-125
2026-08-04,FanDuel,Sean Manaea,4.5,under,-102
2026-08-04,FanDuel,Tarik Skubal,7.5,over,-111
2026-08-04,FanDuel,Tarik Skubal,7.5,under,-115
2026-08-04,FanDuel,Trey Yesavage,5.5,over,-111
2026-08-04,FanDuel,Trey Yesavage,5.5,under,-115
