date,bookmaker,player_name,line,side,odds
2026-06-19,FanDuel,Ben Brown,4.5,over,-115
2026-06-19,FanDuel,Ben Brown,4.5,under,-105
2026-06-19,FanDuel,Bryce Miller,4.5,over,-162
2026-06-19,FanDuel,Bryce Miller,4.5,under,132
2026-06-19,FanDuel,Bubba Chandler,4.5,over,-140
2026-06-19,FanDuel,Bubba Chandler,4.5,under,106
2026-06-19,FanDuel,Cade Cavalli,4.5,over,-112
2026-06-19,FanDuel,Cade Cavalli,4.5,under,-118
2026-06-19,FanDuel,Cam Schlittler,6.5,over,-124
2026-06-19,FanDuel,Cam Schlittler,6.5,under,102
2026-06-19,FanDuel,Connor Prielipp,3.5,over,-148
2026-06-19,FanDuel,Connor Prielipp,3.5,under,112
2026-06-19,FanDuel,Griffin Jax,4.5,over,-115
2026-06-19,FanDuel,Griffin Jax,4.5,under,-105
2026-06-19,FanDuel,Jacob Misiorowski,8.5,over,100
2026-06-19,FanDuel,Jacob Misiorowski,8.5,under,-132
2026-06-19,FanDuel,Jacob deGrom,6.5,over,-102
2026-06-19,FanDuel,Jacob deGrom,6.5,under,-120
2026-06-19,FanDuel,Jeffrey Springs,4.5,over,-132
2026-06-19,FanDuel,Jeffrey Springs,4.5,under,108
2026-06-19,FanDuel,Jose Soriano,4.5,over,-172
2026-06-19,FanDuel,Jose Soriano,4.5,under,128
2026-06-19,FanDuel,Kevin Gausman,5.5,over,-110
2026-06-19,FanDuel,Kevin Gausman,5.5,under,-120
2026-06-19,FanDuel,Kyle Freeland,3.5,over,-150
2026-06-19,FanDuel,Kyle Freeland,3.5,under,122
2026-06-19,FanDuel,Landen Roupp,5.5,over,108
2026-06-19,FanDuel,Landen Roupp,5.5,under,-144
2026-06-19,FanDuel,Martin Perez,3.5,over,-134
2026-06-19,FanDuel,Martin Perez,3.5,under,110
2026-06-19,FanDuel,Michael McGreevy,3.5,over,104
2026-06-19,FanDuel,Michael McGreevy,3.5,under,-138
2026-06-19,FanDuel,Michael Soroka,5.5,over,118
2026-06-19,FanDuel,Michael Soroka,5.5,under,-144
2026-06-19,FanDuel,Randy Vasquez,3.5,over,-112
2026-06-19,FanDuel,Randy Vasquez,3.5,under,-118
2026-06-19,FanDuel,Ranger Suarez,5.5,over,-144
2026-06-19,FanDuel,Ranger Suarez,5.5,under,108
2026-06-19,FanDuel,Rhett Lowder,4.5,over,116
2026-06-19,FanDuel,Rhett Lowder,4.5,under,-154
2026-06-19,FanDuel,Roki Sasaki,6.5,over,128
2026-06-19,FanDuel,Roki Sasaki,6.5,under,-158
2026-06-19,FanDuel,Seth Lugo,4.5,over,134
2026-06-19,FanDuel,Seth Lugo,4.5,under,-164
2026-06-19,FanDuel,Tanner Bibee,4.5,over,-136
2026-06-19,FanDuel,Tanner Bibee,4.5,under,102
2026-06-19,FanDuel,Tarik Skubal,6.5,over,-108
2026-06-19,FanDuel,Tarik Skubal,6.5,under,-112
2026-06-19,FanDuel,Tatsuya Imai,4.5,over,-150
2026-06-19,FanDuel,Tatsuya Imai,4.5,under,122
2026-06-19,FanDuel,Trey Gibson,3.5,over,104
2026-06-19,FanDuel,Trey Gibson,3.5,under,-138
