date,bookmaker,player_name,line,side,odds
2026-08-14,FanDuel,Andrew Alvarez,4.5,over,108
2026-08-14,FanDuel,Andrew Alvarez,4.5,under,-138
2026-08-14,FanDuel,Brandon Pfaadt,3.5,over,-111
2026-08-14,FanDuel,Brandon Pfaadt,3.5,under,-115
2026-08-14,FanDuel,Bubba Chandler,4.5,over,114
2026-08-14,FanDuel,Bubba Chandler,4.5,under,-146
2026-08-14,FanDuel,Chase Burns,6.5,over,102
2026-08-14,FanDuel,Chase Burns,6.5,under,-130
2026-08-14,FanDuel,Chris Sale,6.5,over,-122
2026-08-14,FanDuel,Chris Sale,6.5,under,-104
2026-08-14,FanDuel,Clay Holmes,3.5,over,-146
2026-08-14,FanDuel,Clay Holmes,3.5,under,114
2026-08-14,FanDuel,Gage Jump,5.5,over,-142
2026-08-14,FanDuel,Gage Jump,5.5,under,112
2026-08-14,FanDuel,Gavin Williams,7.5,over,124
2026-08-14,FanDuel,Gavin Williams,7.5,under,-158
2026-08-14,FanDuel,George Kirby,4.5,over,-162
2026-08-14,FanDuel,George Kirby,4.5,under,126
2026-08-14,FanDuel,Gerrit Cole,5.5,over,126
2026-08-14,FanDuel,Gerrit Cole,5.5,under,-162
2026-08-14,FanDuel,Grayson Rodriguez,5.5,over,122
2026-08-14,FanDuel,Grayson Rodriguez,5.5,under,-156
2026-08-14,FanDuel,Jackson Jobe,4.5,over,100
2026-08-14,FanDuel,Jackson Jobe,4.5,under,-128
2026-08-14,FanDuel,Jake Bennett,4.5,over,122
2026-08-14,FanDuel,Jake Bennett,4.5,under,-154
2026-08-14,FanDuel,Kumar Rocker,4.5,over,100
2026-08-14,FanDuel,Kumar Rocker,4.5,under,-128
2026-08-14,FanDuel,Kyle Freeland,5.5,over,118
2026-08-14,FanDuel,Kyle Freeland,5.5,under,-150
2026-08-14,FanDuel,Landen Roupp,5.5,over,-128
2026-08-14,FanDuel,Landen Roupp,5.5,under,100
2026-08-14,FanDuel,Matthew Liberatore,4.5,over,100
2026-08-14,FanDuel,Matthew Liberatore,4.5,under,-128
2026-08-14,FanDuel,Michael King,3.5,over,-162
2026-08-14,FanDuel,Michael King,3.5,under,126
2026-08-14,FanDuel,Peter Lambert,4.5,over,-170
2026-08-14,FanDuel,Peter Lambert,4.5,under,132
2026-08-14,FanDuel,Robert Gasser,4.5,over,112
2026-08-14,FanDuel,Robert Gasser,4.5,under,-142
2026-08-14,FanDuel,Robert Stock,3.5,over,-146
2026-08-14,FanDuel,Robert Stock,3.5,under,114
2026-08-14,FanDuel,Sandy Alcantara,5.5,over,-111
2026-08-14,FanDuel,Sandy Alcantara,5.5,under,-115
2026-08-14,FanDuel,Seth Lugo,4.5,over,-148
2026-08-14,FanDuel,Seth Lugo,4.5,under,116
2026-08-14,FanDuel,Shane Bieber,5.5,over,134
2026-08-14,FanDuel,Shane Bieber,5.5,under,-172
2026-08-14,FanDuel,Yoshinobu Yamamoto,6.5,over,-128
2026-08-14,FanDuel,Yoshinobu Yamamoto,6.5,under,100
