date,bookmaker,player_name,line,side,odds
2026-04-14,FanDuel,Aaron Nola,5.5,over,102
2026-04-14,FanDuel,Aaron Nola,5.5,under,-136
2026-04-14,FanDuel,Brady Singer,4.5,over,-104
2026-04-14,FanDuel,Brady Singer,4.5,under,-128
2026-04-14,FanDuel,Bryan Woo,5.5,over,-136
2026-04-14,FanDuel,Bryan Woo,5.5,under,102
2026-04-14,FanDuel,Cole Ragans,6.5,over,-136
2026-04-14,FanDuel,Cole Ragans,6.5,under,102
2026-04-14,FanDuel,Colton Gordon,4.5,over,-106
2026-04-14,FanDuel,Colton Gordon,4.5,under,-125
2026-04-14,FanDuel,Framber Valdez,4.5,over,-146
2026-04-14,FanDuel,Framber Valdez,4.5,under,110
2026-04-14,FanDuel,Jacob Misiorowski,6.5,over,-130
2026-04-14,FanDuel,Jacob Misiorowski,6.5,under,-102
2026-04-14,FanDuel,Jeffrey Springs,5.5,over,104
2026-04-14,FanDuel,Jeffrey Springs,5.5,under,-138
2026-04-14,FanDuel,Joey Cantillo,5.5,over,116
2026-04-14,FanDuel,Joey Cantillo,5.5,under,-154
2026-04-14,FanDuel,Kevin Gausman,5.5,over,-152
2026-04-14,FanDuel,Kevin Gausman,5.5,under,114
2026-04-14,FanDuel,MacKenzie Gore,6.5,over,-166
2026-04-14,FanDuel,MacKenzie Gore,6.5,under,124
2026-04-14,FanDuel,Max Meyer,4.5,over,-108
2026-04-14,FanDuel,Max Meyer,4.5,under,-122
2026-04-14,FanDuel,Michael King,5.5,over,-108
2026-04-14,FanDuel,Michael King,5.5,under,-122
2026-04-14,FanDuel,Michael Lorenzen,3.5,over,-104
2026-04-14,FanDuel,Michael Lorenzen,3.5,under,-128
2026-04-14,FanDuel,Michael McGreevy,3.5,over,136
2026-04-14,FanDuel,Michael McGreevy,3.5,under,-182
2026-04-14,FanDuel,Mick Abel,4.5,over,-146
2026-04-14,FanDuel,Mick Abel,4.5,under,110
2026-04-14,FanDuel,Mitch Keller,4.5,over,132
2026-04-14,FanDuel,Mitch Keller,4.5,under,-178
2026-04-14,FanDuel,Nolan McLean,5.5,over,-148
2026-04-14,FanDuel,Nolan McLean,5.5,under,112
2026-04-14,FanDuel,Reid Detmers,6.5,over,118
2026-04-14,FanDuel,Reid Detmers,6.5,under,-158
2026-04-14,FanDuel,Reynaldo Lopez,4.5,over,-104
2026-04-14,FanDuel,Reynaldo Lopez,4.5,under,-128
2026-04-14,FanDuel,Robbie Ray,6.5,over,-106
2026-04-14,FanDuel,Robbie Ray,6.5,under,-125
2026-04-14,FanDuel,Ryan Weathers,5.5,over,-146
2026-04-14,FanDuel,Ryan Weathers,5.5,under,110
2026-04-14,FanDuel,Shane McClanahan,5.5,over,130
2026-04-14,FanDuel,Shane McClanahan,5.5,under,-174
2026-04-14,FanDuel,Sonny Gray,5.5,over,-154
2026-04-14,FanDuel,Sonny Gray,5.5,under,116
2026-04-14,FanDuel,Trevor Rogers,4.5,over,-108
2026-04-14,FanDuel,Trevor Rogers,4.5,under,-122
2026-04-14,FanDuel,Yoshinobu Yamamoto,6.5,over,-108
2026-04-14,FanDuel,Yoshinobu Yamamoto,6.5,under,-122
