date,bookmaker,player_name,line,side,odds
2026-04-29,FanDuel,Andre Pallante,3.5,over,-160
2026-04-29,FanDuel,Andre Pallante,3.5,under,120
2026-04-29,FanDuel,Brandon Sproat,3.5,over,-154
2026-04-29,FanDuel,Brandon Sproat,3.5,under,116
2026-04-29,FanDuel,Brandon Williamson,4.5,over,124
2026-04-29,FanDuel,Brandon Williamson,4.5,under,-166
2026-04-29,FanDuel,Brayan Bello,3.5,over,-154
2026-04-29,FanDuel,Brayan Bello,3.5,under,116
2026-04-29,FanDuel,Bubba Chandler,4.5,over,-138
2026-04-29,FanDuel,Bubba Chandler,4.5,under,104
2026-04-29,FanDuel,Cade Cavalli,4.5,over,-108
2026-04-29,FanDuel,Cade Cavalli,4.5,under,-122
2026-04-29,FanDuel,Chris Bassitt,4.5,over,116
2026-04-29,FanDuel,Chris Bassitt,4.5,under,-154
2026-04-29,FanDuel,Cristopher Sanchez,6.5,over,108
2026-04-29,FanDuel,Cristopher Sanchez,6.5,under,-144
2026-04-29,FanDuel,David Peterson,5.5,over,114
2026-04-29,FanDuel,David Peterson,5.5,under,-152
2026-04-29,FanDuel,Drew Rasmussen,4.5,over,-106
2026-04-29,FanDuel,Drew Rasmussen,4.5,under,-125
2026-04-29,FanDuel,Eduardo Rodriguez,4.5,over,106
2026-04-29,FanDuel,Eduardo Rodriguez,4.5,under,-140
2026-04-29,FanDuel,Elmer Rodriguez,3.5,over,-162
2026-04-29,FanDuel,Elmer Rodriguez,3.5,under,122
2026-04-29,FanDuel,Eric Lauer,4.5,over,-114
2026-04-29,FanDuel,Eric Lauer,4.5,under,-114
2026-04-29,FanDuel,Gavin Williams,5.5,over,-130
2026-04-29,FanDuel,Gavin Williams,5.5,under,-102
2026-04-29,FanDuel,JR Ritchie,4.5,over,-136
2026-04-29,FanDuel,JR Ritchie,4.5,under,102
2026-04-29,FanDuel,Jameson Taillon,4.5,over,116
2026-04-29,FanDuel,Jameson Taillon,4.5,under,-154
2026-04-29,FanDuel,Logan Webb,5.5,over,100
2026-04-29,FanDuel,Logan Webb,5.5,under,-132
2026-04-29,FanDuel,Luis Severino,4.5,over,-112
2026-04-29,FanDuel,Luis Severino,4.5,under,-118
2026-04-29,FanDuel,Matt Waldron,3.5,over,-122
2026-04-29,FanDuel,Matt Waldron,3.5,under,-108
2026-04-29,FanDuel,Michael Wacha,4.5,over,116
2026-04-29,FanDuel,Michael Wacha,4.5,under,-154
2026-04-29,FanDuel,Nathan Eovaldi,5.5,over,-112
2026-04-29,FanDuel,Nathan Eovaldi,5.5,under,-118
2026-04-29,FanDuel,Peter Lambert,4.5,over,108
2026-04-29,FanDuel,Peter Lambert,4.5,under,-144
2026-04-29,FanDuel,Sandy Alcantara,4.5,over,-122
2026-04-29,FanDuel,Sandy Alcantara,4.5,under,-110
2026-04-29,FanDuel,Tarik Skubal,6.5,over,104
2026-04-29,FanDuel,Tarik Skubal,6.5,under,-138
2026-04-29,FanDuel,Tomoyuki Sugano,3.5,over,-166
2026-04-29,FanDuel,Tomoyuki Sugano,3.5,under,124
2026-04-29,FanDuel,Tyler Glasnow,6.5,over,-154
2026-04-29,FanDuel,Tyler Glasnow,6.5,under,116
