date,bookmaker,player_name,line,side,odds
2026-08-28,FanDuel,Andrew Painter,5.5,over,108
2026-08-28,FanDuel,Andrew Painter,5.5,under,-138
2026-08-28,FanDuel,Blade Tidwell,3.5,over,-130
2026-08-28,FanDuel,Blade Tidwell,3.5,under,102
2026-08-28,FanDuel,Brandon Young,4.5,over,112
2026-08-28,FanDuel,Brandon Young,4.5,under,-142
2026-08-28,FanDuel,Cam Schlittler,6.5,over,-128
2026-08-28,FanDuel,Cam Schlittler,6.5,under,100
2026-08-28,FanDuel,Casey Mize,3.5,over,112
2026-08-28,FanDuel,Casey Mize,3.5,under,-142
2026-08-28,FanDuel,Christian Scott,5.5,over,-142
2026-08-28,FanDuel,Christian Scott,5.5,under,112
2026-08-28,FanDuel,Cody Bradford,3.5,over,-120
2026-08-28,FanDuel,Cody Bradford,3.5,under,-106
2026-08-28,FanDuel,Dean Kremer,5.5,over,124
2026-08-28,FanDuel,Dean Kremer,5.5,under,-160
2026-08-28,FanDuel,Drew Anderson,4.5,over,-104
2026-08-28,FanDuel,Drew Anderson,4.5,under,-122
2026-08-28,FanDuel,Dylan Cease,7.5,over,-122
2026-08-28,FanDuel,Dylan Cease,7.5,under,-104
2026-08-28,FanDuel,Emerson Hancock,3.5,over,-122
2026-08-28,FanDuel,Emerson Hancock,3.5,under,-104
2026-08-28,FanDuel,Eury Perez,5.5,over,-115
2026-08-28,FanDuel,Eury Perez,5.5,under,-111
2026-08-28,FanDuel,Grant Holmes,4.5,over,-142
2026-08-28,FanDuel,Grant Holmes,4.5,under,112
2026-08-28,FanDuel,Hunter Brown,5.5,over,118
2026-08-28,FanDuel,Hunter Brown,5.5,under,-150
2026-08-28,FanDuel,Jackson Kent,3.5,over,-170
2026-08-28,FanDuel,Jackson Kent,3.5,under,132
2026-08-28,FanDuel,Jacob Lopez,6.5,over,114
2026-08-28,FanDuel,Jacob Lopez,6.5,under,-146
2026-08-28,FanDuel,Jared Jones,4.5,over,-150
2026-08-28,FanDuel,Jared Jones,4.5,under,118
2026-08-28,FanDuel,Kohl Drake,3.5,over,-128
2026-08-28,FanDuel,Kohl Drake,3.5,under,100
2026-08-28,FanDuel,Logan Henderson,6.5,over,-106
2026-08-28,FanDuel,Logan Henderson,6.5,under,-120
2026-08-28,FanDuel,Luis Castillo,3.5,over,-146
2026-08-28,FanDuel,Luis Castillo,3.5,under,114
2026-08-28,FanDuel,Michael Wacha,3.5,over,-154
2026-08-28,FanDuel,Michael Wacha,3.5,under,120
2026-08-28,FanDuel,Patrick Sandoval,5.5,over,116
2026-08-28,FanDuel,Patrick Sandoval,5.5,under,-148
2026-08-28,FanDuel,Quinn Mathews,5.5,over,-104
2026-08-28,FanDuel,Quinn Mathews,5.5,under,-122
2026-08-28,FanDuel,Reid Detmers,6.5,over,130
2026-08-28,FanDuel,Reid Detmers,6.5,under,-166
2026-08-28,FanDuel,Shane McClanahan,4.5,over,106
2026-08-28,FanDuel,Shane McClanahan,4.5,under,-136
2026-08-28,FanDuel,Tanner Bibee,4.5,over,-111
2026-08-28,FanDuel,Tanner Bibee,4.5,under,-115
2026-08-28,FanDuel,Tarik Skubal,6.5,over,-170
2026-08-28,FanDuel,Tarik Skubal,6.5,under,132
2026-08-28,FanDuel,Tomoyuki Sugano,2.5,over,-192
2026-08-28,FanDuel,Tomoyuki Sugano,2.5,under,146
