date,bookmaker,player_name,line,side,odds
2026-05-07,FanDuel,Andrew Painter,4.5,over,-108
2026-05-07,FanDuel,Andrew Painter,4.5,under,-122
2026-05-07,FanDuel,Cade Povich,4.5,over,-138
2026-05-07,FanDuel,Cade Povich,4.5,under,104
2026-05-07,FanDuel,Christian Scott,4.5,over,108
2026-05-07,FanDuel,Christian Scott,4.5,under,-144
2026-05-07,FanDuel,Griffin Jax,3.5,over,102
2026-05-07,FanDuel,Griffin Jax,3.5,under,-136
2026-05-07,FanDuel,JT Ginn,4.5,over,114
2026-05-07,FanDuel,JT Ginn,4.5,under,-152
2026-05-07,FanDuel,Jake Bennett,3.5,over,120
2026-05-07,FanDuel,Jake Bennett,3.5,under,-160
2026-05-07,FanDuel,Jake Irvin,4.5,over,-122
2026-05-07,FanDuel,Jake Irvin,4.5,under,-108
2026-05-07,FanDuel,Jose Quintana,3.5,over,122
2026-05-07,FanDuel,Jose Quintana,3.5,under,-162
2026-05-07,FanDuel,MacKenzie Gore,6.5,over,118
2026-05-07,FanDuel,MacKenzie Gore,6.5,under,-158
2026-05-07,FanDuel,Matthew Liberatore,3.5,over,-154
2026-05-07,FanDuel,Matthew Liberatore,3.5,under,116
2026-05-07,FanDuel,Max Meyer,5.5,over,-118
2026-05-07,FanDuel,Max Meyer,5.5,under,-112
2026-05-07,FanDuel,Michael King,5.5,over,-114
2026-05-07,FanDuel,Michael King,5.5,under,-114
2026-05-07,FanDuel,Mitch Keller,4.5,over,120
2026-05-07,FanDuel,Mitch Keller,4.5,under,-160
2026-05-07,FanDuel,Rhett Lowder,3.5,over,-118
2026-05-07,FanDuel,Rhett Lowder,3.5,under,-112
2026-05-07,FanDuel,Seth Lugo,4.5,over,-104
2026-05-07,FanDuel,Seth Lugo,4.5,under,-128
2026-05-07,FanDuel,Shota Imanaga,6.5,over,116
2026-05-07,FanDuel,Shota Imanaga,6.5,under,-154
2026-05-07,FanDuel,Simeon Woods Richardson,3.5,over,-118
2026-05-07,FanDuel,Simeon Woods Richardson,3.5,under,-112
2026-05-07,FanDuel,Slade Cecconi,3.5,over,-136
2026-05-07,FanDuel,Slade Cecconi,3.5,under,102
2026-05-07,FanDuel,Zac Gallen,4.5,over,-122
2026-05-07,FanDuel,Zac Gallen,4.5,under,-106
