date,bookmaker,player_name,line,side,odds
2026-07-17,FanDuel,Anthony Kay,3.5,over,-113
2026-07-17,FanDuel,Anthony Kay,3.5,under,-113
2026-07-17,FanDuel,Bailey Ober,3.5,over,-136
2026-07-17,FanDuel,Bailey Ober,3.5,under,106
2026-07-17,FanDuel,Brady Singer,4.5,over,108
2026-07-17,FanDuel,Brady Singer,4.5,under,-138
2026-07-17,FanDuel,Bryce Miller,5.5,over,-142
2026-07-17,FanDuel,Bryce Miller,5.5,under,112
2026-07-17,FanDuel,Cade Cavalli,4.5,over,-130
2026-07-17,FanDuel,Cade Cavalli,4.5,under,102
2026-07-17,FanDuel,Cal Quantrill,3.5,over,134
2026-07-17,FanDuel,Cal Quantrill,3.5,under,-172
2026-07-17,FanDuel,Chris Sale,7.5,over,108
2026-07-17,FanDuel,Chris Sale,7.5,under,-138
2026-07-17,FanDuel,Colin Rea,3.5,over,-122
2026-07-17,FanDuel,Colin Rea,3.5,under,-104
2026-07-17,FanDuel,Dean Kremer,4.5,over,-138
2026-07-17,FanDuel,Dean Kremer,4.5,under,108
2026-07-17,FanDuel,Gabriel Hughes,4.5,over,-113
2026-07-17,FanDuel,Gabriel Hughes,4.5,under,-113
2026-07-17,FanDuel,Gage Jump,5.5,over,126
2026-07-17,FanDuel,Gage Jump,5.5,under,-162
2026-07-17,FanDuel,Gavin Williams,6.5,over,-154
2026-07-17,FanDuel,Gavin Williams,6.5,under,120
2026-07-17,FanDuel,Gerrit Cole,5.5,over,112
2026-07-17,FanDuel,Gerrit Cole,5.5,under,-142
2026-07-17,FanDuel,Griffin Jax,4.5,over,-148
2026-07-17,FanDuel,Griffin Jax,4.5,under,116
2026-07-17,FanDuel,Jake Bennett,3.5,over,-162
2026-07-17,FanDuel,Jake Bennett,3.5,under,126
2026-07-17,FanDuel,Jared Jones,5.5,over,-106
2026-07-17,FanDuel,Jared Jones,5.5,under,-120
2026-07-17,FanDuel,Landen Roupp,5.5,over,-125
2026-07-17,FanDuel,Landen Roupp,5.5,under,-102
2026-07-17,FanDuel,Logan Henderson,5.5,over,112
2026-07-17,FanDuel,Logan Henderson,5.5,under,-142
2026-07-17,FanDuel,Merrill Kelly,3.5,over,-113
2026-07-17,FanDuel,Merrill Kelly,3.5,under,-113
2026-07-17,FanDuel,Michael King,4.5,over,-102
2026-07-17,FanDuel,Michael King,4.5,under,-125
2026-07-17,FanDuel,Michael McGreevy,3.5,over,130
2026-07-17,FanDuel,Michael McGreevy,3.5,under,-166
2026-07-17,FanDuel,Peter Lambert,5.5,over,-104
2026-07-17,FanDuel,Peter Lambert,5.5,under,-122
2026-07-17,FanDuel,Reid Detmers,6.5,over,-128
2026-07-17,FanDuel,Reid Detmers,6.5,under,100
2026-07-17,FanDuel,Roki Sasaki,4.5,over,-158
2026-07-17,FanDuel,Roki Sasaki,4.5,under,124
2026-07-17,FanDuel,Sandy Alcantara,4.5,over,-140
2026-07-17,FanDuel,Sandy Alcantara,4.5,under,110
2026-07-17,FanDuel,Seth Lugo,4.5,over,130
2026-07-17,FanDuel,Seth Lugo,4.5,under,-166
2026-07-17,FanDuel,Spencer Miles,3.5,over,-132
2026-07-17,FanDuel,Spencer Miles,3.5,under,104
2026-07-17,FanDuel,Troy Melton,5.5,over,-122
2026-07-17,FanDuel,Troy Melton,5.5,under,-104
