date,bookmaker,player_name,line,side,odds
2026-08-16,FanDuel,Andrew Painter,3.5,over,-132
2026-08-16,FanDuel,Andrew Painter,3.5,under,104
2026-08-16,FanDuel,Blade Tidwell,4.5,over,-106
2026-08-16,FanDuel,Blade Tidwell,4.5,under,-120
2026-08-16,FanDuel,Bryan Woo,5.5,over,-122
2026-08-16,FanDuel,Bryan Woo,5.5,under,-104
2026-08-16,FanDuel,Bryce Elder,3.5,over,-146
2026-08-16,FanDuel,Bryce Elder,3.5,under,114
2026-08-16,FanDuel,Casey Mize,4.5,over,132
2026-08-16,FanDuel,Casey Mize,4.5,under,-170
2026-08-16,FanDuel,Christian Scott,5.5,over,-122
2026-08-16,FanDuel,Christian Scott,5.5,under,-104
2026-08-16,FanDuel,Cody Bradford,4.5,over,116
2026-08-16,FanDuel,Cody Bradford,4.5,under,-148
2026-08-16,FanDuel,Dean Kremer,4.5,over,106
2026-08-16,FanDuel,Dean Kremer,4.5,under,-136
2026-08-16,FanDuel,Drew Anderson,4.5,over,-102
2026-08-16,FanDuel,Drew Anderson,4.5,under,-125
2026-08-16,FanDuel,Dylan Cease,8.5,over,-120
2026-08-16,FanDuel,Dylan Cease,8.5,under,-106
2026-08-16,FanDuel,Edward Cabrera,3.5,over,-156
2026-08-16,FanDuel,Edward Cabrera,3.5,under,122
2026-08-16,FanDuel,Eury Perez,6.5,over,-111
2026-08-16,FanDuel,Eury Perez,6.5,under,-115
2026-08-16,FanDuel,Freddy Peralta,6.5,over,134
2026-08-16,FanDuel,Freddy Peralta,6.5,under,-172
2026-08-16,FanDuel,Gabriel Hughes,3.5,over,-162
2026-08-16,FanDuel,Gabriel Hughes,3.5,under,126
2026-08-16,FanDuel,Hunter Brown,5.5,over,-111
2026-08-16,FanDuel,Hunter Brown,5.5,under,-115
2026-08-16,FanDuel,Hunter Dobbins,3.5,over,-132
2026-08-16,FanDuel,Hunter Dobbins,3.5,under,104
2026-08-16,FanDuel,Jacob Lopez,4.5,over,-132
2026-08-16,FanDuel,Jacob Lopez,4.5,under,104
2026-08-16,FanDuel,Jake Irvin,4.5,over,136
2026-08-16,FanDuel,Jake Irvin,4.5,under,-174
2026-08-16,FanDuel,Logan Henderson,5.5,over,114
2026-08-16,FanDuel,Logan Henderson,5.5,under,-146
2026-08-16,FanDuel,Michael Soroka,4.5,over,-104
2026-08-16,FanDuel,Michael Soroka,4.5,under,-122
2026-08-16,FanDuel,Nick Lodolo,4.5,over,-122
2026-08-16,FanDuel,Nick Lodolo,4.5,under,-104
2026-08-16,FanDuel,Noah Cameron,5.5,over,-156
2026-08-16,FanDuel,Noah Cameron,5.5,under,122
2026-08-16,FanDuel,Patrick Sandoval,4.5,over,-148
2026-08-16,FanDuel,Patrick Sandoval,4.5,under,116
2026-08-16,FanDuel,Ryan Johnson,3.5,over,-160
2026-08-16,FanDuel,Ryan Johnson,3.5,under,124
2026-08-16,FanDuel,Ryan Weathers,4.5,over,-140
2026-08-16,FanDuel,Ryan Weathers,4.5,under,110
2026-08-16,FanDuel,Sean Burke,5.5,over,-128
2026-08-16,FanDuel,Sean Burke,5.5,under,100
2026-08-16,FanDuel,Tanner Bibee,4.5,over,106
2026-08-16,FanDuel,Tanner Bibee,4.5,under,-136
2026-08-16,FanDuel,Tarik Skubal,7.5,over,116
2026-08-16,FanDuel,Tarik Skubal,7.5,under,-148
2026-08-16,FanDuel,Trevor Rogers,4.5,over,116
2026-08-16,FanDuel,Trevor Rogers,4.5,under,-148
