date,bookmaker,player_name,line,side,odds
2026-06-07,FanDuel,Aaron Nola,5.5,over,104
2026-06-07,FanDuel,Aaron Nola,5.5,under,-128
2026-06-07,FanDuel,Bryce Elder,4.5,over,-140
2026-06-07,FanDuel,Bryce Elder,4.5,under,114
2026-06-07,FanDuel,Bubba Chandler,4.5,over,-128
2026-06-07,FanDuel,Bubba Chandler,4.5,under,-104
2026-06-07,FanDuel,Cade Cavalli,4.5,over,-110
2026-06-07,FanDuel,Cade Cavalli,4.5,under,-120
2026-06-07,FanDuel,Cam Schlittler,6.5,over,132
2026-06-07,FanDuel,Cam Schlittler,6.5,under,-162
2026-06-07,FanDuel,Connor Prielipp,4.5,over,-130
2026-06-07,FanDuel,Connor Prielipp,4.5,under,106
2026-06-07,FanDuel,Emmet Sheehan,6.5,over,118
2026-06-07,FanDuel,Emmet Sheehan,6.5,under,-144
2026-06-07,FanDuel,Gage Jump,4.5,over,-154
2026-06-07,FanDuel,Gage Jump,4.5,under,116
2026-06-07,FanDuel,Griffin Jax,4.5,over,110
2026-06-07,FanDuel,Griffin Jax,4.5,under,-146
2026-06-07,FanDuel,Jack Flaherty,5.5,over,-142
2026-06-07,FanDuel,Jack Flaherty,5.5,under,116
2026-06-07,FanDuel,Jacob deGrom,6.5,over,130
2026-06-07,FanDuel,Jacob deGrom,6.5,under,-160
2026-06-07,FanDuel,Jameson Taillon,4.5,over,104
2026-06-07,FanDuel,Jameson Taillon,4.5,under,-128
2026-06-07,FanDuel,Joey Cantillo,5.5,over,118
2026-06-07,FanDuel,Joey Cantillo,5.5,under,-158
2026-06-07,FanDuel,Jose Soriano,5.5,over,120
2026-06-07,FanDuel,Jose Soriano,5.5,under,-160
2026-06-07,FanDuel,Kevin Gausman,6.5,over,120
2026-06-07,FanDuel,Kevin Gausman,6.5,under,-148
2026-06-07,FanDuel,Kyle Freeland,3.5,over,-112
2026-06-07,FanDuel,Kyle Freeland,3.5,under,-108
2026-06-07,FanDuel,Luis Castillo,4.5,over,-104
2026-06-07,FanDuel,Luis Castillo,4.5,under,-128
2026-06-07,FanDuel,Michael McGreevy,3.5,over,-158
2026-06-07,FanDuel,Michael McGreevy,3.5,under,128
2026-06-07,FanDuel,Michael Soroka,4.5,over,-150
2026-06-07,FanDuel,Michael Soroka,4.5,under,122
2026-06-07,FanDuel,Mike Burrows,5.5,over,110
2026-06-07,FanDuel,Mike Burrows,5.5,under,-134
2026-06-07,FanDuel,Noah Cameron,4.5,over,-160
2026-06-07,FanDuel,Noah Cameron,4.5,under,120
2026-06-07,FanDuel,Randy Vasquez,3.5,over,-124
2026-06-07,FanDuel,Randy Vasquez,3.5,under,102
2026-06-07,FanDuel,Ranger Suarez,5.5,over,122
2026-06-07,FanDuel,Ranger Suarez,5.5,under,-162
2026-06-07,FanDuel,Rhett Lowder,3.5,over,104
2026-06-07,FanDuel,Rhett Lowder,3.5,under,-138
2026-06-07,FanDuel,Sandy Alcantara,4.5,over,104
2026-06-07,FanDuel,Sandy Alcantara,4.5,under,-128
2026-06-07,FanDuel,Shane Baz,5.5,over,134
2026-06-07,FanDuel,Shane Baz,5.5,under,-180
2026-06-07,FanDuel,Shane Drohan,3.5,over,-152
2026-06-07,FanDuel,Shane Drohan,3.5,under,114
2026-06-07,FanDuel,Trevor McDonald,4.5,over,108
2026-06-07,FanDuel,Trevor McDonald,4.5,under,-144
