date,bookmaker,player_name,line,side,odds
2026-05-12,FanDuel,Adrian Houser,3.5,over,116
2026-05-12,FanDuel,Adrian Houser,3.5,under,-154
2026-05-12,FanDuel,Andre Pallante,3.5,over,-130
2026-05-12,FanDuel,Andre Pallante,3.5,under,-102
2026-05-12,FanDuel,Bailey Ober,4.5,over,120
2026-05-12,FanDuel,Bailey Ober,4.5,under,-160
2026-05-12,FanDuel,Brady Singer,4.5,over,-114
2026-05-12,FanDuel,Brady Singer,4.5,under,-114
2026-05-12,FanDuel,Brandon Sproat,4.5,over,-102
2026-05-12,FanDuel,Brandon Sproat,4.5,under,-130
2026-05-12,FanDuel,Bryan Woo,5.5,over,-138
2026-05-12,FanDuel,Bryan Woo,5.5,under,104
2026-05-12,FanDuel,Colin Rea,4.5,over,106
2026-05-12,FanDuel,Colin Rea,4.5,under,-140
2026-05-12,FanDuel,Erick Fedde,3.5,over,116
2026-05-12,FanDuel,Erick Fedde,3.5,under,-154
2026-05-12,FanDuel,Eury Perez,5.5,over,-106
2026-05-12,FanDuel,Eury Perez,5.5,under,-125
2026-05-12,FanDuel,Freddy Peralta,6.5,over,130
2026-05-12,FanDuel,Freddy Peralta,6.5,under,-174
2026-05-12,FanDuel,Grant Holmes,4.5,over,116
2026-05-12,FanDuel,Grant Holmes,4.5,under,-154
2026-05-12,FanDuel,Jack Flaherty,5.5,over,-125
2026-05-12,FanDuel,Jack Flaherty,5.5,under,-106
2026-05-12,FanDuel,Jeffrey Springs,4.5,over,-102
2026-05-12,FanDuel,Jeffrey Springs,4.5,under,-130
2026-05-12,FanDuel,MacKenzie Gore,5.5,over,116
2026-05-12,FanDuel,MacKenzie Gore,5.5,under,-154
2026-05-12,FanDuel,Matt Waldron,3.5,over,-158
2026-05-12,FanDuel,Matt Waldron,3.5,under,118
2026-05-12,FanDuel,Michael Lorenzen,3.5,over,-138
2026-05-12,FanDuel,Michael Lorenzen,3.5,under,104
2026-05-12,FanDuel,Miles Mikolas,3.5,over,-104
2026-05-12,FanDuel,Miles Mikolas,3.5,under,-128
2026-05-12,FanDuel,Patrick Corbin,3.5,over,102
2026-05-12,FanDuel,Patrick Corbin,3.5,under,-136
2026-05-12,FanDuel,Paul Skenes,7.5,over,-106
2026-05-12,FanDuel,Paul Skenes,7.5,under,-125
2026-05-12,FanDuel,Shane McClanahan,4.5,over,-118
2026-05-12,FanDuel,Shane McClanahan,4.5,under,-112
2026-05-12,FanDuel,Slade Cecconi,4.5,over,-144
2026-05-12,FanDuel,Slade Cecconi,4.5,under,108
2026-05-12,FanDuel,Stephen Kolek,3.5,over,-160
2026-05-12,FanDuel,Stephen Kolek,3.5,under,120
2026-05-12,FanDuel,Tatsuya Imai,4.5,over,-146
2026-05-12,FanDuel,Tatsuya Imai,4.5,under,110
2026-05-12,FanDuel,Walbert Urena,3.5,over,-125
2026-05-12,FanDuel,Walbert Urena,3.5,under,-106
2026-05-12,FanDuel,Will Warren,5.5,over,-154
2026-05-12,FanDuel,Will Warren,5.5,under,116
2026-05-12,FanDuel,Yoshinobu Yamamoto,5.5,over,-174
2026-05-12,FanDuel,Yoshinobu Yamamoto,5.5,under,130
2026-05-12,FanDuel,Zac Gallen,4.5,over,-118
2026-05-12,FanDuel,Zac Gallen,4.5,under,-112
2026-05-12,FanDuel,Zack Wheeler,6.5,over,-110
2026-05-12,FanDuel,Zack Wheeler,6.5,under,-120
