date,bookmaker,player_name,line,side,odds
2026-06-14,FanDuel,Andrew Abbott,3.5,over,-134
2026-06-14,FanDuel,Andrew Abbott,3.5,under,110
2026-06-14,FanDuel,Bryce Elder,4.5,over,-104
2026-06-14,FanDuel,Bryce Elder,4.5,under,-128
2026-06-14,FanDuel,Casey Mize,3.5,over,-158
2026-06-14,FanDuel,Casey Mize,3.5,under,118
2026-06-14,FanDuel,Connelly Early,5.5,over,-118
2026-06-14,FanDuel,Connelly Early,5.5,under,-104
2026-06-14,FanDuel,Cristopher Sanchez,7.5,over,116
2026-06-14,FanDuel,Cristopher Sanchez,7.5,under,-154
2026-06-14,FanDuel,Emerson Hancock,4.5,over,116
2026-06-14,FanDuel,Emerson Hancock,4.5,under,-154
2026-06-14,FanDuel,Emmet Sheehan,5.5,over,102
2026-06-14,FanDuel,Emmet Sheehan,5.5,under,-136
2026-06-14,FanDuel,Freddy Peralta,5.5,over,110
2026-06-14,FanDuel,Freddy Peralta,5.5,under,-134
2026-06-14,FanDuel,Gavin Williams,6.5,over,-140
2026-06-14,FanDuel,Gavin Williams,6.5,under,114
2026-06-14,FanDuel,Grayson Rodriguez,4.5,over,-152
2026-06-14,FanDuel,Grayson Rodriguez,4.5,under,124
2026-06-14,FanDuel,Jeffrey Springs,4.5,over,-150
2026-06-14,FanDuel,Jeffrey Springs,4.5,under,122
2026-06-14,FanDuel,Kyle Harrison,7.5,over,126
2026-06-14,FanDuel,Kyle Harrison,7.5,under,-154
2026-06-14,FanDuel,Logan Webb,5.5,over,120
2026-06-14,FanDuel,Logan Webb,5.5,under,-148
2026-06-14,FanDuel,Max Meyer,5.5,over,-114
2026-06-14,FanDuel,Max Meyer,5.5,under,-114
2026-06-14,FanDuel,Michael McGreevy,3.5,over,-108
2026-06-14,FanDuel,Michael McGreevy,3.5,under,-122
2026-06-14,FanDuel,Nathan Eovaldi,4.5,over,-174
2026-06-14,FanDuel,Nathan Eovaldi,4.5,under,130
2026-06-14,FanDuel,Patrick Corbin,3.5,over,-144
2026-06-14,FanDuel,Patrick Corbin,3.5,under,118
2026-06-14,FanDuel,Paul Skenes,6.5,over,-132
2026-06-14,FanDuel,Paul Skenes,6.5,under,108
2026-06-14,FanDuel,Spencer Arrighetti,4.5,over,-138
2026-06-14,FanDuel,Spencer Arrighetti,4.5,under,104
2026-06-14,FanDuel,Stephen Kolek,3.5,over,-142
2026-06-14,FanDuel,Stephen Kolek,3.5,under,116
2026-06-14,FanDuel,Taj Bradley,5.5,over,122
2026-06-14,FanDuel,Taj Bradley,5.5,under,-150
2026-06-14,FanDuel,Tomoyuki Sugano,3.5,over,116
2026-06-14,FanDuel,Tomoyuki Sugano,3.5,under,-154
2026-06-14,FanDuel,Trevor Rogers,4.5,over,104
2026-06-14,FanDuel,Trevor Rogers,4.5,under,-128
2026-06-14,FanDuel,Walker Buehler,3.5,over,-158
2026-06-14,FanDuel,Walker Buehler,3.5,under,118
2026-06-14,FanDuel,Will Warren,4.5,over,-118
2026-06-14,FanDuel,Will Warren,4.5,under,-112
2026-06-14,FanDuel,Zac Gallen,4.5,over,-138
2026-06-14,FanDuel,Zac Gallen,4.5,under,104
