date,bookmaker,player_name,line,side,odds
2026-09-05,FanDuel,Andrew Abbott,3.5,over,-132
2026-09-05,FanDuel,Andrew Abbott,3.5,under,104
2026-09-05,FanDuel,Anthony Kay,3.5,over,-140
2026-09-05,FanDuel,Anthony Kay,3.5,under,110
2026-09-05,FanDuel,Anthony Molina,3.5,over,100
2026-09-05,FanDuel,Anthony Molina,3.5,under,-128
2026-09-05,FanDuel,Brandon Pfaadt,4.5,over,108
2026-09-05,FanDuel,Brandon Pfaadt,4.5,under,-138
2026-09-05,FanDuel,Braxton Ashcraft,5.5,over,-125
2026-09-05,FanDuel,Braxton Ashcraft,5.5,under,-102
2026-09-05,FanDuel,Cade Cavalli,5.5,over,-104
2026-09-05,FanDuel,Cade Cavalli,5.5,under,-122
2026-09-05,FanDuel,Carlos Rodon,4.5,over,-150
2026-09-05,FanDuel,Carlos Rodon,4.5,under,118
2026-09-05,FanDuel,Chris Bassitt,3.5,over,-154
2026-09-05,FanDuel,Chris Bassitt,3.5,under,120
2026-09-05,FanDuel,Drew Rasmussen,5.5,over,-111
2026-09-05,FanDuel,Drew Rasmussen,5.5,under,-115
2026-09-05,FanDuel,Dustin May,5.5,over,112
2026-09-05,FanDuel,Dustin May,5.5,under,-142
2026-09-05,FanDuel,Ethan Pecko,3.5,over,-125
2026-09-05,FanDuel,Ethan Pecko,3.5,under,-102
2026-09-05,FanDuel,Framber Valdez,3.5,over,-142
2026-09-05,FanDuel,Framber Valdez,3.5,under,112
2026-09-05,FanDuel,George Kirby,5.5,over,108
2026-09-05,FanDuel,George Kirby,5.5,under,-138
2026-09-05,FanDuel,Jacob deGrom,5.5,over,108
2026-09-05,FanDuel,Jacob deGrom,5.5,under,-138
2026-09-05,FanDuel,Javier Assad,3.5,over,114
2026-09-05,FanDuel,Javier Assad,3.5,under,-146
2026-09-05,FanDuel,Jeffrey Springs,3.5,over,-164
2026-09-05,FanDuel,Jeffrey Springs,3.5,under,128
2026-09-05,FanDuel,Martin Perez,3.5,over,104
2026-09-05,FanDuel,Martin Perez,3.5,under,-132
2026-09-05,FanDuel,Mason Adams,3.5,over,-113
2026-09-05,FanDuel,Mason Adams,3.5,under,-113
2026-09-05,FanDuel,Matthew Liberatore,5.5,over,106
2026-09-05,FanDuel,Matthew Liberatore,5.5,under,-136
2026-09-05,FanDuel,Max Scherzer,3.5,over,-108
2026-09-05,FanDuel,Max Scherzer,3.5,under,-118
2026-09-05,FanDuel,Parker Messick,6.5,over,114
2026-09-05,FanDuel,Parker Messick,6.5,under,-146
2026-09-05,FanDuel,Robbie Ray,5.5,over,106
2026-09-05,FanDuel,Robbie Ray,5.5,under,-136
2026-09-05,FanDuel,Ryan Gusto,3.5,over,-132
2026-09-05,FanDuel,Ryan Gusto,3.5,under,104
2026-09-05,FanDuel,Seth Lugo,3.5,over,114
2026-09-05,FanDuel,Seth Lugo,3.5,under,-146
2026-09-05,FanDuel,Sonny Gray,5.5,over,-118
2026-09-05,FanDuel,Sonny Gray,5.5,under,-108
2026-09-05,FanDuel,Taj Bradley,6.5,over,100
2026-09-05,FanDuel,Taj Bradley,6.5,under,-128
2026-09-05,FanDuel,Tyler Glasnow,7.5,over,118
2026-09-05,FanDuel,Tyler Glasnow,7.5,under,-150
2026-09-05,FanDuel,Yusei Kikuchi,5.5,over,-115
2026-09-05,FanDuel,Yusei Kikuchi,5.5,under,-111
2026-09-05,FanDuel,Zach Thornton,4.5,over,-111
2026-09-05,FanDuel,Zach Thornton,4.5,under,-115
2026-09-05,FanDuel,Zack Wheeler,6.5,over,-113
2026-09-05,FanDuel,Zack Wheeler,6.5,under,-113
