date,bookmaker,player_name,line,side,odds
2026-09-01,FanDuel,AJ Smith-Shawver,4.5,over,118
2026-09-01,FanDuel,AJ Smith-Shawver,4.5,under,-150
2026-09-01,FanDuel,Bryan Woo,4.5,over,-125
2026-09-01,FanDuel,Bryan Woo,4.5,under,-102
2026-09-01,FanDuel,Eduardo Rodriguez,4.5,over,114
2026-09-01,FanDuel,Eduardo Rodriguez,4.5,under,-146
2026-09-01,FanDuel,Eric Lauer,3.5,over,-140
2026-09-01,FanDuel,Eric Lauer,3.5,under,110
2026-09-01,FanDuel,Freddy Peralta,4.5,over,-142
2026-09-01,FanDuel,Freddy Peralta,4.5,under,112
2026-09-01,FanDuel,Gabriel Hughes,4.5,over,128
2026-09-01,FanDuel,Gabriel Hughes,4.5,under,-164
2026-09-01,FanDuel,Gavin Williams,6.5,over,118
2026-09-01,FanDuel,Gavin Williams,6.5,under,-150
2026-09-01,FanDuel,Gerrit Cole,6.5,over,-104
2026-09-01,FanDuel,Gerrit Cole,6.5,under,-122
2026-09-01,FanDuel,Grayson Rodriguez,5.5,over,102
2026-09-01,FanDuel,Grayson Rodriguez,5.5,under,-130
2026-09-01,FanDuel,Jake Irvin,4.5,over,118
2026-09-01,FanDuel,Jake Irvin,4.5,under,-150
2026-09-01,FanDuel,Jesus Luzardo,5.5,over,-142
2026-09-01,FanDuel,Jesus Luzardo,5.5,under,112
2026-09-01,FanDuel,Kyle Bradish,4.5,over,-138
2026-09-01,FanDuel,Kyle Bradish,4.5,under,108
2026-09-01,FanDuel,Logan Webb,4.5,over,-158
2026-09-01,FanDuel,Logan Webb,4.5,under,124
2026-09-01,FanDuel,MacKenzie Gore,6.5,over,102
2026-09-01,FanDuel,MacKenzie Gore,6.5,under,-130
2026-09-01,FanDuel,Matthew Boyd,4.5,over,122
2026-09-01,FanDuel,Matthew Boyd,4.5,under,-156
2026-09-01,FanDuel,Michael McGreevy,3.5,over,106
2026-09-01,FanDuel,Michael McGreevy,3.5,under,-136
2026-09-01,FanDuel,Nick Lodolo,4.5,over,106
2026-09-01,FanDuel,Nick Lodolo,4.5,under,-136
2026-09-01,FanDuel,Paul Skenes,6.5,over,118
2026-09-01,FanDuel,Paul Skenes,6.5,under,-150
2026-09-01,FanDuel,Randy Dobnak,3.5,over,-104
2026-09-01,FanDuel,Randy Dobnak,3.5,under,-122
2026-09-01,FanDuel,Randy Vasquez,3.5,over,108
2026-09-01,FanDuel,Randy Vasquez,3.5,under,-138
2026-09-01,FanDuel,Robert Gasser,3.5,over,-158
2026-09-01,FanDuel,Robert Gasser,3.5,under,124
2026-09-01,FanDuel,Ronel Blanco,4.5,over,-108
2026-09-01,FanDuel,Ronel Blanco,4.5,under,-118
2026-09-01,FanDuel,Sean Burke,5.5,over,102
2026-09-01,FanDuel,Sean Burke,5.5,under,-130
2026-09-01,FanDuel,Sean Manaea,4.5,over,-113
2026-09-01,FanDuel,Sean Manaea,4.5,under,-113
2026-09-01,FanDuel,Troy Melton,4.5,over,116
2026-09-01,FanDuel,Troy Melton,4.5,under,-148
2026-09-01,FanDuel,Tyler Phillips,3.5,over,104
2026-09-01,FanDuel,Tyler Phillips,3.5,under,-132
