date,bookmaker,player_name,line,side,odds
2026-06-30,FanDuel,Brandon Pfaadt,3.5,over,126
2026-06-30,FanDuel,Brandon Pfaadt,3.5,under,-154
2026-06-30,FanDuel,Brandon Sproat,5.5,over,110
2026-06-30,FanDuel,Brandon Sproat,5.5,under,-134
2026-06-30,FanDuel,Bryan Woo,7.5,over,106
2026-06-30,FanDuel,Bryan Woo,7.5,under,-130
2026-06-30,FanDuel,Bubba Chandler,4.5,over,-136
2026-06-30,FanDuel,Bubba Chandler,4.5,under,102
2026-06-30,FanDuel,Cade Cavalli,4.5,over,-138
2026-06-30,FanDuel,Cade Cavalli,4.5,under,104
2026-06-30,FanDuel,Cam Schlittler,7.5,over,108
2026-06-30,FanDuel,Cam Schlittler,7.5,under,-132
2026-06-30,FanDuel,Connelly Early,5.5,over,-120
2026-06-30,FanDuel,Connelly Early,5.5,under,-102
2026-06-30,FanDuel,Cristopher Sanchez,7.5,over,-120
2026-06-30,FanDuel,Cristopher Sanchez,7.5,under,-102
2026-06-30,FanDuel,Erick Fedde,3.5,over,102
2026-06-30,FanDuel,Erick Fedde,3.5,under,-136
2026-06-30,FanDuel,Eury Perez,5.5,over,104
2026-06-30,FanDuel,Eury Perez,5.5,under,-138
2026-06-30,FanDuel,Griffin Jax,4.5,over,-148
2026-06-30,FanDuel,Griffin Jax,4.5,under,112
2026-06-30,FanDuel,JP Sears,3.5,over,-172
2026-06-30,FanDuel,JP Sears,3.5,under,128
2026-06-30,FanDuel,Jacob deGrom,6.5,over,-136
2026-06-30,FanDuel,Jacob deGrom,6.5,under,102
2026-06-30,FanDuel,Jeffrey Springs,4.5,over,104
2026-06-30,FanDuel,Jeffrey Springs,4.5,under,-128
2026-06-30,FanDuel,Joe Ryan,6.5,over,-140
2026-06-30,FanDuel,Joe Ryan,6.5,under,106
2026-06-30,FanDuel,Jose Soriano,5.5,over,-136
2026-06-30,FanDuel,Jose Soriano,5.5,under,102
2026-06-30,FanDuel,Justin Wrobleski,4.5,over,-158
2026-06-30,FanDuel,Justin Wrobleski,4.5,under,118
2026-06-30,FanDuel,Kevin Gausman,5.5,over,-130
2026-06-30,FanDuel,Kevin Gausman,5.5,under,106
2026-06-30,FanDuel,Landen Roupp,5.5,over,122
2026-06-30,FanDuel,Landen Roupp,5.5,under,-162
2026-06-30,FanDuel,Martin Perez,3.5,over,-162
2026-06-30,FanDuel,Martin Perez,3.5,under,132
2026-06-30,FanDuel,Matthew Boyd,5.5,over,128
2026-06-30,FanDuel,Matthew Boyd,5.5,under,-158
2026-06-30,FanDuel,Matthew Liberatore,4.5,over,134
2026-06-30,FanDuel,Matthew Liberatore,4.5,under,-180
2026-06-30,FanDuel,Mike Burrows,4.5,over,-140
2026-06-30,FanDuel,Mike Burrows,4.5,under,114
2026-06-30,FanDuel,Noah Cameron,4.5,over,100
2026-06-30,FanDuel,Noah Cameron,4.5,under,-122
2026-06-30,FanDuel,Nolan McLean,5.5,over,-114
2026-06-30,FanDuel,Nolan McLean,5.5,under,-114
2026-06-30,FanDuel,Rhett Lowder,4.5,over,124
2026-06-30,FanDuel,Rhett Lowder,4.5,under,-166
2026-06-30,FanDuel,Tanner Bibee,5.5,over,126
2026-06-30,FanDuel,Tanner Bibee,5.5,under,-154
2026-06-30,FanDuel,Tanner Gordon,3.5,over,140
2026-06-30,FanDuel,Tanner Gordon,3.5,under,-172
2026-06-30,FanDuel,Tarik Skubal,6.5,over,-168
2026-06-30,FanDuel,Tarik Skubal,6.5,under,126
2026-06-30,FanDuel,Trey Gibson,4.5,over,120
2026-06-30,FanDuel,Trey Gibson,4.5,under,-148
