date,bookmaker,player_name,line,side,odds
2026-06-12,FanDuel,Andrew Painter,3.5,over,-152
2026-06-12,FanDuel,Andrew Painter,3.5,under,114
2026-06-12,FanDuel,Anthony Kay,3.5,over,-115
2026-06-12,FanDuel,Anthony Kay,3.5,under,-105
2026-06-12,FanDuel,Braxton Ashcraft,5.5,over,-128
2026-06-12,FanDuel,Braxton Ashcraft,5.5,under,104
2026-06-12,FanDuel,Bryce Miller,4.5,over,-130
2026-06-12,FanDuel,Bryce Miller,4.5,under,-102
2026-06-12,FanDuel,Eduardo Rodriguez,5.5,over,116
2026-06-12,FanDuel,Eduardo Rodriguez,5.5,under,-154
2026-06-12,FanDuel,Gage Jump,5.5,over,104
2026-06-12,FanDuel,Gage Jump,5.5,under,-128
2026-06-12,FanDuel,Griffin Canning,4.5,over,-108
2026-06-12,FanDuel,Griffin Canning,4.5,under,-122
2026-06-12,FanDuel,Jack Flaherty,5.5,over,132
2026-06-12,FanDuel,Jack Flaherty,5.5,under,-178
2026-06-12,FanDuel,Jack Leiter,5.5,over,130
2026-06-12,FanDuel,Jack Leiter,5.5,under,-174
2026-06-12,FanDuel,Jacob Misiorowski,8.5,over,-104
2026-06-12,FanDuel,Jacob Misiorowski,8.5,under,-118
2026-06-12,FanDuel,Javier Assad,3.5,over,132
2026-06-12,FanDuel,Javier Assad,3.5,under,-178
2026-06-12,FanDuel,Joe Ryan,6.5,over,114
2026-06-12,FanDuel,Joe Ryan,6.5,under,-140
2026-06-12,FanDuel,Kyle Leahy,3.5,over,-158
2026-06-12,FanDuel,Kyle Leahy,3.5,under,118
2026-06-12,FanDuel,Landen Roupp,5.5,over,132
2026-06-12,FanDuel,Landen Roupp,5.5,under,-164
2026-06-12,FanDuel,Luinder Avila,3.5,over,-110
2026-06-12,FanDuel,Luinder Avila,3.5,under,-110
2026-06-12,FanDuel,Nick Lodolo,4.5,over,-114
2026-06-12,FanDuel,Nick Lodolo,4.5,under,-106
2026-06-12,FanDuel,Nolan McLean,5.5,over,-124
2026-06-12,FanDuel,Nolan McLean,5.5,under,102
2026-06-12,FanDuel,Roki Sasaki,5.5,over,104
2026-06-12,FanDuel,Roki Sasaki,5.5,under,-138
2026-06-12,FanDuel,Ryan Weathers,5.5,over,114
2026-06-12,FanDuel,Ryan Weathers,5.5,under,-152
2026-06-12,FanDuel,Samuel Aldegheri,2.5,over,-164
2026-06-12,FanDuel,Samuel Aldegheri,2.5,under,134
2026-06-12,FanDuel,Sandy Alcantara,4.5,over,-108
2026-06-12,FanDuel,Sandy Alcantara,4.5,under,-122
2026-06-12,FanDuel,Shane Baz,5.5,over,128
2026-06-12,FanDuel,Shane Baz,5.5,under,-158
2026-06-12,FanDuel,Shane McClanahan,5.5,over,-140
2026-06-12,FanDuel,Shane McClanahan,5.5,under,106
2026-06-12,FanDuel,Sonny Gray,5.5,over,136
2026-06-12,FanDuel,Sonny Gray,5.5,under,-168
2026-06-12,FanDuel,Spencer Strider,5.5,over,-130
2026-06-12,FanDuel,Spencer Strider,5.5,under,-102
2026-06-12,FanDuel,Tanner Bibee,5.5,over,130
2026-06-12,FanDuel,Tanner Bibee,5.5,under,-160
2026-06-12,FanDuel,Tatsuya Imai,4.5,over,-110
2026-06-12,FanDuel,Tatsuya Imai,4.5,under,-120
2026-06-12,FanDuel,Trey Yesavage,6.5,over,126
2026-06-12,FanDuel,Trey Yesavage,6.5,under,-154
2026-06-12,FanDuel,Zack Littell,3.5,over,100
2026-06-12,FanDuel,Zack Littell,3.5,under,-122
