date,bookmaker,player_name,line,side,odds
2026-07-20,FanDuel,Andrew Abbott,4.5,over,-154
2026-07-20,FanDuel,Andrew Abbott,4.5,under,120
2026-07-20,FanDuel,Andrew Alvarez,4.5,over,112
2026-07-20,FanDuel,Andrew Alvarez,4.5,under,-142
2026-07-20,FanDuel,Braxton Ashcraft,6.5,over,-128
2026-07-20,FanDuel,Braxton Ashcraft,6.5,under,100
2026-07-20,FanDuel,Bryce Elder,3.5,over,-138
2026-07-20,FanDuel,Bryce Elder,3.5,under,108
2026-07-20,FanDuel,Cristopher Sanchez,6.5,over,-104
2026-07-20,FanDuel,Cristopher Sanchez,6.5,under,-122
2026-07-20,FanDuel,Dylan Cease,7.5,over,110
2026-07-20,FanDuel,Dylan Cease,7.5,under,-140
2026-07-20,FanDuel,Emmet Sheehan,5.5,over,-120
2026-07-20,FanDuel,Emmet Sheehan,5.5,under,-106
2026-07-20,FanDuel,Erick Fedde,3.5,over,112
2026-07-20,FanDuel,Erick Fedde,3.5,under,-142
2026-07-20,FanDuel,Freddy Peralta,5.5,over,104
2026-07-20,FanDuel,Freddy Peralta,5.5,under,-132
2026-07-20,FanDuel,George Kirby,6.5,over,-140
2026-07-20,FanDuel,George Kirby,6.5,under,110
2026-07-20,FanDuel,JP Sears,3.5,over,-142
2026-07-20,FanDuel,JP Sears,3.5,under,112
2026-07-20,FanDuel,Jack Flaherty,5.5,over,104
2026-07-20,FanDuel,Jack Flaherty,5.5,under,-132
2026-07-20,FanDuel,Jacob Misiorowski,8.5,over,-142
2026-07-20,FanDuel,Jacob Misiorowski,8.5,under,112
2026-07-20,FanDuel,Jacob deGrom,6.5,over,-146
2026-07-20,FanDuel,Jacob deGrom,6.5,under,114
2026-07-20,FanDuel,Jameson Taillon,3.5,over,-156
2026-07-20,FanDuel,Jameson Taillon,3.5,under,122
2026-07-20,FanDuel,Janson Junk,3.5,over,-118
2026-07-20,FanDuel,Janson Junk,3.5,under,-108
2026-07-20,FanDuel,Jeffrey Springs,3.5,over,-104
2026-07-20,FanDuel,Jeffrey Springs,3.5,under,-122
2026-07-20,FanDuel,Joe Ryan,6.5,over,-118
2026-07-20,FanDuel,Joe Ryan,6.5,under,-108
2026-07-20,FanDuel,Jose Soriano,5.5,over,124
2026-07-20,FanDuel,Jose Soriano,5.5,under,-158
2026-07-20,FanDuel,Kyle Freeland,4.5,over,108
2026-07-20,FanDuel,Kyle Freeland,4.5,under,-138
2026-07-20,FanDuel,Kyle Leahy,4.5,over,-128
2026-07-20,FanDuel,Kyle Leahy,4.5,under,100
2026-07-20,FanDuel,Michael Wacha,4.5,over,104
2026-07-20,FanDuel,Michael Wacha,4.5,under,-132
2026-07-20,FanDuel,Mitch Bratt,3.5,over,116
2026-07-20,FanDuel,Mitch Bratt,3.5,under,-148
2026-07-20,FanDuel,Nick Martinez,3.5,over,118
2026-07-20,FanDuel,Nick Martinez,3.5,under,-150
2026-07-20,FanDuel,Payton Tolle,5.5,over,-154
2026-07-20,FanDuel,Payton Tolle,5.5,under,120
2026-07-20,FanDuel,Ronel Blanco,3.5,over,-148
2026-07-20,FanDuel,Ronel Blanco,3.5,under,116
2026-07-20,FanDuel,Ryan Weathers,6.5,over,108
2026-07-20,FanDuel,Ryan Weathers,6.5,under,-138
2026-07-20,FanDuel,Shane Baz,5.5,over,106
2026-07-20,FanDuel,Shane Baz,5.5,under,-136
2026-07-20,FanDuel,Tanner Bibee,4.5,over,-120
2026-07-20,FanDuel,Tanner Bibee,4.5,under,-106
2026-07-20,FanDuel,Trevor McDonald,3.5,over,118
2026-07-20,FanDuel,Trevor McDonald,3.5,under,-150
