date,bookmaker,player_name,line,side,odds
2026-07-21,FanDuel,Brandon Sproat,4.5,over,-125
2026-07-21,FanDuel,Brandon Sproat,4.5,under,-102
2026-07-21,FanDuel,Bubba Chandler,4.5,over,-138
2026-07-21,FanDuel,Bubba Chandler,4.5,under,108
2026-07-21,FanDuel,Chase Burns,6.5,over,-154
2026-07-21,FanDuel,Chase Burns,6.5,under,120
2026-07-21,FanDuel,David Peterson,4.5,over,124
2026-07-21,FanDuel,David Peterson,4.5,under,-158
2026-07-21,FanDuel,Drew Rasmussen,4.5,over,104
2026-07-21,FanDuel,Drew Rasmussen,4.5,under,-132
2026-07-21,FanDuel,Framber Valdez,4.5,over,-115
2026-07-21,FanDuel,Framber Valdez,4.5,under,-111
2026-07-21,FanDuel,Jack Perkins,4.5,over,-102
2026-07-21,FanDuel,Jack Perkins,4.5,under,-125
2026-07-21,FanDuel,Justin Wrobleski,5.5,over,110
2026-07-21,FanDuel,Justin Wrobleski,5.5,under,-140
2026-07-21,FanDuel,Kevin Gausman,5.5,over,102
2026-07-21,FanDuel,Kevin Gausman,5.5,under,-130
2026-07-21,FanDuel,Kumar Rocker,4.5,over,-156
2026-07-21,FanDuel,Kumar Rocker,4.5,under,122
2026-07-21,FanDuel,Kyle Bradish,5.5,over,112
2026-07-21,FanDuel,Kyle Bradish,5.5,under,-142
2026-07-21,FanDuel,Luinder Avila,3.5,over,-115
2026-07-21,FanDuel,Luinder Avila,3.5,under,-108
2026-07-21,FanDuel,Luis Castillo,6.5,over,130
2026-07-21,FanDuel,Luis Castillo,6.5,under,-166
2026-07-21,FanDuel,Matthew Liberatore,5.5,over,126
2026-07-21,FanDuel,Matthew Liberatore,5.5,under,-162
2026-07-21,FanDuel,Michael Lorenzen,3.5,over,102
2026-07-21,FanDuel,Michael Lorenzen,3.5,under,-130
2026-07-21,FanDuel,Miles Mikolas,2.5,over,-132
2026-07-21,FanDuel,Miles Mikolas,2.5,under,104
2026-07-21,FanDuel,Noah Schultz,4.5,over,112
2026-07-21,FanDuel,Noah Schultz,4.5,under,-142
2026-07-21,FanDuel,Parker Messick,5.5,over,122
2026-07-21,FanDuel,Parker Messick,5.5,under,-156
2026-07-21,FanDuel,Ranger Suarez,5.5,over,-128
2026-07-21,FanDuel,Ranger Suarez,5.5,under,100
2026-07-21,FanDuel,Reynaldo Lopez,4.5,over,120
2026-07-21,FanDuel,Reynaldo Lopez,4.5,under,-154
2026-07-21,FanDuel,Tatsuya Imai,5.5,over,122
2026-07-21,FanDuel,Tatsuya Imai,5.5,under,-156
2026-07-21,FanDuel,Tyler Mahle,4.5,over,130
2026-07-21,FanDuel,Tyler Mahle,4.5,under,-166
2026-07-21,FanDuel,Tyler Phillips,3.5,over,102
2026-07-21,FanDuel,Tyler Phillips,3.5,under,-130
2026-07-21,FanDuel,Walbert Urena,4.5,over,124
2026-07-21,FanDuel,Walbert Urena,4.5,under,-160
2026-07-21,FanDuel,Walker Buehler,3.5,over,-136
2026-07-21,FanDuel,Walker Buehler,3.5,under,106
2026-07-21,FanDuel,Will Warren,5.5,over,104
2026-07-21,FanDuel,Will Warren,5.5,under,-132
2026-07-21,FanDuel,Zach Thornton,4.5,over,126
2026-07-21,FanDuel,Zach Thornton,4.5,under,-162
2026-07-21,FanDuel,Zack Wheeler,6.5,over,-138
2026-07-21,FanDuel,Zack Wheeler,6.5,under,108
