date,bookmaker,player_name,line,side,odds
2026-06-11,FanDuel,Anthony Kay,3.5,over,-142
2026-06-11,FanDuel,Anthony Kay,3.5,under,116
2026-06-11,FanDuel,Bryan Woo,6.5,over,116
2026-06-11,FanDuel,Bryan Woo,6.5,under,-154
2026-06-11,FanDuel,Christian Scott,5.5,over,118
2026-06-11,FanDuel,Christian Scott,5.5,under,-144
2026-06-11,FanDuel,Edward Cabrera,4.5,over,-114
2026-06-11,FanDuel,Edward Cabrera,4.5,under,-114
2026-06-11,FanDuel,Hunter Dobbins,3.5,over,-106
2026-06-11,FanDuel,Hunter Dobbins,3.5,under,-125
2026-06-11,FanDuel,Justin Wrobleski,4.5,over,-144
2026-06-11,FanDuel,Justin Wrobleski,4.5,under,108
2026-06-11,FanDuel,Keider Montero,3.5,over,-132
2026-06-11,FanDuel,Keider Montero,3.5,under,108
2026-06-11,FanDuel,Kumar Rocker,3.5,over,-136
2026-06-11,FanDuel,Kumar Rocker,3.5,under,102
2026-06-11,FanDuel,Kyle Bradish,5.5,over,-112
2026-06-11,FanDuel,Kyle Bradish,5.5,under,-108
2026-06-11,FanDuel,Martin Perez,4.5,over,118
2026-06-11,FanDuel,Martin Perez,4.5,under,-158
2026-06-11,FanDuel,Merrill Kelly,4.5,over,120
2026-06-11,FanDuel,Merrill Kelly,4.5,under,-160
2026-06-11,FanDuel,Michael Wacha,4.5,over,-104
2026-06-11,FanDuel,Michael Wacha,4.5,under,-118
2026-06-11,FanDuel,Mitch Keller,4.5,over,122
2026-06-11,FanDuel,Mitch Keller,4.5,under,-148
2026-06-11,FanDuel,Ryan Feltner,3.5,over,-110
2026-06-11,FanDuel,Ryan Feltner,3.5,under,-110
2026-06-11,FanDuel,Tyler Phillips,3.5,over,-120
2026-06-11,FanDuel,Tyler Phillips,3.5,under,-102
2026-06-11,FanDuel,Zebby Matthews,4.5,over,-148
2026-06-11,FanDuel,Zebby Matthews,4.5,under,112
