date,bookmaker,player_name,line,side,odds
2026-09-26,FanDuel,Bailey Ober,4.5,over,102
2026-09-26,FanDuel,Bailey Ober,4.5,under,-130
2026-09-26,FanDuel,Connelly Early,3.5,over,142
2026-09-26,FanDuel,Connelly Early,3.5,under,-184
2026-09-26,FanDuel,Davis Martin,4.5,over,126
2026-09-26,FanDuel,Davis Martin,4.5,under,-162
2026-09-26,FanDuel,Dustin May,2.5,over,-156
2026-09-26,FanDuel,Dustin May,2.5,under,122
2026-09-26,FanDuel,Griffin Jax,4.5,over,-118
2026-09-26,FanDuel,Griffin Jax,4.5,under,-108
2026-09-26,FanDuel,Hayden Wesneski,3.5,over,-162
2026-09-26,FanDuel,Hayden Wesneski,3.5,under,126
2026-09-26,FanDuel,Jack Perkins,4.5,over,-113
2026-09-26,FanDuel,Jack Perkins,4.5,under,-113
2026-09-26,FanDuel,Jonah Tong,4.5,over,-102
2026-09-26,FanDuel,Jonah Tong,4.5,under,-125
2026-09-26,FanDuel,Jose Quintana,3.5,over,-111
2026-09-26,FanDuel,Jose Quintana,3.5,under,-115
2026-09-26,FanDuel,Kade Anderson,5.5,over,-146
2026-09-26,FanDuel,Kade Anderson,5.5,under,114
2026-09-26,FanDuel,Michael Wacha,3.5,over,-148
2026-09-26,FanDuel,Michael Wacha,3.5,under,116
2026-09-26,FanDuel,Nathan Eovaldi,3.5,over,102
2026-09-26,FanDuel,Nathan Eovaldi,3.5,under,-130
2026-09-26,FanDuel,Quinn Mathews,4.5,over,-106
2026-09-26,FanDuel,Quinn Mathews,4.5,under,-120
2026-09-26,FanDuel,Rhett Lowder,3.5,over,124
2026-09-26,FanDuel,Rhett Lowder,3.5,under,-158
2026-09-26,FanDuel,Ryan Johnson,4.5,over,112
2026-09-26,FanDuel,Ryan Johnson,4.5,under,-142
2026-09-26,FanDuel,Tanner Bibee,3.5,over,-122
2026-09-26,FanDuel,Tanner Bibee,3.5,under,-104
2026-09-26,FanDuel,Trey Yesavage,3.5,over,-122
2026-09-26,FanDuel,Trey Yesavage,3.5,under,-104
2026-09-26,FanDuel,Walker Buehler,3.5,over,-128
2026-09-26,FanDuel,Walker Buehler,3.5,under,100
