date,bookmaker,player_name,line,side,odds
2026-07-30,FanDuel,Andre Pallante,4.5,over,140
2026-07-30,FanDuel,Andre Pallante,4.5,under,-180
2026-07-30,FanDuel,Bailey Ober,3.5,over,-164
2026-07-30,FanDuel,Bailey Ober,3.5,under,128
2026-07-30,FanDuel,Bryan Woo,5.5,over,122
2026-07-30,FanDuel,Bryan Woo,5.5,under,-156
2026-07-30,FanDuel,Eury Perez,5.5,over,-132
2026-07-30,FanDuel,Eury Perez,5.5,under,104
2026-07-30,FanDuel,Grant Holmes,4.5,over,110
2026-07-30,FanDuel,Grant Holmes,4.5,under,-140
2026-07-30,FanDuel,JP Sears,3.5,over,-104
2026-07-30,FanDuel,JP Sears,3.5,under,-122
2026-07-30,FanDuel,Jake Irvin,3.5,over,-140
2026-07-30,FanDuel,Jake Irvin,3.5,under,110
2026-07-30,FanDuel,Javier Assad,2.5,over,-130
2026-07-30,FanDuel,Javier Assad,2.5,under,102
2026-07-30,FanDuel,Noah Cameron,4.5,over,-122
2026-07-30,FanDuel,Noah Cameron,4.5,under,-104
2026-07-30,FanDuel,Nolan McLean,6.5,over,104
2026-07-30,FanDuel,Nolan McLean,6.5,under,-132
2026-07-30,FanDuel,Rhett Lowder,4.5,over,-146
2026-07-30,FanDuel,Rhett Lowder,4.5,under,114
2026-07-30,FanDuel,Robbie Ray,4.5,over,-113
2026-07-30,FanDuel,Robbie Ray,4.5,under,-113
2026-07-30,FanDuel,Roki Sasaki,5.5,over,100
2026-07-30,FanDuel,Roki Sasaki,5.5,under,-128
2026-07-30,FanDuel,Ryan Weathers,5.5,over,-162
2026-07-30,FanDuel,Ryan Weathers,5.5,under,126
2026-07-30,FanDuel,Sean Burke,7.5,over,104
2026-07-30,FanDuel,Sean Burke,7.5,under,-132
2026-07-30,FanDuel,Shane McClanahan,5.5,over,144
2026-07-30,FanDuel,Shane McClanahan,5.5,under,-186
2026-07-30,FanDuel,Sonny Gray,4.5,over,-128
2026-07-30,FanDuel,Sonny Gray,4.5,under,100
