date,bookmaker,player_name,line,side,odds
2026-06-26,FanDuel,Andrew Abbott,4.5,over,-154
2026-06-26,FanDuel,Andrew Abbott,4.5,under,116
2026-06-26,FanDuel,Andrew Alvarez,4.5,over,-158
2026-06-26,FanDuel,Andrew Alvarez,4.5,under,118
2026-06-26,FanDuel,Colin Rea,4.5,over,132
2026-06-26,FanDuel,Colin Rea,4.5,under,-178
2026-06-26,FanDuel,David Sandlin,4.5,over,120
2026-06-26,FanDuel,David Sandlin,4.5,under,-148
2026-06-26,FanDuel,JT Ginn,5.5,over,106
2026-06-26,FanDuel,JT Ginn,5.5,under,-140
2026-06-26,FanDuel,Jacob Misiorowski,8.5,over,-110
2026-06-26,FanDuel,Jacob Misiorowski,8.5,under,-110
2026-06-26,FanDuel,Joey Cantillo,5.5,over,112
2026-06-26,FanDuel,Joey Cantillo,5.5,under,-138
2026-06-26,FanDuel,Keider Montero,3.5,over,-120
2026-06-26,FanDuel,Keider Montero,3.5,under,-102
2026-06-26,FanDuel,Luis Castillo,4.5,over,-132
2026-06-26,FanDuel,Luis Castillo,4.5,under,100
2026-06-26,FanDuel,Max Meyer,5.5,over,102
2026-06-26,FanDuel,Max Meyer,5.5,under,-136
2026-06-26,FanDuel,Michael McGreevy,3.5,over,-128
2026-06-26,FanDuel,Michael McGreevy,3.5,under,104
2026-06-26,FanDuel,Nathan Eovaldi,5.5,over,128
2026-06-26,FanDuel,Nathan Eovaldi,5.5,under,-172
2026-06-26,FanDuel,Nick Martinez,3.5,over,-115
2026-06-26,FanDuel,Nick Martinez,3.5,under,-105
2026-06-26,FanDuel,Patrick Corbin,3.5,over,-172
2026-06-26,FanDuel,Patrick Corbin,3.5,under,140
2026-06-26,FanDuel,Paul Skenes,8.5,over,124
2026-06-26,FanDuel,Paul Skenes,8.5,under,-152
2026-06-26,FanDuel,Payton Tolle,5.5,over,-106
2026-06-26,FanDuel,Payton Tolle,5.5,under,-114
2026-06-26,FanDuel,Roki Sasaki,5.5,over,116
2026-06-26,FanDuel,Roki Sasaki,5.5,under,-154
2026-06-26,FanDuel,Spencer Arrighetti,5.5,over,-106
2026-06-26,FanDuel,Spencer Arrighetti,5.5,under,-125
2026-06-26,FanDuel,Taj Bradley,6.5,over,104
2026-06-26,FanDuel,Taj Bradley,6.5,under,-128
2026-06-26,FanDuel,Tomoyuki Sugano,3.5,over,100
2026-06-26,FanDuel,Tomoyuki Sugano,3.5,under,-132
2026-06-26,FanDuel,Trevor Rogers,4.5,over,-130
2026-06-26,FanDuel,Trevor Rogers,4.5,under,106
2026-06-26,FanDuel,Walbert Urena,4.5,over,-162
2026-06-26,FanDuel,Walbert Urena,4.5,under,132
2026-06-26,FanDuel,Walker Buehler,4.5,over,110
2026-06-26,FanDuel,Walker Buehler,4.5,under,-134
2026-06-26,FanDuel,Will Warren,4.5,over,-166
2026-06-26,FanDuel,Will Warren,4.5,under,124
2026-06-26,FanDuel,Zac Gallen,3.5,over,-108
2026-06-26,FanDuel,Zac Gallen,3.5,under,-122
2026-06-26,FanDuel,Zack Wheeler,6.5,over,-112
2026-06-26,FanDuel,Zack Wheeler,6.5,under,-118
