date,bookmaker,player_name,line,side,odds
2026-05-30,FanDuel,Adrian Houser,3.5,over,104
2026-05-30,FanDuel,Adrian Houser,3.5,under,-138
2026-05-30,FanDuel,Anthony Kay,4.5,over,106
2026-05-30,FanDuel,Anthony Kay,4.5,under,-130
2026-05-30,FanDuel,Bailey Ober,3.5,over,-158
2026-05-30,FanDuel,Bailey Ober,3.5,under,118
2026-05-30,FanDuel,Ben Brown,4.5,over,-136
2026-05-30,FanDuel,Ben Brown,4.5,under,102
2026-05-30,FanDuel,Brady Singer,4.5,over,110
2026-05-30,FanDuel,Brady Singer,4.5,under,-134
2026-05-30,FanDuel,Brandon Sproat,4.5,over,-136
2026-05-30,FanDuel,Brandon Sproat,4.5,under,102
2026-05-30,FanDuel,Brandon Young,3.5,over,-132
2026-05-30,FanDuel,Brandon Young,3.5,under,108
2026-05-30,FanDuel,Bryan Woo,5.5,over,-114
2026-05-30,FanDuel,Bryan Woo,5.5,under,-106
2026-05-30,FanDuel,Christian Scott,5.5,over,110
2026-05-30,FanDuel,Christian Scott,5.5,under,-134
2026-05-30,FanDuel,Drew Rasmussen,5.5,over,-124
2026-05-30,FanDuel,Drew Rasmussen,5.5,under,102
2026-05-30,FanDuel,Foster Griffin,5.5,over,132
2026-05-30,FanDuel,Foster Griffin,5.5,under,-162
2026-05-30,FanDuel,Framber Valdez,5.5,over,100
2026-05-30,FanDuel,Framber Valdez,5.5,under,-132
2026-05-30,FanDuel,JT Ginn,4.5,over,-148
2026-05-30,FanDuel,JT Ginn,4.5,under,122
2026-05-30,FanDuel,Jesus Luzardo,5.5,over,-122
2026-05-30,FanDuel,Jesus Luzardo,5.5,under,-108
2026-05-30,FanDuel,Kumar Rocker,4.5,over,138
2026-05-30,FanDuel,Kumar Rocker,4.5,under,-170
2026-05-30,FanDuel,Kyle Leahy,3.5,over,-138
2026-05-30,FanDuel,Kyle Leahy,3.5,under,112
2026-05-30,FanDuel,Michael King,5.5,over,106
2026-05-30,FanDuel,Michael King,5.5,under,-140
2026-05-30,FanDuel,Mitch Keller,4.5,over,-115
2026-05-30,FanDuel,Mitch Keller,4.5,under,-105
2026-05-30,FanDuel,Parker Messick,6.5,over,110
2026-05-30,FanDuel,Parker Messick,6.5,under,-134
2026-05-30,FanDuel,Peter Lambert,5.5,over,114
2026-05-30,FanDuel,Peter Lambert,5.5,under,-140
2026-05-30,FanDuel,Reid Detmers,5.5,over,-132
2026-05-30,FanDuel,Reid Detmers,5.5,under,100
2026-05-30,FanDuel,Roki Sasaki,4.5,over,-140
2026-05-30,FanDuel,Roki Sasaki,4.5,under,114
2026-05-30,FanDuel,Ryan Feltner,3.5,over,104
2026-05-30,FanDuel,Ryan Feltner,3.5,under,-128
2026-05-30,FanDuel,Ryan Weathers,5.5,over,-152
2026-05-30,FanDuel,Ryan Weathers,5.5,under,114
2026-05-30,FanDuel,Ryne Nelson,5.5,over,114
2026-05-30,FanDuel,Ryne Nelson,5.5,under,-152
2026-05-30,FanDuel,Seth Lugo,4.5,over,-158
2026-05-30,FanDuel,Seth Lugo,4.5,under,118
2026-05-30,FanDuel,Sonny Gray,4.5,over,-158
2026-05-30,FanDuel,Sonny Gray,4.5,under,118
2026-05-30,FanDuel,Trey Yesavage,6.5,over,106
2026-05-30,FanDuel,Trey Yesavage,6.5,under,-140
2026-05-30,FanDuel,Tyler Phillips,3.5,over,-118
2026-05-30,FanDuel,Tyler Phillips,3.5,under,-112
