date,bookmaker,player_name,line,side,odds
2026-07-27,FanDuel,Brandon Sproat,4.5,over,104
2026-07-27,FanDuel,Brandon Sproat,4.5,under,-132
2026-07-27,FanDuel,Chase Burns,6.5,over,114
2026-07-27,FanDuel,Chase Burns,6.5,under,-146
2026-07-27,FanDuel,David Peterson,3.5,over,114
2026-07-27,FanDuel,David Peterson,3.5,under,-146
2026-07-27,FanDuel,George Kirby,5.5,over,106
2026-07-27,FanDuel,George Kirby,5.5,under,-136
2026-07-27,FanDuel,Jack Perkins,4.5,over,-142
2026-07-27,FanDuel,Jack Perkins,4.5,under,112
2026-07-27,FanDuel,Keider Montero,4.5,over,-102
2026-07-27,FanDuel,Keider Montero,4.5,under,-125
2026-07-27,FanDuel,Kumar Rocker,4.5,over,-111
2026-07-27,FanDuel,Kumar Rocker,4.5,under,-115
2026-07-27,FanDuel,Kyle Bradish,5.5,over,102
2026-07-27,FanDuel,Kyle Bradish,5.5,under,-130
2026-07-27,FanDuel,Martin Perez,3.5,over,-130
2026-07-27,FanDuel,Martin Perez,3.5,under,102
2026-07-27,FanDuel,Max Fried,5.5,over,120
2026-07-27,FanDuel,Max Fried,5.5,under,-154
2026-07-27,FanDuel,Max Scherzer,3.5,over,130
2026-07-27,FanDuel,Max Scherzer,3.5,under,-166
2026-07-27,FanDuel,Merrill Kelly,4.5,over,102
2026-07-27,FanDuel,Merrill Kelly,4.5,under,-130
2026-07-27,FanDuel,Mitch Keller,3.5,over,-170
2026-07-27,FanDuel,Mitch Keller,3.5,under,132
2026-07-27,FanDuel,Noah Schultz,4.5,over,-106
2026-07-27,FanDuel,Noah Schultz,4.5,under,-120
2026-07-27,FanDuel,Payton Tolle,5.5,over,-118
2026-07-27,FanDuel,Payton Tolle,5.5,under,-108
2026-07-27,FanDuel,Slade Cecconi,4.5,over,-102
2026-07-27,FanDuel,Slade Cecconi,4.5,under,-128
2026-07-27,FanDuel,Tatsuya Imai,6.5,over,118
2026-07-27,FanDuel,Tatsuya Imai,6.5,under,-150
2026-07-27,FanDuel,Tyler Mahle,4.5,over,-136
2026-07-27,FanDuel,Tyler Mahle,4.5,under,106
2026-07-27,FanDuel,Tyler Phillips,3.5,over,-136
2026-07-27,FanDuel,Tyler Phillips,3.5,under,106
2026-07-27,FanDuel,Walbert Urena,4.5,over,-111
2026-07-27,FanDuel,Walbert Urena,4.5,under,-115
2026-07-27,FanDuel,Zach Thornton,4.5,over,104
2026-07-27,FanDuel,Zach Thornton,4.5,under,-132
2026-07-27,FanDuel,Zack Wheeler,6.5,over,-162
2026-07-27,FanDuel,Zack Wheeler,6.5,under,126
