date,bookmaker,player_name,line,side,odds
2026-09-21,FanDuel,Blade Tidwell,3.5,over,-158
2026-09-21,FanDuel,Blade Tidwell,3.5,under,124
2026-09-21,FanDuel,DJ Herz,3.5,over,-130
2026-09-21,FanDuel,DJ Herz,3.5,under,102
2026-09-21,FanDuel,River Ryan,2.5,over,-111
2026-09-21,FanDuel,River Ryan,2.5,under,-115
2026-09-21,FanDuel,Shane Baz,3.5,over,-146
2026-09-21,FanDuel,Shane Baz,3.5,under,114
2026-09-21,FanDuel,Trey Yesavage,3.5,over,134
2026-09-21,FanDuel,Trey Yesavage,3.5,under,-172
2026-09-21,FanDuel,Zebby Matthews,4.5,over,-108
2026-09-21,FanDuel,Zebby Matthews,4.5,under,-118
