date,bookmaker,player_name,line,side,odds
2026-06-22,FanDuel,Andre Pallante,3.5,over,-122
2026-06-22,FanDuel,Andre Pallante,3.5,under,100
2026-06-22,FanDuel,Anthony Kay,4.5,over,-138
2026-06-22,FanDuel,Anthony Kay,4.5,under,112
2026-06-22,FanDuel,Brady Singer,4.5,over,-106
2026-06-22,FanDuel,Brady Singer,4.5,under,-114
2026-06-22,FanDuel,Brandon Woodruff,5.5,over,116
2026-06-22,FanDuel,Brandon Woodruff,5.5,under,-154
2026-06-22,FanDuel,Drew Rasmussen,5.5,over,-128
2026-06-22,FanDuel,Drew Rasmussen,5.5,under,104
2026-06-22,FanDuel,Dylan Cease,6.5,over,-138
2026-06-22,FanDuel,Dylan Cease,6.5,under,112
2026-06-22,FanDuel,Eric Lauer,3.5,over,-138
2026-06-22,FanDuel,Eric Lauer,3.5,under,104
2026-06-22,FanDuel,Foster Griffin,5.5,over,108
2026-06-22,FanDuel,Foster Griffin,5.5,under,-132
2026-06-22,FanDuel,Framber Valdez,4.5,over,-152
2026-06-22,FanDuel,Framber Valdez,4.5,under,124
2026-06-22,FanDuel,Gavin Williams,6.5,over,116
2026-06-22,FanDuel,Gavin Williams,6.5,under,-154
2026-06-22,FanDuel,Gerrit Cole,5.5,over,-114
2026-06-22,FanDuel,Gerrit Cole,5.5,under,-114
2026-06-22,FanDuel,Grant Holmes,4.5,over,118
2026-06-22,FanDuel,Grant Holmes,4.5,under,-158
2026-06-22,FanDuel,Hunter Brown,5.5,over,-114
2026-06-22,FanDuel,Hunter Brown,5.5,under,-114
2026-06-22,FanDuel,Jake Bennett,3.5,over,-102
2026-06-22,FanDuel,Jake Bennett,3.5,under,-130
2026-06-22,FanDuel,Kodai Senga,4.5,over,-110
2026-06-22,FanDuel,Kodai Senga,4.5,under,-110
2026-06-22,FanDuel,Kyle Bradish,6.5,over,-110
2026-06-22,FanDuel,Kyle Bradish,6.5,under,-120
2026-06-22,FanDuel,Merrill Kelly,3.5,over,-114
2026-06-22,FanDuel,Merrill Kelly,3.5,under,-114
2026-06-22,FanDuel,Michael King,4.5,over,-134
2026-06-22,FanDuel,Michael King,4.5,under,110
2026-06-22,FanDuel,Michael Wacha,4.5,over,124
2026-06-22,FanDuel,Michael Wacha,4.5,under,-166
2026-06-22,FanDuel,Ryan Feltner,3.5,over,-115
2026-06-22,FanDuel,Ryan Feltner,3.5,under,-105
2026-06-22,FanDuel,Samuel Aldegheri,3.5,over,-162
2026-06-22,FanDuel,Samuel Aldegheri,3.5,under,132
2026-06-22,FanDuel,Shota Imanaga,5.5,over,104
2026-06-22,FanDuel,Shota Imanaga,5.5,under,-136
2026-06-22,FanDuel,Tyler Phillips,4.5,over,118
2026-06-22,FanDuel,Tyler Phillips,4.5,under,-144
2026-06-22,FanDuel,Zebby Matthews,4.5,over,100
2026-06-22,FanDuel,Zebby Matthews,4.5,under,-122
