date,bookmaker,player_name,line,side,odds
2026-09-22,FanDuel,Andre Pallante,3.5,over,-158
2026-09-22,FanDuel,Andre Pallante,3.5,under,124
2026-09-22,FanDuel,Anthony Kay,3.5,over,108
2026-09-22,FanDuel,Anthony Kay,3.5,under,-136
2026-09-22,FanDuel,Anthony Molina,3.5,over,-148
2026-09-22,FanDuel,Anthony Molina,3.5,under,116
2026-09-22,FanDuel,Brady Basso,3.5,over,106
2026-09-22,FanDuel,Brady Basso,3.5,under,-136
2026-09-22,FanDuel,Brandon Williamson,2.5,over,-128
2026-09-22,FanDuel,Brandon Williamson,2.5,under,100
2026-09-22,FanDuel,Carlos Rodon,4.5,over,-150
2026-09-22,FanDuel,Carlos Rodon,4.5,under,118
2026-09-22,FanDuel,Chris Bassitt,3.5,over,-125
2026-09-22,FanDuel,Chris Bassitt,3.5,under,-102
2026-09-22,FanDuel,Cristian Javier,4.5,over,106
2026-09-22,FanDuel,Cristian Javier,4.5,under,-136
2026-09-22,FanDuel,Daniel Lynch IV,3.5,over,108
2026-09-22,FanDuel,Daniel Lynch IV,3.5,under,-138
2026-09-22,FanDuel,Drew Anderson,4.5,over,-148
2026-09-22,FanDuel,Drew Anderson,4.5,under,116
2026-09-22,FanDuel,Drew Rasmussen,5.5,over,102
2026-09-22,FanDuel,Drew Rasmussen,5.5,under,-130
2026-09-22,FanDuel,Dustin May,3.5,over,104
2026-09-22,FanDuel,Dustin May,3.5,under,-132
2026-09-22,FanDuel,JR Ritchie,4.5,over,-154
2026-09-22,FanDuel,JR Ritchie,4.5,under,120
2026-09-22,FanDuel,Janson Junk,3.5,over,136
2026-09-22,FanDuel,Janson Junk,3.5,under,-174
2026-09-22,FanDuel,Jared Jones,5.5,over,-128
2026-09-22,FanDuel,Jared Jones,5.5,under,100
2026-09-22,FanDuel,Kyle Freeland,2.5,over,-122
2026-09-22,FanDuel,Kyle Freeland,2.5,under,-104
2026-09-22,FanDuel,Logan Gilbert,5.5,over,-162
2026-09-22,FanDuel,Logan Gilbert,5.5,under,126
2026-09-22,FanDuel,MacKenzie Gore,4.5,over,110
2026-09-22,FanDuel,MacKenzie Gore,4.5,under,-140
2026-09-22,FanDuel,Max Fried,5.5,over,136
2026-09-22,FanDuel,Max Fried,5.5,under,-174
2026-09-22,FanDuel,Max Scherzer,4.5,over,104
2026-09-22,FanDuel,Max Scherzer,4.5,under,-132
2026-09-22,FanDuel,Michael King,4.5,over,122
2026-09-22,FanDuel,Michael King,4.5,under,-156
2026-09-22,FanDuel,Michael Soroka,4.5,over,100
2026-09-22,FanDuel,Michael Soroka,4.5,under,-128
2026-09-22,FanDuel,Nick Martinez,3.5,over,-120
2026-09-22,FanDuel,Nick Martinez,3.5,under,-106
2026-09-22,FanDuel,Parker Messick,5.5,over,-142
2026-09-22,FanDuel,Parker Messick,5.5,under,112
2026-09-22,FanDuel,Payton Tolle,5.5,over,114
2026-09-22,FanDuel,Payton Tolle,5.5,under,-148
2026-09-22,FanDuel,Sean Manaea,4.5,over,-122
2026-09-22,FanDuel,Sean Manaea,4.5,under,-104
2026-09-22,FanDuel,Shota Imanaga,5.5,over,-136
2026-09-22,FanDuel,Shota Imanaga,5.5,under,106
2026-09-22,FanDuel,Taj Bradley,6.5,over,126
2026-09-22,FanDuel,Taj Bradley,6.5,under,-162
2026-09-22,FanDuel,Yusei Kikuchi,5.5,over,128
2026-09-22,FanDuel,Yusei Kikuchi,5.5,under,-164
2026-09-22,FanDuel,Zack Wheeler,6.5,over,-102
2026-09-22,FanDuel,Zack Wheeler,6.5,under,-125
