date,bookmaker,player_name,line,side,odds
2026-05-27,FanDuel,Andrew Abbott,4.5,over,116
2026-05-27,FanDuel,Andrew Abbott,4.5,under,-154
2026-05-27,FanDuel,Bryce Elder,4.5,over,-102
2026-05-27,FanDuel,Bryce Elder,4.5,under,-130
2026-05-27,FanDuel,Bubba Chandler,4.5,over,-110
2026-05-27,FanDuel,Bubba Chandler,4.5,under,-110
2026-05-27,FanDuel,Casey Mize,5.5,over,-104
2026-05-27,FanDuel,Casey Mize,5.5,under,-118
2026-05-27,FanDuel,Connelly Early,5.5,over,132
2026-05-27,FanDuel,Connelly Early,5.5,under,-162
2026-05-27,FanDuel,Connor Prielipp,5.5,over,130
2026-05-27,FanDuel,Connor Prielipp,5.5,under,-174
2026-05-27,FanDuel,Cristopher Sanchez,6.5,over,-122
2026-05-27,FanDuel,Cristopher Sanchez,6.5,under,-108
2026-05-27,FanDuel,David Sandlin,3.5,over,100
2026-05-27,FanDuel,David Sandlin,3.5,under,-122
2026-05-27,FanDuel,Dustin May,4.5,over,-136
2026-05-27,FanDuel,Dustin May,4.5,under,102
2026-05-27,FanDuel,Eury Perez,5.5,over,118
2026-05-27,FanDuel,Eury Perez,5.5,under,-158
2026-05-27,FanDuel,Gavin Williams,6.5,over,-106
2026-05-27,FanDuel,Gavin Williams,6.5,under,-114
2026-05-27,FanDuel,Gerrit Cole,4.5,over,-104
2026-05-27,FanDuel,Gerrit Cole,4.5,under,-128
2026-05-27,FanDuel,Jacob deGrom,6.5,over,-114
2026-05-27,FanDuel,Jacob deGrom,6.5,under,-105
2026-05-27,FanDuel,Jameson Taillon,4.5,over,-102
2026-05-27,FanDuel,Jameson Taillon,4.5,under,-130
2026-05-27,FanDuel,Jeffrey Springs,4.5,over,-110
2026-05-27,FanDuel,Jeffrey Springs,4.5,under,-110
2026-05-27,FanDuel,Jose Soriano,6.5,over,134
2026-05-27,FanDuel,Jose Soriano,6.5,under,-180
2026-05-27,FanDuel,Kevin Gausman,5.5,over,-152
2026-05-27,FanDuel,Kevin Gausman,5.5,under,124
2026-05-27,FanDuel,Logan Gilbert,6.5,over,138
2026-05-27,FanDuel,Logan Gilbert,6.5,under,-186
2026-05-27,FanDuel,Michael Soroka,5.5,over,122
2026-05-27,FanDuel,Michael Soroka,5.5,under,-162
2026-05-27,FanDuel,Mike Burrows,4.5,over,-104
2026-05-27,FanDuel,Mike Burrows,4.5,under,-128
2026-05-27,FanDuel,Noah Cameron,4.5,over,-108
2026-05-27,FanDuel,Noah Cameron,4.5,under,-112
2026-05-27,FanDuel,Shohei Ohtani,7.5,over,104
2026-05-27,FanDuel,Shohei Ohtani,7.5,under,-128
2026-05-27,FanDuel,Steven Matz,4.5,over,104
2026-05-27,FanDuel,Steven Matz,4.5,under,-138
2026-05-27,FanDuel,Tomoyuki Sugano,2.5,over,-172
2026-05-27,FanDuel,Tomoyuki Sugano,2.5,under,128
2026-05-27,FanDuel,Trevor McDonald,3.5,over,-172
2026-05-27,FanDuel,Trevor McDonald,3.5,under,140
2026-05-27,FanDuel,Walker Buehler,4.5,over,124
2026-05-27,FanDuel,Walker Buehler,4.5,under,-152
