date,bookmaker,player_name,line,side,odds
2026-07-07,FanDuel,Andrew Abbott,5.5,over,124
2026-07-07,FanDuel,Andrew Abbott,5.5,under,-156
2026-07-07,FanDuel,Andrew Alvarez,4.5,over,-108
2026-07-07,FanDuel,Andrew Alvarez,4.5,under,-118
2026-07-07,FanDuel,Hurston Waldrep,4.5,over,-108
2026-07-07,FanDuel,Hurston Waldrep,4.5,under,-118
2026-07-07,FanDuel,Ian Seymour,5.5,over,-125
2026-07-07,FanDuel,Ian Seymour,5.5,under,-102
2026-07-07,FanDuel,JT Ginn,5.5,over,130
2026-07-07,FanDuel,JT Ginn,5.5,under,-166
2026-07-07,FanDuel,Jacob Misiorowski,7.5,over,-113
2026-07-07,FanDuel,Jacob Misiorowski,7.5,under,-113
2026-07-07,FanDuel,Jacob deGrom,7.5,over,-104
2026-07-07,FanDuel,Jacob deGrom,7.5,under,-122
2026-07-07,FanDuel,Joey Cantillo,4.5,over,-170
2026-07-07,FanDuel,Joey Cantillo,4.5,under,132
2026-07-07,FanDuel,Jose Soriano,5.5,over,100
2026-07-07,FanDuel,Jose Soriano,5.5,under,-128
2026-07-07,FanDuel,Justin Wrobleski,5.5,over,112
2026-07-07,FanDuel,Justin Wrobleski,5.5,under,-142
2026-07-07,FanDuel,Matthew Boyd,4.5,over,-160
2026-07-07,FanDuel,Matthew Boyd,4.5,under,124
2026-07-07,FanDuel,Max Meyer,6.5,over,124
2026-07-07,FanDuel,Max Meyer,6.5,under,-158
2026-07-07,FanDuel,Michael Lorenzen,3.5,over,-146
2026-07-07,FanDuel,Michael Lorenzen,3.5,under,114
2026-07-07,FanDuel,Noah Schultz,4.5,over,-130
2026-07-07,FanDuel,Noah Schultz,4.5,under,102
2026-07-07,FanDuel,Paul Skenes,6.5,over,-115
2026-07-07,FanDuel,Paul Skenes,6.5,under,-111
2026-07-07,FanDuel,Payton Tolle,5.5,over,-132
2026-07-07,FanDuel,Payton Tolle,5.5,under,104
2026-07-07,FanDuel,Seth Lugo,4.5,over,-132
2026-07-07,FanDuel,Seth Lugo,4.5,under,104
2026-07-07,FanDuel,Shane Baz,5.5,over,110
2026-07-07,FanDuel,Shane Baz,5.5,under,-140
2026-07-07,FanDuel,Taj Bradley,6.5,over,120
2026-07-07,FanDuel,Taj Bradley,6.5,under,-154
2026-07-07,FanDuel,Tarik Skubal,8.5,over,112
2026-07-07,FanDuel,Tarik Skubal,8.5,under,-142
2026-07-07,FanDuel,Tatsuya Imai,4.5,over,-150
2026-07-07,FanDuel,Tatsuya Imai,4.5,under,118
2026-07-07,FanDuel,Trevor McDonald,4.5,over,134
2026-07-07,FanDuel,Trevor McDonald,4.5,under,-172
2026-07-07,FanDuel,Will Warren,4.5,over,-113
2026-07-07,FanDuel,Will Warren,4.5,under,-113
2026-07-07,FanDuel,Zac Gallen,3.5,over,-148
2026-07-07,FanDuel,Zac Gallen,3.5,under,116
