date,bookmaker,player_name,line,side,odds
2026-04-27,FanDuel,Anthony Kay,3.5,over,-158
2026-04-27,FanDuel,Anthony Kay,3.5,under,118
2026-04-27,FanDuel,Chris Paddack,4.5,over,124
2026-04-27,FanDuel,Chris Paddack,4.5,under,-166
2026-04-27,FanDuel,Connor Prielipp,4.5,over,-146
2026-04-27,FanDuel,Connor Prielipp,4.5,under,110
2026-04-27,FanDuel,Dustin May,4.5,over,-122
2026-04-27,FanDuel,Dustin May,4.5,under,-108
2026-04-27,FanDuel,Dylan Cease,7.5,over,-108
2026-04-27,FanDuel,Dylan Cease,7.5,under,-122
2026-04-27,FanDuel,Jack Kochanowicz,3.5,over,-120
2026-04-27,FanDuel,Jack Kochanowicz,3.5,under,-110
2026-04-27,FanDuel,Jack Leiter,5.5,over,-146
2026-04-27,FanDuel,Jack Leiter,5.5,under,110
2026-04-27,FanDuel,Luis Castillo,4.5,over,-154
2026-04-27,FanDuel,Luis Castillo,4.5,under,116
2026-04-27,FanDuel,Matthew Boyd,5.5,over,118
2026-04-27,FanDuel,Matthew Boyd,5.5,under,-158
2026-04-27,FanDuel,Max Fried,5.5,over,-144
2026-04-27,FanDuel,Max Fried,5.5,under,108
2026-04-27,FanDuel,Parker Messick,4.5,over,-132
2026-04-27,FanDuel,Parker Messick,4.5,under,100
2026-04-27,FanDuel,Randy Vasquez,4.5,over,138
2026-04-27,FanDuel,Randy Vasquez,4.5,under,-186
2026-04-27,FanDuel,Ranger Suarez,4.5,over,128
2026-04-27,FanDuel,Ranger Suarez,4.5,under,-172
2026-04-27,FanDuel,Steven Matz,4.5,over,130
2026-04-27,FanDuel,Steven Matz,4.5,under,-174
2026-04-27,FanDuel,Yoshinobu Yamamoto,6.5,over,118
2026-04-27,FanDuel,Yoshinobu Yamamoto,6.5,under,-158
