date,bookmaker,player_name,line,side,odds
2026-04-12,FanDuel,Zac Gallen,4.5,Over,-188
2026-04-12,FanDuel,Zac Gallen,4.5,Under,140
2026-04-12,FanDuel,Andrew Painter,4.5,Over,-125
2026-04-12,FanDuel,Andrew Painter,4.5,Under,-106
2026-04-12,FanDuel,Cade Povich,5.5,Over,108
2026-04-12,FanDuel,Cade Povich,5.5,Under,-144
2026-04-12,FanDuel,Adrian Houser,4.5,Over,120
2026-04-12,FanDuel,Adrian Houser,4.5,Under,-160
2026-04-12,FanDuel,Taj Bradley,4.5,Over,-146
2026-04-12,FanDuel,Taj Bradley,4.5,Under,110
2026-04-12,FanDuel,Max Scherzer,4.5,Over,-146
2026-04-12,FanDuel,Max Scherzer,4.5,Under,110
2026-04-12,FanDuel,Cam Schlittler,5.5,Over,-118
2026-04-12,FanDuel,Cam Schlittler,5.5,Under,-112
2026-04-12,FanDuel,Drew Rasmussen,4.5,Over,-158
2026-04-12,FanDuel,Drew Rasmussen,4.5,Under,118
2026-04-12,FanDuel,Freddy Peralta,6.5,Over,-148
2026-04-12,FanDuel,Freddy Peralta,6.5,Under,112
2026-04-12,FanDuel,Aaron Civale,4.5,Over,112
2026-04-12,FanDuel,Aaron Civale,4.5,Under,-148
2026-04-12,FanDuel,Andrew Abbott,6.5,Over,126
2026-04-12,FanDuel,Andrew Abbott,6.5,Under,-168
2026-04-12,FanDuel,Jose Soriano,5.5,Over,106
2026-04-12,FanDuel,Jose Soriano,5.5,Under,-140
2026-04-12,FanDuel,Tarik Skubal,7.5,Over,-136
2026-04-12,FanDuel,Tarik Skubal,7.5,Under,102
2026-04-12,FanDuel,Sandy Alcantara,5.5,Over,108
2026-04-12,FanDuel,Sandy Alcantara,5.5,Under,-144
2026-04-12,FanDuel,Noah Cameron,4.5,Over,-136
2026-04-12,FanDuel,Noah Cameron,4.5,Under,102
2026-04-12,FanDuel,Zack Littell,3.5,Over,-180
2026-04-12,FanDuel,Zack Littell,3.5,Under,132
2026-04-12,FanDuel,Brandon Woodruff,5.5,Over,-166
2026-04-12,FanDuel,Brandon Woodruff,5.5,Under,124
2026-04-12,FanDuel,Andre Pallante,3.5,Over,-138
2026-04-12,FanDuel,Andre Pallante,3.5,Under,104
2026-04-12,FanDuel,Brayan Bello,4.5,Over,102
2026-04-12,FanDuel,Brayan Bello,4.5,Under,-136
2026-04-12,FanDuel,Jameson Taillon,4.5,Over,-132
2026-04-12,FanDuel,Jameson Taillon,4.5,Under,100
2026-04-12,FanDuel,Bubba Chandler,4.5,Over,-146
2026-04-12,FanDuel,Bubba Chandler,4.5,Under,110
2026-04-12,FanDuel,Nick Pivetta,7.5,Over,106
2026-04-12,FanDuel,Nick Pivetta,7.5,Under,-140
2026-04-12,FanDuel,Kyle Freeland,3.5,Over,-138
2026-04-12,FanDuel,Kyle Freeland,3.5,Under,104
2026-04-12,FanDuel,Logan Gilbert,6.5,Over,112
2026-04-12,FanDuel,Logan Gilbert,6.5,Under,-148
2026-04-12,FanDuel,Cody Bolton,3.5,Over,-130
2026-04-12,FanDuel,Cody Bolton,3.5,Under,-102
2026-04-12,FanDuel,Jacob deGrom,5.5,Over,-162
2026-04-12,FanDuel,Jacob deGrom,5.5,Under,122
2026-04-12,FanDuel,Roki Sasaki,4.5,Over,100
2026-04-12,FanDuel,Roki Sasaki,4.5,Under,-132
2026-04-12,FanDuel,Tanner Bibee,4.5,Over,-136
2026-04-12,FanDuel,Tanner Bibee,4.5,Under,102
2026-04-12,FanDuel,Chris Sale,6.5,Over,-144
2026-04-12,FanDuel,Chris Sale,6.5,Under,108
