date,bookmaker,player_name,line,side,odds
2026-07-25,FanDuel,Andre Pallante,4.5,over,116
2026-07-25,FanDuel,Andre Pallante,4.5,under,-148
2026-07-25,FanDuel,Brandon Young,4.5,over,118
2026-07-25,FanDuel,Brandon Young,4.5,under,-150
2026-07-25,FanDuel,Bryan Woo,5.5,over,-142
2026-07-25,FanDuel,Bryan Woo,5.5,under,112
2026-07-25,FanDuel,Bryce Elder,4.5,over,-132
2026-07-25,FanDuel,Bryce Elder,4.5,under,104
2026-07-25,FanDuel,Casey Mize,5.5,over,-104
2026-07-25,FanDuel,Casey Mize,5.5,under,-122
2026-07-25,FanDuel,Dylan Cease,7.5,over,-111
2026-07-25,FanDuel,Dylan Cease,7.5,under,-115
2026-07-25,FanDuel,Eury Perez,5.5,over,-142
2026-07-25,FanDuel,Eury Perez,5.5,under,112
2026-07-25,FanDuel,Foster Griffin,4.5,over,-136
2026-07-25,FanDuel,Foster Griffin,4.5,under,106
2026-07-25,FanDuel,Hunter Brown,5.5,over,-132
2026-07-25,FanDuel,Hunter Brown,5.5,under,104
2026-07-25,FanDuel,Hunter Greene,6.5,over,102
2026-07-25,FanDuel,Hunter Greene,6.5,under,-130
2026-07-25,FanDuel,JP Sears,3.5,over,-104
2026-07-25,FanDuel,JP Sears,3.5,under,-122
2026-07-25,FanDuel,Michael Wacha,5.5,over,126
2026-07-25,FanDuel,Michael Wacha,5.5,under,-162
2026-07-25,FanDuel,Mitch Bratt,3.5,over,-113
2026-07-25,FanDuel,Mitch Bratt,3.5,under,-113
2026-07-25,FanDuel,Nathan Eovaldi,6.5,over,110
2026-07-25,FanDuel,Nathan Eovaldi,6.5,under,-140
2026-07-25,FanDuel,Nick Martinez,3.5,over,112
2026-07-25,FanDuel,Nick Martinez,3.5,under,-142
2026-07-25,FanDuel,Nolan McLean,6.5,over,114
2026-07-25,FanDuel,Nolan McLean,6.5,under,-146
2026-07-25,FanDuel,Paul Skenes,6.5,over,-146
2026-07-25,FanDuel,Paul Skenes,6.5,under,114
2026-07-25,FanDuel,Robbie Ray,5.5,over,-132
2026-07-25,FanDuel,Robbie Ray,5.5,under,104
2026-07-25,FanDuel,Robert Gasser,5.5,over,106
2026-07-25,FanDuel,Robert Gasser,5.5,under,-136
2026-07-25,FanDuel,Ryan Feltner,4.5,over,124
2026-07-25,FanDuel,Ryan Feltner,4.5,under,-158
2026-07-25,FanDuel,Ryan Johnson,3.5,over,-125
2026-07-25,FanDuel,Ryan Johnson,3.5,under,-102
2026-07-25,FanDuel,Ryan Weathers,6.5,over,126
2026-07-25,FanDuel,Ryan Weathers,6.5,under,-162
2026-07-25,FanDuel,Sean Burke,5.5,over,108
2026-07-25,FanDuel,Sean Burke,5.5,under,-138
2026-07-25,FanDuel,Shota Imanaga,5.5,over,-118
2026-07-25,FanDuel,Shota Imanaga,5.5,under,-108
2026-07-25,FanDuel,Sonny Gray,4.5,over,-130
2026-07-25,FanDuel,Sonny Gray,4.5,under,102
2026-07-25,FanDuel,Tanner Bibee,4.5,over,132
2026-07-25,FanDuel,Tanner Bibee,4.5,under,-170
2026-07-25,FanDuel,Yoshinobu Yamamoto,6.5,over,108
2026-07-25,FanDuel,Yoshinobu Yamamoto,6.5,under,-138
