date,bookmaker,player_name,line,side,odds
2026-08-12,FanDuel,Bryce Miller,5.5,over,-111
2026-08-12,FanDuel,Bryce Miller,5.5,under,-115
2026-08-12,FanDuel,Cal Quantrill,3.5,over,-104
2026-08-12,FanDuel,Cal Quantrill,3.5,under,-122
2026-08-12,FanDuel,Carmen Mlodzinski,3.5,over,-115
2026-08-12,FanDuel,Carmen Mlodzinski,3.5,under,-111
2026-08-12,FanDuel,David Peterson,4.5,over,114
2026-08-12,FanDuel,David Peterson,4.5,under,-146
2026-08-12,FanDuel,Drew Rasmussen,5.5,over,118
2026-08-12,FanDuel,Drew Rasmussen,5.5,under,-150
2026-08-12,FanDuel,Dustin May,4.5,over,-118
2026-08-12,FanDuel,Dustin May,4.5,under,-108
2026-08-12,FanDuel,Eric Lauer,4.5,over,130
2026-08-12,FanDuel,Eric Lauer,4.5,under,-166
2026-08-12,FanDuel,Foster Griffin,5.5,over,122
2026-08-12,FanDuel,Foster Griffin,5.5,under,-156
2026-08-12,FanDuel,Framber Valdez,4.5,over,-102
2026-08-12,FanDuel,Framber Valdez,4.5,under,-125
2026-08-12,FanDuel,George Klassen,4.5,over,-113
2026-08-12,FanDuel,George Klassen,4.5,under,-113
2026-08-12,FanDuel,Jack Perkins,4.5,over,128
2026-08-12,FanDuel,Jack Perkins,4.5,under,-164
2026-08-12,FanDuel,Janson Junk,4.5,over,126
2026-08-12,FanDuel,Janson Junk,4.5,under,-162
2026-08-12,FanDuel,Jose Soriano,5.5,over,118
2026-08-12,FanDuel,Jose Soriano,5.5,under,-150
2026-08-12,FanDuel,Kyle Leahy,3.5,over,-162
2026-08-12,FanDuel,Kyle Leahy,3.5,under,126
2026-08-12,FanDuel,Luis Castillo,5.5,over,-113
2026-08-12,FanDuel,Luis Castillo,5.5,under,-113
2026-08-12,FanDuel,Merrill Kelly,4.5,over,-128
2026-08-12,FanDuel,Merrill Kelly,4.5,under,100
2026-08-12,FanDuel,Ranger Suarez,4.5,over,104
2026-08-12,FanDuel,Ranger Suarez,4.5,under,-132
2026-08-12,FanDuel,Rhett Lowder,4.5,over,132
2026-08-12,FanDuel,Rhett Lowder,4.5,under,-170
2026-08-12,FanDuel,Robbie Ray,4.5,over,-142
2026-08-12,FanDuel,Robbie Ray,4.5,under,112
2026-08-12,FanDuel,Ryan Feltner,3.5,over,128
2026-08-12,FanDuel,Ryan Feltner,3.5,under,-166
2026-08-12,FanDuel,Shane Baz,4.5,over,-128
2026-08-12,FanDuel,Shane Baz,4.5,under,100
2026-08-12,FanDuel,Tyler Mahle,4.5,over,-154
2026-08-12,FanDuel,Tyler Mahle,4.5,under,120
2026-08-12,FanDuel,Will Warren,4.5,over,-132
2026-08-12,FanDuel,Will Warren,4.5,under,104
2026-08-12,FanDuel,Zach Thornton,3.5,over,-132
2026-08-12,FanDuel,Zach Thornton,3.5,under,104
2026-08-12,FanDuel,Zack Wheeler,5.5,over,-148
2026-08-12,FanDuel,Zack Wheeler,5.5,under,116
2026-08-12,FanDuel,Zebby Matthews,5.5,over,114
2026-08-12,FanDuel,Zebby Matthews,5.5,under,-146
