date,bookmaker,player_name,line,side,odds
2026-04-21,FanDuel,Carmen Mlodzinski,4.5,over,102
2026-04-21,FanDuel,Carmen Mlodzinski,4.5,under,-136
2026-04-21,FanDuel,Chase Burns,5.5,over,-104
2026-04-21,FanDuel,Chase Burns,5.5,under,-128
2026-04-21,FanDuel,Chris Paddack,4.5,over,104
2026-04-21,FanDuel,Chris Paddack,4.5,under,-138
2026-04-21,FanDuel,Connelly Early,5.5,over,-102
2026-04-21,FanDuel,Connelly Early,5.5,under,-130
2026-04-21,FanDuel,Dustin May,4.5,over,116
2026-04-21,FanDuel,Dustin May,4.5,under,-154
2026-04-21,FanDuel,Foster Griffin,4.5,over,100
2026-04-21,FanDuel,Foster Griffin,4.5,under,-132
2026-04-21,FanDuel,Jack Kochanowicz,3.5,over,116
2026-04-21,FanDuel,Jack Kochanowicz,3.5,under,-154
2026-04-21,FanDuel,Jacob Lopez,5.5,over,-102
2026-04-21,FanDuel,Jacob Lopez,5.5,under,-130
2026-04-21,FanDuel,Jesus Luzardo,5.5,over,-168
2026-04-21,FanDuel,Jesus Luzardo,5.5,under,126
2026-04-21,FanDuel,Keider Montero,3.5,over,-158
2026-04-21,FanDuel,Keider Montero,3.5,under,118
2026-04-21,FanDuel,Kris Bubic,6.5,over,104
2026-04-21,FanDuel,Kris Bubic,6.5,under,-138
2026-04-21,FanDuel,Kyle Harrison,4.5,over,-112
2026-04-21,FanDuel,Kyle Harrison,4.5,under,-118
2026-04-21,FanDuel,Landen Roupp,4.5,over,-146
2026-04-21,FanDuel,Landen Roupp,4.5,under,110
2026-04-21,FanDuel,Luis Castillo,5.5,over,-122
2026-04-21,FanDuel,Luis Castillo,5.5,under,-110
2026-04-21,FanDuel,Luis Gil,4.5,over,108
2026-04-21,FanDuel,Luis Gil,4.5,under,-144
2026-04-21,FanDuel,Merrill Kelly,4.5,over,-132
2026-04-21,FanDuel,Merrill Kelly,4.5,under,100
2026-04-21,FanDuel,Nolan McLean,6.5,over,100
2026-04-21,FanDuel,Nolan McLean,6.5,under,-132
2026-04-21,FanDuel,Parker Messick,5.5,over,120
2026-04-21,FanDuel,Parker Messick,5.5,under,-160
2026-04-21,FanDuel,Patrick Corbin,4.5,over,-108
2026-04-21,FanDuel,Patrick Corbin,4.5,under,-122
2026-04-21,FanDuel,Randy Vasquez,4.5,over,120
2026-04-21,FanDuel,Randy Vasquez,4.5,under,-160
2026-04-21,FanDuel,Reynaldo Lopez,4.5,over,102
2026-04-21,FanDuel,Reynaldo Lopez,4.5,under,-136
2026-04-21,FanDuel,Ryan Weiss,3.5,over,102
2026-04-21,FanDuel,Ryan Weiss,3.5,under,-136
2026-04-21,FanDuel,Sean Burke,4.5,over,132
2026-04-21,FanDuel,Sean Burke,4.5,under,-178
2026-04-21,FanDuel,Shane Baz,4.5,over,-112
2026-04-21,FanDuel,Shane Baz,4.5,under,-118
2026-04-21,FanDuel,Shota Imanaga,6.5,over,116
2026-04-21,FanDuel,Shota Imanaga,6.5,under,-154
2026-04-21,FanDuel,Simeon Woods Richardson,4.5,over,116
2026-04-21,FanDuel,Simeon Woods Richardson,4.5,under,-154
2026-04-21,FanDuel,Steven Matz,5.5,over,122
2026-04-21,FanDuel,Steven Matz,5.5,under,-162
2026-04-21,FanDuel,Yoshinobu Yamamoto,5.5,over,-104
2026-04-21,FanDuel,Yoshinobu Yamamoto,5.5,under,-128
