date,bookmaker,player_name,line,side,odds
2026-04-04,FanDuel,Jack Flaherty,5.5,Over,-154
2026-04-04,FanDuel,Jack Flaherty,5.5,Under,116
2026-04-04,FanDuel,Dustin May,4.5,Over,-138
2026-04-04,FanDuel,Dustin May,4.5,Under,104
2026-04-04,FanDuel,Chad Patrick,3.5,Over,-154
2026-04-04,FanDuel,Chad Patrick,3.5,Under,116
2026-04-04,FanDuel,Tatsuya Imai,5.5,Over,124
2026-04-04,FanDuel,Tatsuya Imai,5.5,Under,-166
2026-04-04,FanDuel,Luis Morales,4.5,Over,-102
2026-04-04,FanDuel,Luis Morales,4.5,Under,-130
2026-04-04,FanDuel,Carmen Mlodzinski,4.5,Over,-122
2026-04-04,FanDuel,Carmen Mlodzinski,4.5,Under,-108
2026-04-04,FanDuel,Shane Baz,5.5,Over,-130
2026-04-04,FanDuel,Shane Baz,5.5,Under,-102
2026-04-04,FanDuel,Tyler Glasnow,6.5,Over,120
2026-04-04,FanDuel,Tyler Glasnow,6.5,Under,-160
2026-04-04,FanDuel,Jake Irvin,3.5,Over,-138
2026-04-04,FanDuel,Jake Irvin,3.5,Under,104
2026-04-04,FanDuel,Randy Vasquez,3.5,Over,-130
2026-04-04,FanDuel,Randy Vasquez,3.5,Under,-102
2026-04-04,FanDuel,Connelly Early,4.5,Over,-166
2026-04-04,FanDuel,Connelly Early,4.5,Under,124
2026-04-04,FanDuel,Rhett Lowder,4.5,Over,122
2026-04-04,FanDuel,Rhett Lowder,4.5,Under,-162
2026-04-04,FanDuel,Kumar Rocker,4.5,Over,-128
2026-04-04,FanDuel,Kumar Rocker,4.5,Under,-104
2026-04-04,FanDuel,Ryan Weathers,5.5,Over,-106
2026-04-04,FanDuel,Ryan Weathers,5.5,Under,-125
2026-04-04,FanDuel,Max Meyer,5.5,Over,-104
2026-04-04,FanDuel,Max Meyer,5.5,Under,-128
2026-04-04,FanDuel,Brandon Sproat,3.5,Over,-110
2026-04-04,FanDuel,Brandon Sproat,3.5,Under,-120
2026-04-04,FanDuel,Seth Lugo,4.5,Over,-102
2026-04-04,FanDuel,Seth Lugo,4.5,Under,-130
2026-04-04,FanDuel,Steven Matz,4.5,Over,116
2026-04-04,FanDuel,Steven Matz,4.5,Under,-154
2026-04-04,FanDuel,Mick Abel,4.5,Over,100
2026-04-04,FanDuel,Mick Abel,4.5,Under,-132
2026-04-04,FanDuel,Slade Cecconi,4.5,Over,110
2026-04-04,FanDuel,Slade Cecconi,4.5,Under,-146
2026-04-04,FanDuel,Shota Imanaga,5.5,Over,126
2026-04-04,FanDuel,Shota Imanaga,5.5,Under,-166
2026-04-04,FanDuel,Michael Soroka,4.5,Over,-146
2026-04-04,FanDuel,Michael Soroka,4.5,Under,110
2026-04-04,FanDuel,Bryce Elder,3.5,Over,-132
2026-04-04,FanDuel,Bryce Elder,3.5,Under,100
2026-04-05,FanDuel,Jesus Luzardo,6.5,Over,-110
2026-04-05,FanDuel,Jesus Luzardo,6.5,Under,-120
2026-04-05,FanDuel,Clay Holmes,4.5,Over,118
2026-04-05,FanDuel,Clay Holmes,4.5,Under,-158
2026-04-05,FanDuel,Landen Roupp,4.5,Over,-138
2026-04-05,FanDuel,Landen Roupp,4.5,Under,104
