date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-25,2026,823960,808963,Roki Sasaki,LAD,CHC,0,4.5,under,-154.0,0.825,0.6063,0.2187,2.931,2.827,3,1.836,2.0,1.39,,,,False
2026-04-25,2026,823960,607067,Colin Rea,CHC,LAD,1,3.5,over,-154.0,0.748,0.6063,0.1417,5.358,5.423,5,2.671,1.5,0.9,,,,False
2026-04-25,2026,824203,677960,Ryan Weathers,NYY,HOU,1,5.5,over,110.0,0.586,0.4762,0.1098,6.257,6.263,6,2.8,1.5,0.52,,,,False
2026-04-25,2026,824613,663623,Jake Irvin,WSH,CWS,1,4.5,over,108.0,0.588,0.4808,0.1072,5.303,5.32,5,2.539,1.5,0.52,,,,False
2026-04-25,2026,823229,592662,Robbie Ray,SF,MIA,0,5.5,under,118.0,0.562,0.4587,0.1033,5.207,5.208,5,2.632,1.5,0.48,,,,False
2026-04-25,2026,824933,554430,Zack Wheeler,PHI,ATL,1,5.5,over,104.0,0.591,0.4902,0.1008,6.61,6.436,6,2.879,1.5,0.49,,,,False
2026-04-25,2026,824527,663903,Brady Singer,CIN,DET,0,4.5,under,106.0,0.578,0.4854,0.0926,4.371,4.343,4,2.285,1.0,0.45,,,,False
2026-04-25,2026,824527,656427,Jack Flaherty,DET,CIN,1,5.5,under,104.0,0.574,0.4902,0.0838,5.309,5.245,5,2.64,1.0,0.41,,,,False
2026-04-25,2026,822910,605488,Jeffrey Springs,OAK,TEX,1,5.5,over,138.0,0.485,0.4202,0.0648,5.46,5.62,5,2.714,0.5,0.28,,,,False
2026-04-25,2026,822826,676282,Joey Cantillo,CLE,TOR,1,4.5,over,-114.0,0.588,0.5327,0.0553,5.313,5.236,5,2.559,0.5,0.3,,,,False
