date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-26,2026,824934,519242,Chris Sale,ATL,PHI,0,6.5,under,104.0,0.737,0.4902,0.2468,4.998,5.081,5,2.559,2.0,1.21,,,,False
2026-04-26,2026,825094,669194,Ryne Nelson,AZ,SD,0,3.5,over,136.0,0.646,0.4237,0.2223,4.609,4.635,4,2.427,2.0,0.96,,,,False
2026-04-26,2026,825094,650633,Michael King,SD,AZ,1,3.5,over,-114.0,0.724,0.5327,0.1913,5.199,5.16,5,2.554,2.0,1.02,,,,False
2026-04-26,2026,823797,690986,Kyle Harrison,MIL,PIT,0,5.5,under,108.0,0.623,0.4808,0.1422,4.97,4.932,5,2.503,1.5,0.68,,,,False
2026-04-26,2026,823068,676106,Emerson Hancock,SEA,STL,1,4.5,over,120.0,0.584,0.4545,0.1295,5.266,5.254,5,2.562,1.5,0.59,,,,False
2026-04-26,2026,823637,673540,Kodai Senga,NYM,COL,0,5.5,under,108.0,0.59,0.4808,0.1092,5.129,5.14,5,2.611,1.5,0.53,,,,False
2026-04-26,2026,824852,680694,Kyle Bradish,BAL,BOS,0,5.5,under,116.0,0.559,0.463,0.096,5.435,5.41,5,2.635,1.0,0.45,,,,False
2026-04-26,2026,823797,669387,Carmen Mlodzinski,PIT,MIL,1,4.5,under,-106.0,0.587,0.5146,0.0724,4.244,4.121,4,2.272,0.5,0.37,,,,False
2026-04-26,2026,823230,676974,Max Meyer,MIA,SF,1,4.5,over,-106.0,0.585,0.5146,0.0704,5.386,5.318,5,2.602,0.5,0.36,,,,False
2026-04-26,2026,823635,690997,Nolan McLean,NYM,COL,0,7.5,under,-125.0,0.615,0.5556,0.0594,6.653,6.831,6,2.992,0.5,0.33,,,,False
2026-04-26,2026,823959,684007,Shota Imanaga,CHC,LAD,1,5.5,over,114.0,0.521,0.4673,0.0537,5.911,5.883,6,2.774,0.5,0.25,,,,False
2026-04-26,2026,824528,672456,Keider Montero,DET,CIN,1,4.5,over,112.0,0.525,0.4717,0.0533,4.842,4.823,5,2.433,0.5,0.25,,,,False
