date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-17,2026,823720,657746,Joe Ryan,MIN,CIN,0,6.5,under,124.0,0.662,0.4464,0.2156,5.666,5.598,5,2.747,2.0,0.97,,,,False
2026-04-17,2026,824454,676440,Tanner Bibee,CLE,BAL,0,5.5,under,104.0,0.665,0.4902,0.1748,4.743,4.795,5,2.411,2.0,0.86,,,,False
2026-04-17,2026,825101,641778,Eric Lauer,TOR,AZ,1,3.5,over,-136.0,0.749,0.5763,0.1727,5.391,5.385,5,2.656,2.0,1.02,,,,False
2026-04-17,2026,823152,669302,Logan Gilbert,SEA,TEX,0,7.5,under,-122.0,0.712,0.5495,0.1625,6.09,6.128,6,2.761,2.0,0.9,,,,False
2026-04-17,2026,824693,665795,Edward Cabrera,CHC,NYM,0,5.5,under,-104.0,0.66,0.5098,0.1502,4.666,4.683,4,2.313,2.0,0.77,,,,False
2026-04-17,2026,824373,607192,Tyler Glasnow,LAD,COL,1,7.5,under,-122.0,0.677,0.5495,0.1275,6.515,6.45,6,2.925,1.5,0.71,,,,False
2026-04-17,2026,823559,608379,Michael Wacha,KC,NYY,1,4.5,over,-114.0,0.64,0.5327,0.1073,5.471,5.528,5,2.522,1.5,0.57,,,,False
2026-04-17,2026,824373,608372,Tomoyuki Sugano,COL,LAD,0,3.5,over,116.0,0.566,0.463,0.103,4.183,4.153,4,2.275,1.5,0.48,,,,False
2026-04-17,2026,822752,641793,Zack Littell,WSH,SF,0,3.5,over,134.0,0.511,0.4274,0.0836,3.75,3.826,4,2.166,1.0,0.37,,,,False
2026-04-17,2026,824778,624133,Ranger Suarez,BOS,DET,0,4.5,under,-104.0,0.581,0.5098,0.0712,4.162,4.284,4,2.311,0.5,0.36,,,,False
2026-04-17,2026,823397,607259,Nick Martinez,TB,PIT,1,4.5,over,118.0,0.529,0.4587,0.0703,4.952,4.994,5,2.516,0.5,0.32,,,,False
2026-04-17,2026,824454,605135,Chris Bassitt,BAL,CLE,1,3.5,over,-130.0,0.625,0.5652,0.0598,4.513,4.525,4,2.427,0.5,0.34,,,,False
2026-04-17,2026,823476,527048,Martín Pérez,ATL,PHI,1,3.5,over,114.0,0.524,0.4673,0.0567,3.784,3.869,4,2.148,0.5,0.27,,,,False
