date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-14,2026,823965,808967,Yoshinobu Yamamoto,LAD,NYM,0,6.5,under,-122.0,0.729,0.5495,0.1795,5.063,5.148,5,2.555,2.0,1.0,,,,False
2026-04-14,2026,824210,547179,Michael Lorenzen,COL,HOU,1,3.5,over,-104.0,0.68,0.5098,0.1702,4.839,4.793,5,2.46,2.0,0.87,,,,False
2026-04-14,2026,825022,605488,Jeffrey Springs,OAK,TEX,0,5.5,under,-138.0,0.721,0.5798,0.1412,4.423,4.326,4,2.277,1.5,0.84,,,,False
2026-04-14,2026,823802,694819,Jacob Misiorowski,MIL,TOR,0,6.5,under,-102.0,0.633,0.505,0.128,5.737,5.878,6,2.831,1.5,0.65,,,,False
2026-04-14,2026,823562,677960,Ryan Weathers,NYY,LAA,0,5.5,under,110.0,0.6,0.4762,0.1238,4.978,5.078,5,2.511,1.5,0.59,,,,False
2026-04-14,2026,824531,592662,Robbie Ray,SF,CIN,1,6.5,under,-125.0,0.648,0.5556,0.0924,5.611,5.781,5,2.728,1.0,0.52,,,,False
2026-04-14,2026,823315,650633,Michael King,SD,SEA,0,5.5,under,-122.0,0.624,0.5495,0.0745,4.905,4.878,5,2.416,0.5,0.41,,,,False
2026-04-14,2026,823965,690997,Nolan McLean,NYM,LAD,1,5.5,over,-148.0,0.669,0.5968,0.0722,7.352,7.267,7,3.174,0.5,0.45,,,,False
2026-04-14,2026,823723,543243,Sonny Gray,BOS,MIN,1,5.5,under,116.0,0.526,0.463,0.063,5.582,5.548,5,2.698,0.5,0.29,,,,False
2026-04-14,2026,823072,700241,Michael McGreevy,STL,CLE,0,3.5,over,136.0,0.482,0.4237,0.0583,3.653,3.583,3,2.011,0.5,0.25,,,,False
