date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-07,2026,823727,669373,Tarik Skubal,DET,MIN,1,7.5,under,122.0,0.689,0.4505,0.2385,6.279,6.241,6,2.826,2.0,1.09,,,,False
2026-04-07,2026,823402,694973,Paul Skenes,PIT,SD,0,6.5,under,-108.0,0.701,0.5192,0.1818,5.249,5.273,5,2.657,2.0,0.95,,,,False
2026-04-07,2026,823727,671737,Taj Bradley,MIN,DET,0,5.5,under,110.0,0.597,0.4762,0.1208,5.102,5.108,5,2.454,1.5,0.58,,,,False
2026-04-07,2026,824457,702070,Noah Cameron,KC,CLE,1,4.5,over,-114.0,0.644,0.5327,0.1113,5.746,5.72,6,2.638,1.5,0.6,,,,False
2026-04-07,2026,822831,592332,Kevin Gausman,TOR,LAD,0,5.5,under,152.0,0.501,0.3968,0.1042,5.736,5.678,5,2.65,1.5,0.43,,,,False
2026-04-07,2026,823402,601713,Nick Pivetta,SD,PIT,1,6.5,under,-125.0,0.647,0.5556,0.0914,5.709,5.71,5,2.666,1.0,0.51,,,,False
2026-04-07,2026,822999,656876,Drew Rasmussen,TB,CHC,0,4.5,under,-104.0,0.599,0.5098,0.0892,4.186,4.241,4,2.303,1.0,0.45,,,,False
2026-04-07,2026,824780,694819,Jacob Misiorowski,MIL,BOS,1,6.5,under,116.0,0.539,0.463,0.076,6.457,6.441,6,3.0,1.0,0.35,,,,False
2026-04-07,2026,822754,676917,Cade Cavalli,WSH,STL,0,4.5,under,-112.0,0.602,0.5283,0.0737,4.074,4.145,4,2.257,0.5,0.39,,,,False
2026-04-07,2026,823887,671096,Andrew Abbott,CIN,MIA,1,5.5,under,-162.0,0.687,0.6183,0.0687,4.613,4.501,4,2.376,0.5,0.45,,,,False
2026-04-07,2026,822999,665871,Javier Assad,CHC,TB,1,3.5,over,-108.0,0.582,0.5192,0.0628,4.073,4.144,4,2.212,0.5,0.33,,,,False
2026-04-07,2026,824780,676979,Garrett Crochet,BOS,MIL,0,7.5,under,-118.0,0.594,0.5413,0.0527,7.154,7.031,7,2.98,0.5,0.29,,,,False
