date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-18,2026,823474,519242,Chris Sale,ATL,PHI,1,7.5,under,-112.0,0.73,0.5283,0.2017,6.095,5.978,6,2.827,2.0,1.07,,,,False
2026-04-18,2026,822751,605288,Adrian Houser,SF,WSH,1,3.5,over,102.0,0.648,0.495,0.153,4.555,4.606,4,2.369,2.0,0.76,,,,False
2026-04-18,2026,825098,453286,Max Scherzer,TOR,AZ,1,3.5,over,-140.0,0.736,0.5833,0.1527,5.235,5.238,5,2.491,2.0,0.92,,,,False
2026-04-18,2026,823394,694973,Paul Skenes,PIT,TB,0,6.5,under,-138.0,0.726,0.5798,0.1462,5.079,5.058,5,2.563,1.5,0.87,,,,False
2026-04-18,2026,824775,669373,Tarik Skubal,DET,BOS,1,7.5,under,-110.0,0.639,0.5238,0.1152,6.563,6.584,6,3.036,1.5,0.6,,,,False
2026-04-18,2026,823882,605540,Brandon Woodruff,MIL,MIA,1,5.5,over,132.0,0.528,0.431,0.097,6.004,6.032,6,2.898,1.0,0.43,,,,False
2026-04-18,2026,824775,678394,Brayan Bello,BOS,DET,0,4.5,under,-130.0,0.661,0.5652,0.0958,3.92,3.853,4,2.139,1.0,0.55,,,,False
2026-04-18,2026,823474,650911,Cristopher Sánchez,PHI,ATL,0,6.5,under,-154.0,0.688,0.6063,0.0817,5.481,5.534,5,2.614,1.0,0.52,,,,False
2026-04-18,2026,824451,668909,Gavin Williams,CLE,BAL,0,6.5,under,108.0,0.562,0.4808,0.0812,6.246,6.232,6,2.834,1.0,0.39,,,,False
2026-04-18,2026,824206,669467,Andre Pallante,STL,HOU,1,3.5,over,128.0,0.518,0.4386,0.0794,3.825,3.848,4,2.159,1.0,0.35,,,,False
2026-04-18,2026,824049,608566,Germán Márquez,SD,LAA,1,3.5,over,-104.0,0.588,0.5098,0.0782,4.209,4.227,4,2.241,1.0,0.4,,,,False
2026-04-18,2026,824049,579328,Yusei Kikuchi,LAA,SD,0,4.5,under,110.0,0.531,0.4762,0.0548,4.509,4.568,4,2.444,0.5,0.26,,,,False
2026-04-18,2026,824206,621121,Lance McCullers Jr.,HOU,STL,0,4.5,under,118.0,0.51,0.4587,0.0513,4.775,4.764,4,2.441,0.5,0.24,,,,False
2026-04-18,2026,823558,702070,Noah Cameron,KC,NYY,1,4.5,over,-132.0,0.62,0.569,0.051,5.461,5.539,5,2.626,0.5,0.3,,,,False
