date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-01,2026,825106,668678,Zac Gallen,AZ,DET,0,5.5,under,112.0,0.707,0.4717,0.2353,4.34,4.368,4,2.31,2.0,1.11,,,,False
2026-04-01,2026,823157,693645,Cam Schlittler,NYY,SEA,1,5.5,over,-128.0,0.735,0.5614,0.1736,7.561,7.597,7,3.068,2.0,0.99,,,,False
2026-04-01,2026,825106,669373,Tarik Skubal,DET,AZ,1,6.5,under,108.0,0.644,0.4808,0.1632,5.865,5.8,5,2.744,2.0,0.79,,,,False
2026-04-01,2026,823483,676917,Cade Cavalli,WSH,PHI,1,4.5,over,-102.0,0.668,0.505,0.163,5.697,5.844,6,2.729,2.0,0.82,,,,False
2026-04-01,2026,824536,671096,Andrew Abbott,CIN,PIT,0,5.5,under,-112.0,0.677,0.5283,0.1487,4.469,4.512,4,2.4,1.5,0.79,,,,False
2026-04-01,2026,824536,694973,Paul Skenes,PIT,CIN,1,7.5,under,-136.0,0.696,0.5763,0.1197,6.191,6.15,6,2.908,1.5,0.71,,,,False
2026-04-01,2026,824860,543135,Nathan Eovaldi,TEX,BAL,1,5.5,over,-172.0,0.743,0.6324,0.1106,7.699,7.762,8,3.155,1.5,0.75,,,,False
2026-04-01,2026,823157,669923,George Kirby,SEA,NYY,0,7.5,under,-174.0,0.726,0.635,0.091,5.8,5.874,6,2.793,1.0,0.62,,,,False
2026-04-01,2026,824698,579328,Yusei Kikuchi,LAA,CHC,1,4.5,under,110.0,0.556,0.4762,0.0798,4.364,4.441,4,2.345,1.0,0.38,,,,False
2026-04-01,2026,823889,681343,Shane Smith,CWS,MIA,1,4.5,over,-102.0,0.576,0.505,0.071,5.393,5.26,5,2.558,0.5,0.36,,,,False
2026-04-01,2026,824136,702070,Noah Cameron,KC,MIN,0,4.5,over,104.0,0.561,0.4902,0.0708,5.047,5.072,5,2.462,0.5,0.35,,,,False
2026-04-01,2026,822835,592332,Kevin Gausman,TOR,COL,0,7.5,over,118.0,0.529,0.4587,0.0703,7.914,8.014,8,3.267,0.5,0.32,,,,False
2026-04-01,2026,822835,607536,Kyle Freeland,COL,TOR,1,3.5,over,100.0,0.57,0.5,0.07,4.038,4.093,4,2.211,0.5,0.35,,,,False
2026-04-01,2026,823078,669461,Matthew Liberatore,STL,NYM,0,3.5,under,118.0,0.525,0.4587,0.0663,3.583,3.564,3,2.051,0.5,0.31,,,,False
2026-04-01,2026,823078,642547,Freddy Peralta,NYM,STL,1,6.5,over,116.0,0.515,0.463,0.052,6.789,6.93,7,2.989,0.5,0.24,,,,False
