date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-24,2026,823638,642547,Freddy Peralta,NYM,COL,0,6.5,under,106.0,0.686,0.4854,0.2006,5.388,5.419,5,2.618,2.0,0.97,,,,False
2026-04-24,2026,824529,671096,Andrew Abbott,CIN,DET,0,4.5,under,-118.0,0.687,0.5413,0.1457,3.742,3.683,3,2.15,1.5,0.79,,,,False
2026-04-24,2026,822992,656876,Drew Rasmussen,TB,MIN,0,4.5,under,108.0,0.62,0.4808,0.1392,3.985,4.037,4,2.262,1.5,0.67,,,,False
2026-04-24,2026,824932,656550,Grant Holmes,ATL,PHI,0,4.5,under,116.0,0.594,0.463,0.131,4.21,4.241,4,2.304,1.5,0.61,,,,False
2026-04-24,2026,823800,694973,Paul Skenes,PIT,MIL,1,6.5,under,-114.0,0.66,0.5327,0.1273,5.609,5.559,5,2.625,1.5,0.68,,,,False
2026-04-24,2026,824529,664285,Framber Valdez,DET,CIN,1,5.5,under,-106.0,0.623,0.5146,0.1084,4.87,4.962,5,2.546,1.5,0.56,,,,False
2026-04-24,2026,822827,668909,Gavin Williams,CLE,TOR,1,5.5,over,104.0,0.595,0.4902,0.1048,6.685,6.591,6,3.057,1.5,0.51,,,,False
2026-04-24,2026,822992,671737,Taj Bradley,MIN,TB,1,5.5,over,120.0,0.55,0.4545,0.0955,6.057,6.122,6,2.797,1.0,0.44,,,,False
2026-04-24,2026,823232,645261,Sandy Alcantara,MIA,SF,1,4.5,over,138.0,0.508,0.4202,0.0878,4.914,4.816,5,2.471,1.0,0.38,,,,False
2026-04-24,2026,823962,592791,Jameson Taillon,CHC,LAD,1,4.5,over,104.0,0.575,0.4902,0.0848,5.192,5.249,5,2.545,1.0,0.42,,,,False
2026-04-24,2026,822827,453286,Max Scherzer,TOR,CLE,0,3.5,over,-144.0,0.647,0.5902,0.0568,4.643,4.634,4,2.378,0.5,0.35,,,,False
