date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-15,2026,823963,660271,Shohei Ohtani,LAD,NYM,0,6.5,under,118.0,0.724,0.4587,0.2653,5.164,5.228,5,2.533,2.0,1.23,,,,False
2026-04-15,2026,823561,686799,Jack Kochanowicz,LAA,NYY,1,3.5,over,116.0,0.633,0.463,0.17,4.388,4.526,4,2.423,2.0,0.79,,,,False
2026-04-15,2026,824209,681293,Spencer Arrighetti,HOU,COL,0,6.5,under,-132.0,0.738,0.569,0.169,5.05,5.041,5,2.505,2.0,0.98,,,,False
2026-04-15,2026,823561,661563,Luis Gil,NYY,LAA,0,4.5,under,-114.0,0.653,0.5327,0.1203,4.003,3.933,4,2.19,1.5,0.64,,,,False
2026-04-15,2026,823477,684007,Shota Imanaga,CHC,PHI,1,5.5,under,-114.0,0.642,0.5327,0.1093,4.858,4.846,5,2.503,1.5,0.58,,,,False
2026-04-15,2026,823399,663623,Jake Irvin,WSH,PIT,1,4.5,over,126.0,0.55,0.4425,0.1075,5.049,5.155,5,2.572,1.5,0.48,,,,False
2026-04-15,2026,824855,680694,Kyle Bradish,BAL,AZ,0,5.5,over,-104.0,0.582,0.5098,0.0722,6.371,6.307,6,2.898,0.5,0.37,,,,False
2026-04-15,2026,823314,681190,Randy Vásquez,SD,SEA,0,4.5,over,118.0,0.525,0.4587,0.0663,4.886,4.858,5,2.363,0.5,0.31,,,,False
2026-04-15,2026,823071,677944,Slade Cecconi,CLE,STL,1,4.5,over,130.0,0.497,0.4348,0.0622,4.703,4.734,4,2.521,0.5,0.28,,,,False
2026-04-15,2026,823071,669160,Dustin May,STL,CLE,0,3.5,over,-144.0,0.642,0.5902,0.0518,4.519,4.544,4,2.332,0.5,0.32,,,,False
2026-04-15,2026,823963,605280,Clay Holmes,NYM,LAD,1,3.5,over,-154.0,0.658,0.6063,0.0517,4.51,4.556,4,2.301,0.5,0.33,,,,False
