date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,line,bet_side,odds,model_prob,implied_prob,edge,predicted_mean,simulated_mean,simulated_median,simulated_std,recommended_units,kelly_units,actual_strikeouts,bet_result,profit_units,settled
2026-04-18,2026,823474,519242,Chris Sale,ATL,PHI,1,7.5,under,-118.0,0.729,0.5413,0.1877,6.095,5.983,6,2.827,2.0,1.02,,,,False
2026-04-18,2026,822751,605288,Adrian Houser,SF,WSH,1,3.5,over,102.0,0.63,0.495,0.135,4.555,4.599,4,2.398,1.5,0.67,,,,False
2026-04-18,2026,823394,694973,Paul Skenes,PIT,TB,0,6.5,under,-136.0,0.709,0.5763,0.1327,5.079,5.197,5,2.644,1.5,0.78,,,,False
2026-04-18,2026,825098,453286,Max Scherzer,TOR,AZ,1,4.5,over,124.0,0.578,0.4464,0.1316,5.235,5.24,5,2.486,1.5,0.59,,,,False
2026-04-18,2026,824775,669373,Tarik Skubal,DET,BOS,1,7.5,under,-108.0,0.639,0.5192,0.1198,6.563,6.579,6,3.035,1.5,0.62,,,,False
2026-04-18,2026,824775,678394,Brayan Bello,BOS,DET,0,4.5,under,-130.0,0.662,0.5652,0.0968,3.92,3.85,4,2.137,1.0,0.56,,,,False
2026-04-18,2026,823474,650911,Cristopher Sánchez,PHI,ATL,0,6.5,under,-154.0,0.69,0.6063,0.0837,5.481,5.525,5,2.617,1.0,0.53,,,,False
2026-04-18,2026,824451,668909,Gavin Williams,CLE,BAL,0,6.5,under,110.0,0.559,0.4762,0.0828,6.246,6.249,6,2.839,1.0,0.4,,,,False
2026-04-18,2026,824049,608566,Germán Márquez,SD,LAA,1,3.5,over,-104.0,0.588,0.5098,0.0782,4.209,4.224,4,2.242,1.0,0.4,,,,False
2026-04-18,2026,823882,605540,Brandon Woodruff,MIL,MIA,1,5.5,over,120.0,0.528,0.4545,0.0735,6.004,6.031,6,2.904,0.5,0.34,,,,False
2026-04-18,2026,824206,669467,Andre Pallante,STL,HOU,1,3.5,over,118.0,0.519,0.4587,0.0603,3.825,3.847,4,2.16,0.5,0.28,,,,False
2026-04-18,2026,824049,579328,Yusei Kikuchi,LAA,SD,0,4.5,under,110.0,0.533,0.4762,0.0568,4.509,4.551,4,2.451,0.5,0.27,,,,False
2026-04-18,2026,823558,702070,Noah Cameron,KC,NYY,1,4.5,over,-130.0,0.62,0.5652,0.0548,5.461,5.539,5,2.626,0.5,0.31,,,,False
2026-04-18,2026,824206,621121,Lance McCullers Jr.,HOU,STL,0,4.5,under,118.0,0.511,0.4587,0.0523,4.775,4.76,4,2.433,0.5,0.24,,,,False
