date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-18,2026,823749,682243,Bryce Miller,SEA,MIL,0,82,14,0.16379310344827586,0.23394454974214307,5.266666666666667,23.2,89.8,6,0.21010421755414427,4.717,4.761,4,2.518,bryce miller,0.916,0.816,0.67,0.492,0.344,0.212,0.139,0.09,0.67,0.33,0.492,0.508,0.344,0.656,0.212,0.788,0.139,0.861,0.09,0.91,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.161,0.1004,,,,,,,,,,,,,0.1004
2026-08-18,2026,824319,641778,Eric Lauer,LAD,COL,0,79,15,0.16101694915254236,0.1800675210141932,5.466666666666667,23.6,96.8,6,0.23481067034877673,4.551,4.507,4,2.374,eric lauer,0.91,0.792,0.644,0.466,0.31,0.181,0.107,0.061,0.644,0.356,0.466,0.534,0.31,0.69,0.181,0.819,0.107,0.893,0.061,0.939,-122.0,-104.0,0.5495,0.5098,0.0945,-0.1538,,,,,,,,,,,,,,,,,,,,,,,,,0.0945
2026-08-18,2026,824319,663372,Ryan Feltner,COL,LAD,1,73,16,0.11666666666666667,0.16917008041268397,5.066666666666666,24.0,89.0,6,0.21150225877506673,4.131,4.078,4,2.232,ryan feltner,0.898,0.754,0.559,0.378,0.234,0.141,0.08,0.035,0.559,0.441,0.378,0.622,0.234,0.766,0.141,0.859,0.08,0.92,0.035,0.965,114.0,-146.0,0.4673,0.5935,0.0917,-0.1525,,,,,,,,,,,,,,,,,,,,,,,,,0.0917
2026-08-18,2026,824803,669358,Shane Baz,BAL,NYY,1,69,24,0.19658119658119658,0.21215817732996514,5.466666666666667,23.4,85.0,6,0.25339543943029597,5.501,5.49,5,2.673,shane baz,0.952,0.889,0.768,0.615,0.447,0.315,0.211,0.126,0.768,0.232,0.615,0.385,0.447,0.553,0.315,0.685,0.211,0.789,0.126,0.874,,,,,,,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1465,0.0857,,,,,,,,,,,,,0.0857
2026-08-18,2026,823586,592662,Robbie Ray,SD,NYM,0,120,23,0.2072072072072072,0.20746310219994432,4.866666666666667,22.2,85.8,6,0.21473772491613297,4.371,4.314,4,2.281,robbie ray,0.913,0.771,0.605,0.418,0.282,0.173,0.097,0.039,0.605,0.395,0.418,0.582,0.282,0.718,0.173,0.827,0.097,0.903,0.039,0.961,,,,,,,-128.0,100.0,0.5614,0.5,-0.1434,0.082,,,,,,,,,,,,,,,,,,,0.082
2026-08-18,2026,824639,592332,Kevin Gausman,CHC,CWS,1,172,24,0.1864406779661017,0.23777025551430445,5.2666666666666675,23.6,94.2,5,0.23240200015920226,5.806,5.702,5,2.739,kevin gausman,0.966,0.894,0.774,0.635,0.496,0.344,0.232,0.156,0.774,0.226,0.635,0.365,0.496,0.504,0.344,0.656,0.232,0.768,0.156,0.844,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1414,0.0797,,,,,,,0.0797
2026-08-18,2026,824398,656492,Foster Griffin,CLE,SF,1,24,24,0.1322314049586777,0.2206703910614525,5.533333333333333,24.2,90.8,6,0.2098960184287968,4.868,4.879,5,2.514,foster griffin,0.928,0.836,0.677,0.514,0.377,0.241,0.153,0.088,0.677,0.323,0.514,0.486,0.377,0.623,0.241,0.759,0.153,0.847,0.088,0.912,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,-0.1376,0.0775,,,,,,,,,,,,,0.0775
2026-08-18,2026,824723,624133,Ranger Suarez,BOS,AZ,1,126,20,0.22580645161290322,0.2409297651787603,4.466666666666667,18.6,75.2,6,0.1969109650367976,4.407,4.342,4,2.315,ranger suarez,0.909,0.774,0.608,0.427,0.273,0.169,0.096,0.051,0.608,0.392,0.427,0.573,0.273,0.727,0.169,0.831,0.096,0.904,0.051,0.949,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1286,0.068,,,,,,,,,,,,,,,,,,,0.068
2026-08-18,2026,824154,664299,Cristian Javier,HOU,LAA,1,77,5,0.10377358490566038,0.16823814655172414,4.466666666666667,21.2,77.4,9,0.2553872365764801,4.231,4.196,4,2.256,cristian javier,0.898,0.76,0.575,0.412,0.27,0.15,0.075,0.04,0.575,0.425,0.412,0.588,0.27,0.73,0.15,0.85,0.075,0.925,0.04,0.96,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1185,0.0575,,,,,,,,,,,,,,,,,,,0.0575
2026-08-18,2026,822938,667755,José Soriano,TOR,TB,0,66,24,0.17757009345794392,0.23499155208870812,5.200000000000001,21.4,88.4,6,0.19402637022567779,4.337,4.368,4,2.265,jose soriano,0.92,0.796,0.617,0.428,0.275,0.164,0.085,0.049,0.617,0.383,0.428,0.572,0.275,0.725,0.164,0.836,0.085,0.915,0.049,0.951,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1025,0.0415,,,,,,,,,,,,,,,,,,,0.0415
