date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-26,2026,824934,519242,Chris Sale,ATL,PHI,0,74,5,4.998,5.081,5,2.559,chris sale,0.941,0.842,0.71,0.562,0.388,0.263,0.17,0.109,0.71,0.29,0.562,0.438,0.388,0.612,0.263,0.737,0.17,0.83,0.109,0.891,,,,,,,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.3168,0.2468,,,,,,,0.2468
2026-04-26,2026,825094,669194,Ryne Nelson,AZ,SD,0,73,4,4.609,4.635,4,2.427,ryne nelson,0.925,0.807,0.646,0.479,0.324,0.214,0.122,0.064,0.646,0.354,0.479,0.521,0.324,0.676,0.214,0.786,0.122,0.878,0.064,0.936,136.0,-182.0,0.4237,0.6454,0.2223,-0.2914,,,,,,,,,,,,,,,,,,,,,,,,,0.2223
2026-04-26,2026,825094,650633,Michael King,SD,AZ,1,51,5,5.199,5.16,5,2.554,michael king,0.948,0.87,0.724,0.558,0.395,0.264,0.167,0.113,0.724,0.276,0.558,0.442,0.395,0.605,0.264,0.736,0.167,0.833,0.113,0.887,-114.0,-114.0,0.5327,0.5327,0.1913,-0.2567,,,,,,,,,,,,,,,,,,,,,,,,,0.1913
2026-04-26,2026,823797,690986,Kyle Harrison,MIL,PIT,0,33,4,4.97,4.932,5,2.503,kyle harrison,0.942,0.833,0.668,0.536,0.377,0.253,0.155,0.084,0.668,0.332,0.536,0.464,0.377,0.623,0.253,0.747,0.155,0.845,0.084,0.916,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.2132,0.1422,,,,,,,,,,,,,0.1422
2026-04-26,2026,823068,676106,Emerson Hancock,SEA,STL,1,28,5,5.266,5.254,5,2.562,emerson hancock,0.96,0.873,0.741,0.584,0.412,0.274,0.168,0.107,0.741,0.259,0.584,0.416,0.412,0.588,0.274,0.726,0.168,0.832,0.107,0.893,,,,,,,120.0,-160.0,0.4545,0.6154,0.1295,-0.1994,,,,,,,,,,,,,,,,,,,0.1295
2026-04-26,2026,823637,673540,Kodai Senga,NYM,COL,0,47,3,5.129,5.14,5,2.611,kodai senga,0.942,0.85,0.714,0.556,0.41,0.272,0.171,0.098,0.714,0.286,0.556,0.444,0.41,0.59,0.272,0.728,0.171,0.829,0.098,0.902,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1802,0.1092,,,,,,,,,,,,,0.1092
2026-04-26,2026,824852,680694,Kyle Bradish,BAL,BOS,0,58,5,5.435,5.41,5,2.635,kyle bradish,0.953,0.887,0.763,0.602,0.441,0.292,0.196,0.111,0.763,0.237,0.602,0.398,0.441,0.559,0.292,0.708,0.196,0.804,0.111,0.889,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.1653,0.096,,,,,,,,,,,,,0.096
2026-04-26,2026,823797,669387,Carmen Mlodzinski,PIT,MIL,1,9,4,4.244,4.121,4,2.272,carmen mlodzinski,0.883,0.731,0.565,0.413,0.249,0.147,0.078,0.037,0.565,0.435,0.413,0.587,0.249,0.751,0.147,0.853,0.078,0.922,0.037,0.963,,,,,,,-125.0,-106.0,0.5556,0.5146,-0.1426,0.0724,,,,,,,,,,,,,,,,,,,0.0724
2026-04-26,2026,823230,676974,Max Meyer,MIA,SF,1,23,5,5.386,5.318,5,2.602,max meyer,0.956,0.864,0.748,0.585,0.431,0.293,0.19,0.115,0.748,0.252,0.585,0.415,0.431,0.569,0.293,0.707,0.19,0.81,0.115,0.885,,,,,,,-106.0,-125.0,0.5146,0.5556,0.0704,-0.1406,,,,,,,,,,,,,,,,,,,0.0704
2026-04-26,2026,823635,690997,Nolan McLean,NYM,COL,0,8,5,6.653,6.831,6,2.992,nolan mclean,0.978,0.944,0.884,0.781,0.636,0.492,0.385,0.272,0.884,0.116,0.781,0.219,0.636,0.364,0.492,0.508,0.385,0.615,0.272,0.728,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.1296,0.0594,0.0594
2026-04-26,2026,823959,684007,Shota Imanaga,CHC,LAD,1,52,5,5.911,5.883,6,2.774,shota imanaga,0.969,0.889,0.795,0.664,0.521,0.389,0.27,0.171,0.795,0.205,0.664,0.336,0.521,0.479,0.389,0.611,0.27,0.73,0.171,0.829,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,0.0537,-0.1242,,,,,,,,,,,,,0.0537
2026-04-26,2026,824528,672456,Keider Montero,DET,CIN,1,25,4,4.842,4.823,5,2.433,keider montero,0.931,0.825,0.676,0.525,0.365,0.224,0.134,0.074,0.676,0.324,0.525,0.475,0.365,0.635,0.224,0.776,0.134,0.866,0.074,0.926,,,,,,,112.0,-148.0,0.4717,0.5968,0.0533,-0.1218,,,,,,,,,,,,,,,,,,,0.0533
2026-04-26,2026,823635,500779,Jose Quintana,COL,NYM,1,99,3,3.653,3.661,3,2.015,jose quintana,0.861,0.7,0.495,0.308,0.175,0.092,0.038,0.017,0.495,0.505,0.308,0.692,0.175,0.825,0.092,0.908,0.038,0.962,0.017,0.983,124.0,-166.0,0.4464,0.6241,0.0486,-0.1191,,,,,,,,,,,,,,,,,,,,,,,,,0.0486
2026-04-26,2026,824202,661563,Luis Gil,NYY,HOU,1,41,3,3.928,3.875,4,2.199,luis gil,0.873,0.7,0.527,0.343,0.217,0.126,0.066,0.028,0.527,0.473,0.343,0.657,0.217,0.783,0.126,0.874,0.066,0.934,0.028,0.972,,,,,,,122.0,-162.0,0.4505,0.6183,-0.1075,0.0387,,,,,,,,,,,,,,,,,,,0.0387
2026-04-26,2026,824202,681293,Spencer Arrighetti,HOU,NYY,0,29,2,5.389,5.325,5,2.672,spencer arrighetti,0.949,0.863,0.733,0.579,0.428,0.299,0.201,0.12,0.733,0.267,0.579,0.421,0.428,0.572,0.299,0.701,0.201,0.799,0.12,0.88,,,,,,,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.1003,0.0307,,,,,,,,,,,,,0.0307
