date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-17,2026,824305,650633,Michael King,SD,COL,0,79,30,0.19047619047619047,0.21591348010814987,6.466666666666667,25.2,97.2,5,0.23541423504033565,5.316,5.318,5,2.543,michael king,0.949,0.868,0.749,0.599,0.434,0.305,0.186,0.112,0.749,0.251,0.599,0.401,0.434,0.566,0.305,0.695,0.186,0.814,0.112,0.888,,,,,,,118.0,-150.0,0.4587,0.6,0.1403,-0.199,,,,,,,,,,,,,0.1403
2026-09-17,2026,823573,690997,Nolan McLean,NYM,PHI,1,32,29,0.1968503937007874,0.27883578871721165,5.733333333333333,25.4,98.8,6,0.22344783557076736,6.609,6.753,6,2.978,nolan mclean,0.977,0.938,0.876,0.773,0.626,0.486,0.369,0.263,0.876,0.124,0.773,0.227,0.626,0.374,0.486,0.514,0.369,0.631,0.263,0.737,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.126,-0.1874,,,,,,,0.126
2026-09-17,2026,822845,543243,Sonny Gray,BOS,TEX,0,161,26,0.23622047244094488,0.2286387562737177,6.133333333333334,25.4,91.6,6,0.21572922447676318,5.072,5.032,5,2.484,sonny gray,0.945,0.845,0.705,0.55,0.398,0.256,0.159,0.089,0.705,0.295,0.55,0.45,0.398,0.602,0.256,0.744,0.159,0.841,0.089,0.911,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.1212,0.0607,,,,,,,0.0607
2026-09-17,2026,822924,605488,Jeffrey Springs,ATH,TB,0,83,26,0.14782608695652175,0.18059055372488209,5.4,23.0,87.8,6,0.18846636707022496,3.639,3.673,3,2.078,jeffrey springs,0.851,0.687,0.489,0.314,0.182,0.108,0.048,0.02,0.489,0.511,0.314,0.686,0.182,0.818,0.108,0.892,0.048,0.952,0.02,0.98,122.0,-156.0,0.4505,0.6094,0.0385,-0.0984,,,,,,,,,,,,,,,,,,,0.0385
2026-09-17,2026,823978,671737,Taj Bradley,MIN,LAA,0,94,29,0.3305084745762712,0.2624226032143416,5.933333333333334,23.6,93.0,6,0.25446765768165813,6.594,6.62,6,3.03,taj bradley,0.973,0.921,0.857,0.75,0.604,0.486,0.358,0.254,0.857,0.143,0.75,0.25,0.604,0.396,0.486,0.514,0.358,0.642,0.254,0.746,,,,,,,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0903,0.0286,0.0286
2026-09-17,2026,824305,685299,Tanner Gordon,COL,SD,1,26,10,0.16379310344827586,0.17295022882336178,5.133333333333334,23.2,79.8,5,0.21192150211859753,4.088,4.081,4,2.265,tanner gordon,0.889,0.752,0.554,0.378,0.244,0.131,0.081,0.047,0.554,0.446,0.378,0.622,0.244,0.756,0.131,0.869,0.081,0.919,0.047,0.953,-115.0,-111.0,0.5349,0.5261,0.0191,-0.0801,,,,,,,,,,,,,,,,,,,0.0191
2026-09-17,2026,824548,664285,Framber Valdez,DET,CWS,0,166,28,0.11904761904761904,0.18158037479659148,6.000000000000001,25.2,92.8,6,0.23193718296969168,4.462,4.414,4,2.348,framber valdez,0.912,0.783,0.61,0.435,0.288,0.186,0.107,0.054,0.61,0.39,0.435,0.565,0.288,0.712,0.186,0.814,0.107,0.893,0.054,0.946,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0748,0.0155,,,,,,,,,,,,,0.0155
2026-09-17,2026,823573,605400,Aaron Nola,PHI,NYM,0,168,30,0.21951219512195122,0.2382265257647002,6.2,24.6,98.0,6,0.21620629837203098,5.279,5.427,5,2.621,aaron nola,0.944,0.88,0.759,0.607,0.45,0.324,0.204,0.125,0.759,0.241,0.607,0.393,0.45,0.55,0.324,0.676,0.204,0.796,0.125,0.875,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,0.0036,-0.0654,,,,,,,0.0036
2026-09-17,2026,824141,607625,Seth Lugo,KC,HOU,0,108,30,0.15517241379310345,0.18196256381168463,4.733333333333333,23.2,93.6,6,0.21006604006184632,4.102,4.041,4,2.137,seth lugo,0.904,0.753,0.548,0.375,0.237,0.129,0.067,0.031,0.548,0.452,0.375,0.625,0.237,0.763,0.129,0.871,0.067,0.933,0.031,0.969,,,,,,,132.0,-170.0,0.431,0.6296,-0.056,-0.0046,,,,,,,,,,,,,-0.0046
2026-09-17,2026,822924,656876,Drew Rasmussen,TB,ATH,1,94,27,0.225,0.2496313159850604,6.133333333333334,24.0,95.0,6,0.22339441878054705,5.876,6.03,6,2.818,drew rasmussen,0.971,0.907,0.804,0.677,0.532,0.41,0.285,0.191,0.804,0.196,0.677,0.323,0.532,0.468,0.41,0.59,0.285,0.715,0.191,0.809,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.0513,-0.0082,,,,,,,-0.0082
2026-09-17,2026,824548,607200,Erick Fedde,CWS,DET,1,110,14,0.21739130434782608,0.16141683862415787,4.6,18.4,78.8,13,0.22650642095086537,3.591,3.498,3,1.992,erick fedde,0.85,0.668,0.452,0.274,0.144,0.075,0.043,0.016,0.452,0.548,0.274,0.726,0.144,0.856,0.075,0.925,0.043,0.957,0.016,0.984,116.0,-148.0,0.463,0.5968,-0.011,-0.0488,,,,,,,,,,,,,,,,,,,-0.011
2026-09-17,2026,823978,700712,Walbert Ureña,LAA,MIN,1,24,24,0.2396694214876033,0.22792022792022792,5.933333333333334,24.2,94.4,5,0.19924218796867715,5.137,5.06,5,2.58,walbert urena,0.929,0.837,0.698,0.545,0.397,0.284,0.184,0.102,0.698,0.302,0.545,0.455,0.397,0.603,0.284,0.716,0.184,0.816,0.102,0.898,,,,,,,-146.0,114.0,0.5935,0.4673,-0.0485,-0.0123,,,,,,,,,,,,,-0.0123
2026-09-17,2026,823334,690986,Kyle Harrison,MIL,PIT,0,52,21,0.2,0.2752212143907243,4.266666666666667,23.0,90.0,11,0.2419191201277742,5.762,5.696,5,2.69,kyle harrison,0.952,0.896,0.79,0.651,0.493,0.349,0.245,0.138,0.79,0.21,0.651,0.349,0.493,0.507,0.349,0.651,0.245,0.755,0.138,0.862,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-17,2026,824464,663903,Brady Singer,CIN,LAD,1,158,28,0.16666666666666666,0.19224385629896668,5.0,25.2,94.6,5,0.21226681982014695,4.797,4.845,5,2.535,brady singer,0.935,0.82,0.677,0.507,0.346,0.227,0.148,0.087,0.677,0.323,0.507,0.493,0.346,0.654,0.227,0.773,0.148,0.852,0.087,0.913,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-17,2026,824464,680736,Justin Wrobleski,LAD,CIN,0,24,21,0.23853211009174313,0.19484488524968285,4.6,21.8,90.0,11,0.2499106877776256,4.638,4.66,4,2.359,justin wrobleski,0.926,0.819,0.655,0.488,0.319,0.205,0.138,0.071,0.655,0.345,0.488,0.512,0.319,0.681,0.205,0.795,0.138,0.862,0.071,0.929,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-17,2026,822845,641302,Tyler Alexander,TEX,BOS,1,37,0,0.20833333333333334,0.18181818181818182,4.4,19.2,73.2,14,0.22118632817484304,3.643,3.66,3,2.121,tyler alexander,0.834,0.682,0.496,0.322,0.192,0.094,0.045,0.023,0.496,0.504,0.322,0.678,0.192,0.808,0.094,0.906,0.045,0.955,0.023,0.977,,,,,,,,,,,,,,,,,,,,,,,,,
