date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-09,2026,824606,641743,Anthony Kay,CWS,SEA,1,5,5,0.17272727272727273,0.2,4.466666666666667,22.0,92.0,6,0.24102087864643157,5.098,5.042,5,2.526,anthony kay,0.949,0.845,0.695,0.547,0.386,0.258,0.173,0.099,0.695,0.305,0.547,0.453,0.386,0.614,0.258,0.742,0.173,0.827,0.099,0.901,-144.0,108.0,0.5902,0.4808,0.1048,-0.1758,,,,,,,,,,,,,,,,,,,0.1048
2026-05-09,2026,823955,605483,Blake Snell,LAD,ATL,1,106,0,0.35,0.2801556420233463,5.8,24.0,98.4,14,0.21389649660605428,6.066,6.201,6,2.764,blake snell,0.984,0.931,0.848,0.699,0.554,0.416,0.301,0.19,0.848,0.152,0.699,0.301,0.554,0.446,0.416,0.584,0.301,0.699,0.19,0.81,,,,,,,-148.0,112.0,0.5968,0.4717,0.1022,-0.1707,,,,,,,,,,,,,0.1022
2026-05-09,2026,823468,607536,Kyle Freeland,COL,PHI,0,129,5,0.21621621621621623,0.19254934942858556,4.999999999999999,22.2,85.4,6,0.21798755694252525,4.235,4.28,4,2.267,kyle freeland,0.907,0.782,0.607,0.418,0.265,0.157,0.077,0.045,0.607,0.393,0.418,0.582,0.265,0.735,0.157,0.843,0.077,0.923,0.045,0.955,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1472,0.077,,,,,,,,,,,,,0.077
2026-05-09,2026,824523,695505,Chase Burns,CIN,HOU,1,8,7,0.2542372881355932,0.3671441099093832,5.933333333333334,23.6,93.4,6,0.1988550143737034,7.647,7.716,7,3.172,chase burns,0.993,0.966,0.92,0.845,0.744,0.624,0.491,0.363,0.92,0.08,0.845,0.155,0.744,0.256,0.624,0.376,0.491,0.509,0.363,0.637,,,,,,,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,0.0588,-0.129,0.0588
2026-05-09,2026,823792,693645,Cam Schlittler,NYY,MIL,0,16,8,0.25203252032520324,0.30533624876900733,6.066666666666667,24.6,92.6,5,0.20232782518511103,6.149,6.166,6,2.819,cam schlittler,0.963,0.92,0.828,0.701,0.558,0.428,0.301,0.197,0.828,0.172,0.701,0.299,0.558,0.442,0.428,0.572,0.301,0.699,0.197,0.803,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,0.058,-0.127,,,,,,,0.058
2026-05-09,2026,824606,622491,Luis Castillo,SEA,CWS,0,154,7,0.16666666666666666,0.2036221810318196,4.8,24.0,96.4,6,0.22450755901926914,4.754,4.64,4,2.424,luis castillo,0.915,0.807,0.654,0.483,0.334,0.21,0.114,0.067,0.654,0.346,0.483,0.517,0.334,0.666,0.21,0.79,0.114,0.886,0.067,0.933,,,,,,,-148.0,112.0,0.5968,0.4717,-0.1138,0.0453,,,,,,,,,,,,,0.0453
2026-05-09,2026,824444,676440,Tanner Bibee,CLE,MIN,1,90,8,0.19298245614035087,0.21070797684849768,5.066666666666666,22.8,90.8,5,0.20321478982082536,4.695,4.716,4,2.426,tanner bibee,0.937,0.812,0.664,0.489,0.336,0.218,0.126,0.07,0.664,0.336,0.489,0.511,0.336,0.664,0.218,0.782,0.126,0.874,0.07,0.93,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,-0.1104,0.0399,,,,,,,0.0399
2026-05-09,2026,824847,669358,Shane Baz,BAL,ATH,1,52,7,0.18461538461538463,0.21443703932559474,5.733333333333333,26.0,99.4,5,0.23119245061927332,5.707,5.765,6,2.702,shane baz,0.958,0.901,0.791,0.65,0.509,0.367,0.244,0.15,0.791,0.209,0.65,0.35,0.509,0.491,0.367,0.633,0.244,0.756,0.15,0.85,,,,,,,-160.0,120.0,0.6154,0.4545,0.0346,-0.1045,,,,,,,,,,,,,0.0346
2026-05-09,2026,825089,518876,Merrill Kelly,AZ,NYM,1,133,4,0.15126050420168066,0.1901828352023273,4.466666666666666,23.8,91.6,6,0.20244282744282746,4.371,4.446,4,2.332,merrill kelly,0.918,0.792,0.621,0.446,0.282,0.182,0.096,0.056,0.621,0.379,0.446,0.554,0.282,0.718,0.182,0.818,0.096,0.904,0.056,0.944,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0867,0.0213,,,,,,,,,,,,,0.0213
2026-05-09,2026,824115,608379,Michael Wacha,KC,DET,1,128,7,0.203125,0.19456366237482117,6.066666666666666,25.6,91.6,5,0.2253840812399371,5.077,4.999,5,2.533,michael wacha,0.923,0.838,0.694,0.544,0.393,0.266,0.168,0.09,0.694,0.306,0.544,0.456,0.393,0.607,0.266,0.734,0.168,0.832,0.09,0.91,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0157,-0.0853,,,,,,,,,,,,,0.0157
2026-05-09,2026,822820,686799,Jack Kochanowicz,LAA,TOR,0,34,7,0.15384615384615385,0.1563844606098127,6.333333333333334,26.0,96.0,6,0.18274730405581346,3.594,3.525,3,2.087,jack kochanowicz,0.829,0.648,0.46,0.28,0.177,0.094,0.041,0.02,0.46,0.54,0.28,0.72,0.177,0.823,0.094,0.906,0.041,0.959,0.02,0.98,124.0,-166.0,0.4464,0.6241,0.0136,-0.0841,,,,,,,,,,,,,,,,,,,0.0136
2026-05-09,2026,824847,650644,Aaron Civale,ATH,BAL,0,112,7,0.15384615384615385,0.18044167211630363,5.200000000000001,23.4,89.4,6,0.2420426367039874,4.503,4.553,4,2.345,aaron civale,0.928,0.799,0.652,0.46,0.3,0.188,0.116,0.068,0.652,0.348,0.46,0.54,0.3,0.7,0.188,0.812,0.116,0.884,0.068,0.932,-178.0,132.0,0.6403,0.431,0.0117,-0.083,,,,,,,,,,,,,,,,,,,0.0117
2026-05-09,2026,823224,677952,Braxton Ashcraft,PIT,SF,0,10,7,0.2857142857142857,0.2554112554112554,5.933333333333334,23.8,86.0,6,0.20937656428632698,5.219,5.208,5,2.599,braxton ashcraft,0.948,0.848,0.721,0.576,0.414,0.285,0.188,0.114,0.721,0.279,0.576,0.424,0.414,0.586,0.285,0.715,0.188,0.812,0.114,0.886,,,,,,,-130.0,-102.0,0.5652,0.505,0.0108,-0.081,,,,,,,,,,,,,0.0108
2026-05-09,2026,825089,605280,Clay Holmes,NYM,AZ,0,33,7,0.18487394957983194,0.17256425322626276,6.0,23.8,90.0,6,0.2163204897917879,4.072,4.081,4,2.179,clay holmes,0.898,0.742,0.566,0.382,0.247,0.14,0.075,0.033,0.566,0.434,0.382,0.618,0.247,0.753,0.14,0.86,0.075,0.925,0.033,0.967,-128.0,-104.0,0.5614,0.5098,0.0046,-0.0758,,,,,,,,,,,,,,,,,,,0.0046
2026-05-09,2026,822905,665795,Edward Cabrera,CHC,TEX,0,84,7,0.2153846153846154,0.23549371336357758,5.800000000000001,26.0,92.0,5,0.2241197765548433,5.426,5.324,5,2.627,edward cabrera,0.953,0.86,0.751,0.591,0.419,0.29,0.191,0.122,0.751,0.249,0.591,0.409,0.419,0.581,0.29,0.71,0.191,0.809,0.122,0.878,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.0712,0.0012,,,,,,,0.0012
2026-05-09,2026,823869,676083,Janson Junk,MIA,WSH,1,24,7,0.17592592592592593,0.1660658692446338,5.333333333333333,21.6,83.4,5,0.2274224339114204,4.22,4.256,4,2.282,janson junk,0.904,0.758,0.582,0.437,0.28,0.158,0.087,0.045,0.582,0.418,0.437,0.563,0.28,0.72,0.158,0.842,0.087,0.913,0.045,0.955,-144.0,108.0,0.5902,0.4808,-0.0082,-0.0628,,,,,,,,,,,,,,,,,,,-0.0082
2026-05-09,2026,823304,669160,Dustin May,STL,SD,0,42,6,0.15384615384615385,0.18402013211701793,5.466666666666667,23.4,90.6,6,0.20615843426733788,4.007,3.912,4,2.23,dustin may,0.87,0.705,0.531,0.368,0.212,0.13,0.076,0.037,0.531,0.469,0.368,0.632,0.212,0.788,0.13,0.87,0.076,0.924,0.037,0.963,,,,,,,132.0,-178.0,0.431,0.6403,-0.063,-0.0083,,,,,,,,,,,,,-0.0083
2026-05-09,2026,823304,681190,Randy Vásquez,SD,STL,1,49,7,0.21739130434782608,0.17914561322921452,5.333333333333334,23.0,91.0,5,0.2161984010173849,4.535,4.42,4,2.312,randy vasquez,0.926,0.789,0.611,0.431,0.294,0.193,0.092,0.05,0.611,0.389,0.431,0.569,0.294,0.706,0.193,0.807,0.092,0.908,0.05,0.95,-166.0,124.0,0.6241,0.4464,-0.0131,-0.0574,,,,,,,,,,,,,,,,,,,-0.0131
2026-05-09,2026,823224,694738,Landen Roupp,SF,PIT,1,26,7,0.25,0.24199535962877028,5.733333333333333,23.2,95.4,7,0.24316387076236076,6.113,6.134,6,2.887,landen roupp,0.97,0.909,0.823,0.695,0.535,0.403,0.297,0.198,0.823,0.177,0.695,0.305,0.535,0.465,0.403,0.597,0.297,0.703,0.198,0.802,,,,,,,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0145,-0.0542,,,,,,,-0.0145
2026-05-09,2026,823955,675911,Spencer Strider,ATL,LAD,0,70,1,0.256198347107438,0.24963222073294322,5.333333333333334,24.2,93.2,6,0.21662321267162588,5.428,5.527,5,2.59,spencer strider,0.967,0.889,0.768,0.615,0.469,0.336,0.216,0.136,0.768,0.232,0.615,0.385,0.469,0.531,0.336,0.664,0.216,0.784,0.136,0.864,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.0548,-0.0145,,,,,,,-0.0145
2026-05-09,2026,822905,683004,Jack Leiter,TEX,CHC,1,36,7,0.21666666666666667,0.2463863855968133,5.2666666666666675,24.0,95.0,6,0.19882762539891796,5.325,5.477,5,2.736,jack leiter,0.948,0.863,0.747,0.605,0.454,0.332,0.229,0.133,0.747,0.253,0.605,0.395,0.454,0.546,0.332,0.668,0.229,0.771,0.133,0.867,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.0177,-0.0508,,,,,,,-0.0177
2026-05-09,2026,823792,690986,Kyle Harrison,MIL,NYY,1,37,6,0.26732673267326734,0.2607222793539411,4.7333333333333325,20.2,86.4,7,0.24207743507409002,5.978,5.978,6,2.797,kyle harrison,0.963,0.914,0.814,0.691,0.52,0.396,0.253,0.166,0.814,0.186,0.691,0.309,0.52,0.48,0.396,0.604,0.253,0.747,0.166,0.834,,,,,,,,,,,,,-118.0,-112.0,0.5413,0.5283,-0.0213,-0.0483,,,,,,,-0.0213
2026-05-09,2026,824766,607259,Nick Martinez,TB,BOS,0,59,7,0.1693548387096774,0.17231162365484803,5.933333333333334,24.8,84.0,5,0.2256346751407453,4.185,4.138,4,2.237,nick martinez,0.901,0.751,0.568,0.389,0.249,0.138,0.08,0.047,0.568,0.432,0.389,0.611,0.249,0.751,0.138,0.862,0.08,0.92,0.047,0.953,,,,,,,128.0,-172.0,0.4386,0.6324,-0.0496,-0.0214,,,,,,,,,,,,,-0.0214
2026-05-09,2026,823468,605400,Aaron Nola,PHI,COL,1,145,7,0.20869565217391303,0.2422651753008896,5.0,23.0,90.8,5,0.2563476539843649,6.334,6.445,6,2.957,aaron nola,0.975,0.933,0.856,0.726,0.58,0.437,0.325,0.223,0.856,0.144,0.726,0.274,0.58,0.42,0.437,0.563,0.325,0.675,0.223,0.777,,,,,,,,,,,,,-172.0,126.0,0.6324,0.4425,-0.0524,-0.0225,,,,,,,-0.0225
2026-05-09,2026,824444,657746,Joe Ryan,MIN,CLE,0,114,7,0.24786324786324787,0.26687134763133696,5.7333333333333325,23.4,93.2,11,0.209753609962961,5.16,5.132,5,2.494,joe ryan,0.949,0.864,0.728,0.562,0.408,0.262,0.151,0.097,0.728,0.272,0.562,0.438,0.408,0.592,0.262,0.738,0.151,0.849,0.097,0.903,,,,,,,,,,,,,132.0,-178.0,0.431,0.6403,-0.023,-0.0483,,,,,,,-0.023
2026-05-09,2026,823869,641793,Zack Littell,WSH,MIA,0,72,5,0.13157894736842105,0.15400717703349281,4.666666666666666,22.8,79.6,11,0.21294641601664865,3.317,3.362,3,1.976,zack littell,0.825,0.626,0.437,0.258,0.139,0.07,0.028,0.011,0.437,0.563,0.258,0.742,0.139,0.861,0.07,0.93,0.028,0.972,0.011,0.989,116.0,-154.0,0.463,0.6063,-0.026,-0.0433,,,,,,,,,,,,,,,,,,,-0.026
2026-05-09,2026,824523,681293,Spencer Arrighetti,HOU,CIN,0,32,4,0.2619047619047619,0.21835733987128408,5.866666666666666,25.2,95.8,7,0.23729926583238625,5.409,5.35,5,2.651,spencer arrighetti,0.953,0.87,0.744,0.582,0.433,0.292,0.198,0.14,0.744,0.256,0.582,0.418,0.433,0.567,0.292,0.708,0.198,0.802,0.14,0.86,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.0432,-0.0265,,,,,,,-0.0265
