date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-13,2026,823776,605400,Aaron Nola,PHI,MIL,0,151,13,0.23076923076923078,0.23649939427825925,4.733333333333333,20.8,86.2,6,0.20229069723451748,4.516,4.563,4,2.408,aaron nola,0.919,0.796,0.638,0.461,0.314,0.206,0.122,0.06,0.638,0.362,0.461,0.539,0.314,0.686,0.206,0.794,0.122,0.878,0.06,0.94,,,,,,,-168.0,126.0,0.6269,0.4425,-0.1659,0.0965,,,,,,,,,,,,,0.0965
2026-06-13,2026,824508,647336,Michael Soroka,AZ,CIN,0,39,13,0.2066115702479339,0.23984260210998934,6.2,24.2,91.8,6,0.22751551187202534,5.312,5.396,5,2.59,michael soroka,0.945,0.881,0.758,0.603,0.446,0.315,0.199,0.119,0.758,0.242,0.603,0.397,0.446,0.554,0.315,0.685,0.199,0.801,0.119,0.881,,,,,,,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1664,0.0953,,,,,,,0.0953
2026-06-13,2026,824019,643377,Griffin Jax,TB,LAA,0,14,5,0.20430107526881722,0.21399176954732513,4.4,18.6,64.2,6,0.257040263052574,4.467,4.511,4,2.355,griffin jax,0.923,0.803,0.632,0.461,0.305,0.187,0.101,0.059,0.632,0.368,0.461,0.539,0.305,0.695,0.187,0.813,0.101,0.899,0.059,0.941,,,,,,,-162.0,122.0,0.6183,0.4505,-0.1573,0.0885,,,,,,,,,,,,,0.0885
2026-06-13,2026,824749,594798,Jacob deGrom,TEX,BOS,0,73,13,0.25,0.2881751374685235,5.2,21.6,86.8,6,0.2166067115283759,5.675,5.672,5,2.731,jacob degrom,0.959,0.892,0.793,0.64,0.462,0.329,0.23,0.153,0.793,0.207,0.64,0.36,0.462,0.538,0.329,0.671,0.23,0.77,0.153,0.847,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.134,0.0647,0.0647
2026-06-13,2026,824587,680732,Sean Burke,CWS,LAD,1,30,10,0.24561403508771928,0.21689210443535703,5.066666666666666,22.8,88.2,13,0.21277509855837773,4.552,4.48,4,2.418,sean burke,0.913,0.791,0.625,0.446,0.296,0.181,0.11,0.067,0.625,0.375,0.446,0.554,0.296,0.704,0.181,0.819,0.11,0.89,0.067,0.933,,,,,,,-128.0,104.0,0.5614,0.4902,-0.1154,0.0638,,,,,,,,,,,,,0.0638
2026-06-13,2026,824508,695076,Rhett Lowder,CIN,AZ,1,9,8,0.18811881188118812,0.196875,4.733333333333333,20.2,81.2,6,0.2079864746571463,4.162,4.246,4,2.322,rhett lowder,0.9,0.748,0.58,0.424,0.269,0.168,0.096,0.046,0.58,0.42,0.424,0.576,0.269,0.731,0.168,0.832,0.096,0.904,0.046,0.954,-110.0,-110.0,0.5238,0.5238,0.0562,-0.1038,,,,,,,,,,,,,,,,,,,0.0562
2026-06-13,2026,824995,607536,Kyle Freeland,COL,ATH,0,135,11,0.14655172413793102,0.17681235781851323,4.533333333333333,23.2,86.2,6,0.2236761411317444,4.094,4.0,4,2.147,kyle freeland,0.875,0.745,0.561,0.369,0.236,0.126,0.063,0.027,0.561,0.439,0.369,0.631,0.236,0.764,0.126,0.874,0.063,0.937,0.027,0.973,,,,,,,102.0,-136.0,0.495,0.5763,-0.126,0.0547,,,,,,,,,,,,,0.0547
2026-06-13,2026,824587,808967,Yoshinobu Yamamoto,LAD,CWS,0,51,12,0.2619047619047619,0.2636256547612985,6.6,25.2,97.8,7,0.21992523928155894,5.846,5.653,5,2.653,yoshinobu yamamoto,0.966,0.909,0.785,0.624,0.471,0.349,0.23,0.143,0.785,0.215,0.624,0.376,0.471,0.529,0.349,0.651,0.23,0.77,0.143,0.857,,,,,,,,,,,,,,,,,,,114.0,-152.0,0.4673,0.6032,-0.1183,0.0478,0.0478
2026-06-13,2026,823694,669461,Matthew Liberatore,STL,MIN,0,58,13,0.2857142857142857,0.20170553428471982,4.666666666666666,22.4,87.2,7,0.210483353575114,4.366,4.365,4,2.269,matthew liberatore,0.916,0.783,0.615,0.429,0.282,0.171,0.103,0.052,0.615,0.385,0.429,0.571,0.282,0.718,0.171,0.829,0.103,0.897,0.052,0.948,,,,,,,-120.0,-110.0,0.5455,0.5238,-0.1165,0.0472,,,,,,,,,,,,,0.0472
2026-06-13,2026,824019,667755,José Soriano,LAA,TB,1,56,14,0.20634920634920634,0.24119724435475454,5.4,25.2,99.2,6,0.2025271469628408,5.491,5.577,5,2.692,jose soriano,0.965,0.879,0.772,0.622,0.463,0.329,0.236,0.139,0.772,0.228,0.622,0.378,0.463,0.537,0.329,0.671,0.236,0.764,0.139,0.861,,,,,,,,,,,,,-120.0,-102.0,0.5455,0.505,-0.0825,0.032,,,,,,,0.032
