date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-02,2026,823067,808963,Roki Sasaki,LAD,STL,0,6,5,0.2037037037037037,0.08527131782945736,4.533333333333333,21.6,87.8,7,0.21941610645019055,3.043,3.062,3,1.939,roki sasaki,0.785,0.575,0.358,0.202,0.108,0.056,0.019,0.01,0.358,0.642,0.202,0.798,0.108,0.892,0.056,0.944,0.019,0.981,0.01,0.99,,,,,,,102.0,-136.0,0.495,0.5763,-0.293,0.2217,,,,,,,,,,,,,,,,,,,0.2217
2026-05-02,2026,824042,672282,Reid Detmers,LAA,NYM,1,73,6,0.225,0.23711340206185566,5.7333333333333325,24.0,95.8,6,0.2051850424055513,5.325,5.283,5,2.647,reid detmers,0.946,0.862,0.735,0.589,0.411,0.288,0.193,0.115,0.735,0.265,0.589,0.411,0.411,0.589,0.288,0.712,0.193,0.807,0.115,0.885,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.1928,0.1218,,,,,,,0.1218
2026-05-02,2026,823554,680694,Kyle Bradish,BAL,NYY,0,63,6,0.23076923076923078,0.30402930402930406,4.866666666666666,23.4,93.2,6,0.2435728079438249,6.914,6.944,7,3.098,kyle bradish,0.976,0.934,0.869,0.777,0.66,0.534,0.398,0.29,0.869,0.131,0.777,0.223,0.66,0.34,0.534,0.466,0.398,0.602,0.29,0.71,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,0.091,-0.16,,,,,,,,,,,,,0.091
2026-05-02,2026,824042,690997,Nolan McLean,NYM,LAA,0,9,6,0.3274336283185841,0.34096109839816935,6.0,22.6,95.6,6,0.2572821811668274,8.393,8.302,8,3.214,nolan mclean,0.996,0.979,0.945,0.89,0.795,0.682,0.561,0.447,0.945,0.055,0.89,0.11,0.795,0.205,0.682,0.318,0.561,0.439,0.447,0.553,,,,,,,,,,,,,,,,,,,-148.0,112.0,0.5968,0.4717,0.0852,-0.1537,,,,,,,0.0852
2026-05-02,2026,823308,680732,Sean Burke,CWS,SD,0,24,4,0.16346153846153846,0.1903698188136014,4.866666666666666,20.8,87.8,11,0.19665780445216596,3.552,3.467,3,2.117,sean burke,0.827,0.648,0.448,0.26,0.152,0.091,0.047,0.021,0.448,0.552,0.26,0.74,0.152,0.848,0.091,0.909,0.047,0.953,0.021,0.979,-132.0,100.0,0.569,0.5,-0.121,0.052,,,,,,,,,,,,,,,,,,,,,,,,,0.052
2026-05-02,2026,824685,684007,Shota Imanaga,CHC,AZ,1,54,6,0.27927927927927926,0.24449996485600545,5.866666666666666,22.2,95.4,6,0.21591229753372088,5.618,5.686,5,2.736,shota imanaga,0.961,0.886,0.775,0.639,0.494,0.344,0.235,0.155,0.775,0.225,0.639,0.361,0.494,0.506,0.344,0.656,0.235,0.765,0.155,0.845,,,,,,,-148.0,112.0,0.5968,0.4717,0.0422,-0.1107,,,,,,,,,,,,,,,,,,,0.0422
2026-05-02,2026,824685,669194,Ryne Nelson,AZ,CHC,0,76,5,0.20909090909090908,0.20700737618545834,5.066666666666666,22.0,87.0,6,0.20356639128030002,4.199,4.121,4,2.305,ryne nelson,0.885,0.737,0.557,0.396,0.257,0.146,0.085,0.047,0.557,0.443,0.396,0.604,0.257,0.743,0.146,0.854,0.085,0.915,0.047,0.953,,,,,,,100.0,-132.0,0.5,0.569,-0.104,0.035,,,,,,,,,,,,,,,,,,,0.035
2026-05-02,2026,822746,656492,Foster Griffin,WSH,MIL,1,6,6,0.21551724137931033,0.21951219512195122,5.7333333333333325,23.2,91.2,6,0.2063842160292394,4.886,4.921,5,2.491,foster griffin,0.936,0.833,0.681,0.521,0.382,0.267,0.147,0.086,0.681,0.319,0.521,0.479,0.382,0.618,0.267,0.733,0.147,0.853,0.086,0.914,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1031,0.0326,,,,,,,,,,,,,,,,,,,0.0326
2026-05-02,2026,824284,672456,Keider Montero,DET,TEX,1,27,5,0.21495327102803738,0.19952797091280217,5.333333333333333,21.4,80.0,6,0.22791120373739715,4.609,4.63,4,2.406,keider montero,0.922,0.812,0.664,0.478,0.316,0.191,0.117,0.07,0.664,0.336,0.478,0.522,0.316,0.684,0.191,0.809,0.117,0.883,0.07,0.93,,,,,,,124.0,-166.0,0.4464,0.6241,0.0316,-0.1021,,,,,,,,,,,,,,,,,,,0.0316
2026-05-02,2026,825014,677944,Slade Cecconi,CLE,ATH,0,40,6,0.17391304347826086,0.19031141868512108,5.2,23.0,88.4,6,0.23058928102085335,4.437,4.479,4,2.456,slade cecconi,0.906,0.77,0.606,0.457,0.315,0.194,0.119,0.064,0.606,0.394,0.457,0.543,0.315,0.685,0.194,0.806,0.119,0.881,0.064,0.936,-138.0,104.0,0.5798,0.4902,0.0262,-0.0962,,,,,,,,,,,,,,,,,,,,,,,,,0.0262
2026-05-02,2026,825014,682052,Jacob Lopez,ATH,CLE,1,16,5,0.14912280701754385,0.22972553402881268,4.6,22.8,90.0,11,0.21283457921388957,4.704,4.738,5,2.455,jacob lopez,0.92,0.809,0.665,0.501,0.347,0.225,0.134,0.073,0.665,0.335,0.501,0.499,0.347,0.653,0.225,0.775,0.134,0.866,0.073,0.927,,,,,,,110.0,-146.0,0.4762,0.5935,0.0248,-0.0945,,,,,,,,,,,,,,,,,,,0.0248
2026-05-02,2026,823715,656302,Dylan Cease,TOR,MIN,0,160,6,0.31896551724137934,0.32502017058552324,5.2,23.2,102.4,5,0.203553585001006,6.929,7.08,7,3.107,dylan cease,0.985,0.945,0.878,0.777,0.669,0.553,0.419,0.305,0.878,0.122,0.777,0.223,0.669,0.331,0.553,0.447,0.419,0.581,0.305,0.695,,,,,,,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0203,-0.0857,,,,,,,0.0203
2026-05-02,2026,824365,519242,Chris Sale,ATL,COL,0,79,6,0.2807017543859649,0.29778572488709526,5.8,22.8,90.8,6,0.25368217594316284,7.009,7.017,7,3.013,chris sale,0.984,0.95,0.878,0.786,0.68,0.542,0.393,0.285,0.878,0.122,0.786,0.214,0.68,0.32,0.542,0.458,0.393,0.607,0.285,0.715,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0878,0.0168,0.0168
2026-05-02,2026,824284,677958,Kumar Rocker,TEX,DET,0,16,5,0.19130434782608696,0.20294211704509113,5.333333333333334,23.0,86.8,6,0.22256735260398264,4.472,4.503,4,2.352,kumar rocker,0.92,0.796,0.633,0.446,0.3,0.192,0.111,0.062,0.633,0.367,0.446,0.554,0.3,0.7,0.192,0.808,0.111,0.889,0.062,0.938,,,,,,,130.0,-174.0,0.4348,0.635,0.0112,-0.081,,,,,,,,,,,,,,,,,,,0.0112
2026-05-02,2026,823144,676106,Emerson Hancock,SEA,KC,1,30,6,0.20175438596491227,0.2060628603310396,5.6,22.8,89.4,6,0.19385598637395318,4.396,4.441,4,2.288,emerson hancock,0.932,0.801,0.625,0.436,0.277,0.17,0.096,0.056,0.625,0.375,0.436,0.564,0.277,0.723,0.17,0.83,0.096,0.904,0.056,0.944,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0786,0.0084,,,,,,,,,,,,,,,,,,,0.0084
2026-05-02,2026,823554,677960,Ryan Weathers,NYY,BAL,1,49,6,0.2796610169491525,0.25586667226396875,5.666666666666667,23.6,92.8,7,0.24455311922630638,6.452,6.472,6,2.904,ryan weathers,0.982,0.932,0.853,0.724,0.605,0.456,0.34,0.227,0.853,0.147,0.724,0.276,0.605,0.395,0.456,0.544,0.34,0.66,0.227,0.773,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0027,-0.0684,,,,,,,-0.0027
2026-05-02,2026,823144,607625,Seth Lugo,KC,SEA,0,84,6,0.224,0.2056448323680561,6.133333333333333,25.0,95.4,6,0.24236816082881998,5.249,5.313,5,2.556,seth lugo,0.954,0.864,0.734,0.585,0.448,0.317,0.199,0.116,0.734,0.266,0.585,0.415,0.448,0.552,0.317,0.683,0.199,0.801,0.116,0.884,,,,,,,,,,,,,-104.0,-125.0,0.5098,0.5556,-0.0618,-0.0036,,,,,,,,,,,,,-0.0036
2026-05-02,2026,824771,681293,Spencer Arrighetti,HOU,BOS,0,31,3,0.248,0.22284075573549256,6.0,25.0,97.8,6,0.2252187921303384,5.305,5.274,5,2.68,spencer arrighetti,0.947,0.851,0.72,0.571,0.427,0.308,0.196,0.114,0.72,0.28,0.571,0.429,0.427,0.573,0.308,0.692,0.196,0.804,0.114,0.886,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0584,-0.0103,,,,,,,,,,,,,-0.0103
2026-05-02,2026,823388,695076,Rhett Lowder,CIN,PIT,0,7,6,0.16666666666666666,0.19999999999999998,5.8,24.0,91.0,6,0.24247269813801808,4.873,4.911,4,2.522,rhett lowder,0.936,0.841,0.698,0.489,0.357,0.244,0.158,0.094,0.698,0.302,0.489,0.511,0.357,0.643,0.244,0.756,0.158,0.842,0.094,0.906,,,,,,,-102.0,-130.0,0.505,0.5652,-0.016,-0.0542,,,,,,,,,,,,,,,,,,,-0.016
2026-05-02,2026,824771,813349,Connelly Early,BOS,HOU,1,6,6,0.2,0.21708185053380785,5.266666666666667,22.0,88.6,6,0.19662155223579253,4.522,4.464,4,2.331,connelly early,0.917,0.773,0.62,0.463,0.303,0.194,0.106,0.054,0.62,0.38,0.463,0.537,0.303,0.697,0.194,0.806,0.106,0.894,0.054,0.946,,,,,,,-106.0,-125.0,0.5146,0.5556,-0.0516,-0.0186,,,,,,,,,,,,,,,,,,,-0.0186
2026-05-02,2026,823876,676974,Max Meyer,MIA,PHI,1,25,6,0.25688073394495414,0.24393430384471818,5.0,21.8,85.2,6,0.21657286703755707,5.309,5.266,5,2.552,max meyer,0.95,0.869,0.753,0.577,0.41,0.289,0.189,0.108,0.753,0.247,0.577,0.423,0.41,0.59,0.289,0.711,0.189,0.811,0.108,0.892,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0487,-0.0224,,,,,,,,,,,,,-0.0224
