date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-09-20,2026,825028,669203,Corbin Burnes,AZ,NYY,1,132,2,0.24299065420560748,0.2289031722993987,5.2666666666666675,21.4,80.2,6,0.25054541884602416,5.542,5.556,5,2.631,corbin burnes,0.967,0.898,0.773,0.625,0.458,0.319,0.206,0.13,0.773,0.227,0.625,0.375,0.458,0.542,0.319,0.681,0.206,0.794,0.13,0.87,,,,,,,-111.0,-115.0,0.5261,0.5349,0.0989,-0.1599,,,,,,,,,,,,,,,,,,,,,,,,,0.0989
2026-09-20,2026,824462,695076,Rhett Lowder,CIN,CHC,1,23,22,0.14414414414414414,0.19201228878648233,4.666666666666666,22.2,91.0,5,0.22045009956292502,4.603,4.675,4,2.366,rhett lowder,0.926,0.822,0.659,0.496,0.319,0.208,0.134,0.068,0.659,0.341,0.496,0.504,0.319,0.681,0.208,0.792,0.134,0.866,0.068,0.932,-128.0,100.0,0.5614,0.5,0.0976,-0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0976
2026-09-20,2026,824381,678022,Jack Perkins,ATH,CLE,0,15,15,0.22123893805309736,0.24261603375527427,4.866666666666667,22.6,86.2,5,0.20971261884183234,4.895,4.947,5,2.457,jack perkins,0.942,0.841,0.707,0.535,0.367,0.242,0.145,0.08,0.707,0.293,0.535,0.465,0.367,0.633,0.242,0.758,0.145,0.855,0.08,0.92,,,,,,,126.0,-162.0,0.4425,0.6183,0.0925,-0.1533,,,,,,,,,,,,,,,,,,,,,,,,,0.0925
2026-09-20,2026,824300,608372,Tomoyuki Sugano,COL,SEA,1,51,26,0.14754098360655737,0.14718213450459186,5.2,24.4,91.4,6,0.2305310696115294,4.269,4.227,4,2.344,tomoyuki sugano,0.895,0.752,0.577,0.417,0.264,0.161,0.089,0.048,0.577,0.423,0.417,0.583,0.264,0.736,0.161,0.839,0.089,0.911,0.048,0.952,104.0,-132.0,0.4902,0.569,0.0868,-0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0868
2026-09-20,2026,824546,663436,Davis Martin,CWS,DET,1,61,24,0.12173913043478261,0.19357687675632276,5.333333333333334,23.0,86.6,11,0.22652040000482973,4.314,4.298,4,2.296,davis martin,0.907,0.763,0.609,0.425,0.273,0.15,0.081,0.048,0.609,0.391,0.425,0.575,0.273,0.727,0.15,0.85,0.081,0.919,0.048,0.952,-111.0,-115.0,0.5261,0.5349,0.0829,-0.1439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0829
2026-09-20,2026,824139,527048,Martín Pérez,ATL,HOU,0,124,25,0.14166666666666666,0.1686969361387966,5.2666666666666675,24.0,89.0,5,0.21019174094116305,3.922,3.943,4,2.154,martin perez,0.875,0.722,0.55,0.369,0.231,0.118,0.06,0.028,0.55,0.45,0.369,0.631,0.231,0.769,0.118,0.882,0.06,0.94,0.028,0.972,108.0,-138.0,0.4808,0.5798,0.0692,-0.1298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0692
2026-09-20,2026,822922,643377,Griffin Jax,TB,BOS,1,26,17,0.3137254901960784,0.2535496957403651,5.2666666666666675,20.4,78.2,5,0.22128603047770812,5.453,5.594,5,2.681,griffin jax,0.953,0.878,0.765,0.633,0.492,0.351,0.215,0.137,0.765,0.235,0.633,0.367,0.492,0.508,0.351,0.649,0.215,0.785,0.137,0.863,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,0.0572,-0.1161,,,,,,,,,,,,,,,,,,,0.0572
2026-09-20,2026,824546,675512,Troy Melton,DET,CWS,0,18,18,0.14173228346456693,0.2054794520547945,5.533333333333333,25.4,90.4,13,0.23354259291979024,4.458,4.455,4,2.372,troy melton,0.913,0.779,0.618,0.448,0.297,0.194,0.111,0.055,0.618,0.382,0.448,0.552,0.297,0.703,0.194,0.806,0.111,0.889,0.055,0.945,,,,,,,-130.0,102.0,0.5652,0.495,-0.1172,0.057,,,,,,,,,,,,,,,,,,,,,,,,,0.057
2026-09-20,2026,823247,645261,Sandy Alcantara,MIA,SD,0,148,32,0.13846153846153847,0.1762627899824618,5.6,26.0,98.8,6,0.21159674253384136,4.285,4.335,4,2.287,sandy alcantara,0.908,0.775,0.61,0.431,0.288,0.165,0.096,0.044,0.61,0.39,0.431,0.569,0.288,0.712,0.165,0.835,0.096,0.904,0.044,0.956,-130.0,102.0,0.5652,0.495,0.0448,-0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0448
2026-09-20,2026,824381,668909,Gavin Williams,CLE,ATH,1,84,29,0.3884297520661157,0.31842186270821227,5.6,24.2,99.2,6,0.22213406735996222,7.899,7.878,8,3.241,gavin williams,0.99,0.97,0.921,0.839,0.752,0.643,0.51,0.412,0.921,0.079,0.839,0.161,0.752,0.248,0.643,0.357,0.51,0.49,0.412,0.588,,,,,,,,,,,,,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0994,0.0395,,,,,,,0.0395
2026-09-20,2026,823975,665152,Dean Kremer,MIN,LAA,0,127,15,0.20588235294117646,0.21967377981709044,4.8,20.4,86.6,6,0.2551396602116389,5.131,5.128,5,2.514,dean kremer,0.943,0.852,0.723,0.572,0.419,0.266,0.166,0.095,0.723,0.277,0.572,0.428,0.419,0.581,0.266,0.734,0.166,0.834,0.095,0.905,,,,,,,,,,,,,-104.0,-120.0,0.5098,0.5455,-0.0908,0.0355,,,,,,,,,,,,,,,,,,,0.0355
2026-09-20,2026,823570,650911,Cristopher Sánchez,PHI,NYM,0,108,31,0.21212121212121213,0.26646459079636264,6.2666666666666675,26.4,96.2,5,0.2165414029535865,5.918,5.835,6,2.748,cristopher sanchez,0.959,0.899,0.799,0.674,0.509,0.368,0.254,0.155,0.799,0.201,0.674,0.326,0.509,0.491,0.368,0.632,0.254,0.746,0.155,0.845,,,,,,,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,-0.0825,0.0226,,,,,,,,,,,,,0.0226
