date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-03-31,2026,822836,663372,Ryan Feltner,COL,TOR,1,54,0,4.719,4.76,5,2.369,ryan feltner,0.92,0.823,0.683,0.512,0.365,0.229,0.129,0.06,0.683,0.317,0.512,0.488,0.365,0.635,0.229,0.771,0.129,0.871,0.06,0.94,-102.0,-130.0,0.505,0.5652,0.178,-0.2482,,,,,,,,,,,,,,,,,,,0.178
2026-03-31,2026,824699,667755,José Soriano,LAA,CHC,1,42,1,5.918,5.973,6,2.853,jose soriano,0.967,0.904,0.811,0.672,0.509,0.385,0.281,0.178,0.811,0.189,0.672,0.328,0.509,0.491,0.385,0.615,0.281,0.719,0.178,0.822,,,,,,,-108.0,-122.0,0.5192,0.5495,0.1528,-0.2215,,,,,,,,,,,,,0.1528
2026-03-31,2026,822836,453286,Max Scherzer,TOR,COL,0,93,0,4.757,4.684,4,2.447,max scherzer,0.924,0.808,0.648,0.479,0.34,0.231,0.134,0.074,0.648,0.352,0.479,0.521,0.34,0.66,0.231,0.769,0.134,0.866,0.074,0.926,,,,,,,,,,,,,-110.0,-120.0,0.5238,0.5455,-0.1838,0.1145,,,,,,,0.1145
2026-03-31,2026,824699,592791,Jameson Taillon,CHC,LAA,0,126,0,4.313,4.305,4,2.297,jameson taillon,0.905,0.773,0.585,0.434,0.283,0.167,0.094,0.045,0.585,0.415,0.434,0.566,0.283,0.717,0.167,0.833,0.094,0.906,0.045,0.955,,,,,,,-154.0,116.0,0.6063,0.463,-0.1723,0.103,,,,,,,,,,,,,0.103
2026-03-31,2026,823888,607200,Erick Fedde,CWS,MIA,1,93,0,3.852,3.925,4,2.181,erick fedde,0.879,0.716,0.525,0.373,0.224,0.12,0.065,0.027,0.525,0.475,0.373,0.627,0.224,0.776,0.12,0.88,0.065,0.935,0.027,0.973,124.0,-166.0,0.4464,0.6241,0.0786,-0.1491,,,,,,,,,,,,,,,,,,,0.0786
2026-03-31,2026,823077,669467,Andre Pallante,STL,NYM,0,52,0,3.876,3.821,4,2.159,andre pallante,0.864,0.702,0.517,0.337,0.206,0.109,0.058,0.034,0.517,0.483,0.337,0.663,0.206,0.794,0.109,0.891,0.058,0.942,0.034,0.966,120.0,-160.0,0.4545,0.6154,0.0625,-0.1324,,,,,,,,,,,,,,,,,,,0.0625
2026-03-31,2026,824942,650644,Aaron Civale,OAK,ATL,1,101,0,4.714,4.733,4,2.515,aaron civale,0.918,0.801,0.648,0.488,0.353,0.237,0.148,0.078,0.648,0.352,0.488,0.512,0.353,0.647,0.237,0.763,0.148,0.852,0.078,0.922,-144.0,108.0,0.5902,0.4808,0.0578,-0.1288,,,,,,,,,,,,,,,,,,,0.0578
2026-03-31,2026,823077,673540,Kodai Senga,NYM,STL,1,44,0,4.649,4.622,4,2.369,kodai senga,0.933,0.802,0.642,0.484,0.325,0.205,0.121,0.059,0.642,0.358,0.484,0.516,0.325,0.675,0.205,0.795,0.121,0.879,0.059,0.941,,,,,,,-146.0,110.0,0.5935,0.4762,-0.1095,0.0398,,,,,,,,,,,,,0.0398
2026-03-31,2026,824861,621107,Zach Eflin,BAL,TEX,0,91,0,4.397,4.35,4,2.293,zach eflin,0.909,0.775,0.61,0.442,0.276,0.165,0.097,0.048,0.61,0.39,0.442,0.558,0.276,0.724,0.165,0.835,0.097,0.903,0.048,0.952,-140.0,106.0,0.5833,0.4854,0.0267,-0.0954,,,,,,,,,,,,,,,,,,,0.0267
2026-03-31,2026,823888,676083,Janson Junk,MIA,CWS,0,15,0,4.331,4.358,4,2.293,janson junk,0.911,0.779,0.621,0.432,0.275,0.166,0.098,0.048,0.621,0.379,0.432,0.568,0.275,0.725,0.166,0.834,0.098,0.902,0.048,0.952,-158.0,118.0,0.6124,0.4587,0.0086,-0.0797,,,,,,,,,,,,,,,,,,,0.0086
