date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-07-29,2026,823598,519242,Chris Sale,ATL,NYM,0,92,19,0.3211009174311927,0.30093615761624604,5.4,21.8,84.4,6,0.21356152512998267,5.954,5.836,6,2.702,chris sale,0.962,0.909,0.794,0.667,0.522,0.375,0.248,0.166,0.794,0.206,0.667,0.333,0.522,0.478,0.375,0.625,0.248,0.752,0.166,0.834,,,,,,,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.2618,0.2025,,,,,,,0.2025
2026-07-29,2026,823924,641778,Eric Lauer,LAD,SEA,1,76,12,0.15702479338842976,0.18430693667216877,5.733333333333333,24.2,93.6,7,0.22726915118758212,4.698,4.688,4,2.275,eric lauer,0.936,0.835,0.671,0.496,0.343,0.209,0.116,0.053,0.671,0.329,0.496,0.504,0.343,0.657,0.209,0.791,0.116,0.884,0.053,0.947,,,,,,,136.0,-178.0,0.4237,0.6403,0.0723,-0.1363,,,,,,,,,,,,,,,,,,,,,,,,,0.0723
2026-07-29,2026,824487,663903,Brady Singer,CIN,CLE,1,149,19,0.232,0.20451611301454886,5.933333333333333,25.0,95.4,7,0.22399443245085787,5.19,5.12,5,2.496,brady singer,0.944,0.857,0.718,0.575,0.406,0.268,0.167,0.096,0.718,0.282,0.575,0.425,0.406,0.594,0.268,0.732,0.167,0.833,0.096,0.904,,,,,,,-104.0,-122.0,0.5098,0.5495,0.0652,-0.1245,,,,,,,,,,,,,,,,,,,,,,,,,0.0652
2026-07-29,2026,823596,700363,AJ Smith-Shawver,ATL,NYM,0,9,0,0.20689655172413793,0.2265193370165746,5.6,23.2,84.6,14,0.21356152512998267,4.218,4.278,4,2.282,aj smith shawver,0.908,0.771,0.598,0.419,0.272,0.164,0.087,0.044,0.598,0.402,0.419,0.581,0.272,0.728,0.164,0.836,0.087,0.913,0.044,0.956,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1223,0.0618,,,,,,,,,,,,,,,,,,,,,,,,,0.0618
2026-07-29,2026,824487,676282,Joey Cantillo,CLE,CIN,0,37,21,0.26956521739130435,0.25034149416833035,4.6000000000000005,23.0,85.2,5,0.24378088419168803,5.81,5.688,5,2.674,joey cantillo,0.966,0.907,0.795,0.64,0.476,0.343,0.232,0.139,0.795,0.205,0.64,0.36,0.476,0.524,0.343,0.657,0.232,0.768,0.139,0.861,,,,,,,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1034,0.0446,,,,,,,,,,,,,0.0446
2026-07-29,2026,823192,657277,Logan Webb,SF,MIL,1,170,18,0.15079365079365079,0.20873100840527553,5.866666666666667,25.2,94.6,5,0.20653812364174412,4.88,4.939,5,2.52,logan webb,0.935,0.828,0.691,0.534,0.384,0.239,0.153,0.09,0.691,0.309,0.534,0.466,0.384,0.616,0.239,0.761,0.153,0.847,0.09,0.91,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1014,0.0397,,,,,,,,,,,,,,,,,,,0.0397
2026-07-29,2026,824567,693645,Cam Schlittler,NYY,CWS,0,30,22,0.32231404958677684,0.30837037344743073,6.066666666666666,24.2,96.4,5,0.22882864211177345,7.12,7.066,7,3.156,cam schlittler,0.984,0.944,0.876,0.78,0.683,0.538,0.392,0.284,0.876,0.124,0.78,0.22,0.683,0.317,0.538,0.462,0.392,0.608,0.284,0.716,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.0982,0.039,,,,,,,0.039
2026-07-29,2026,824242,669373,Tarik Skubal,DET,BAL,1,137,15,0.3826086956521739,0.316271637816245,6.066666666666666,23.0,90.8,5,0.24142426901172306,8.011,7.986,8,3.24,tarik skubal,0.99,0.966,0.929,0.857,0.766,0.664,0.535,0.397,0.929,0.071,0.857,0.143,0.766,0.234,0.664,0.336,0.535,0.465,0.397,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.098,0.0378,0.0378
2026-07-29,2026,823837,687473,Ryan Gusto,MIA,PHI,1,17,6,0.19318181818181818,0.20173990347980697,3.7333333333333334,17.6,66.0,5,0.2393312808315891,4.329,4.284,4,2.255,ryan gusto,0.912,0.769,0.595,0.431,0.265,0.158,0.089,0.042,0.595,0.405,0.431,0.569,0.265,0.735,0.158,0.842,0.089,0.911,0.042,0.958,-128.0,100.0,0.5614,0.5,0.0336,-0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336
2026-07-29,2026,823837,666200,Jesús Luzardo,PHI,MIA,0,123,21,0.3559322033898305,0.2949686265396235,5.933333333333334,23.6,96.4,5,0.2231090678940093,6.734,6.79,6,2.909,jesus luzardo,0.984,0.938,0.881,0.791,0.663,0.494,0.367,0.25,0.881,0.119,0.791,0.209,0.663,0.337,0.494,0.506,0.367,0.633,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,-0.0917,0.033,,,,,,,0.033
