date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-01,2026,822974,643377,Griffin Jax,TB,DET,1,12,3,0.16129032258064516,0.20975609756097563,4.733333333333333,18.6,68.8,13,0.22209542302652174,3.823,3.734,3,2.143,griffin jax,0.86,0.68,0.49,0.328,0.202,0.114,0.05,0.024,0.49,0.51,0.328,0.672,0.202,0.798,0.114,0.886,0.05,0.95,0.024,0.976,,,,,,,-140.0,114.0,0.5833,0.4673,-0.2553,0.2047,,,,,,,,,,,,,0.2047
2026-06-01,2026,825078,593958,Eduardo Rodriguez,AZ,LAD,1,115,11,0.20930232558139536,0.19097371822490306,6.666666666666667,25.8,97.4,6,0.2170727076675178,4.956,4.884,5,2.423,eduardo rodriguez,0.944,0.85,0.694,0.532,0.357,0.212,0.143,0.071,0.694,0.306,0.532,0.468,0.357,0.643,0.212,0.788,0.143,0.857,0.071,0.929,-144.0,118.0,0.5902,0.4587,0.1038,-0.1527,,,,,,,,,,,,,,,,,,,0.1038
2026-06-01,2026,823781,694738,Landen Roupp,SF,MIL,0,30,11,0.2767857142857143,0.25067308642836794,4.866666666666666,22.4,94.2,7,0.20724023907012198,5.136,5.208,5,2.606,landen roupp,0.945,0.859,0.727,0.573,0.403,0.28,0.179,0.103,0.727,0.273,0.573,0.427,0.403,0.597,0.28,0.72,0.179,0.821,0.103,0.897,,,,,,,,,,,,,-130.0,-102.0,0.5652,0.505,-0.1622,0.092,,,,,,,0.092
2026-06-01,2026,823050,700241,Michael McGreevy,STL,TEX,1,25,11,0.19642857142857142,0.16003529908299122,5.4,22.4,87.2,6,0.2248696485915725,4.214,4.165,4,2.251,michael mcgreevy,0.897,0.748,0.572,0.416,0.275,0.147,0.07,0.034,0.572,0.428,0.416,0.584,0.275,0.725,0.147,0.853,0.07,0.93,0.034,0.966,-110.0,-110.0,0.5238,0.5238,0.0482,-0.0958,,,,,,,,,,,,,,,,,,,0.0482
2026-06-01,2026,823050,594798,Jacob deGrom,TEX,STL,0,71,11,0.2608695652173913,0.28479842659541627,5.666666666666666,23.0,89.0,5,0.20880162635286126,5.714,5.865,6,2.716,jacob degrom,0.972,0.912,0.806,0.668,0.502,0.372,0.25,0.161,0.806,0.194,0.668,0.332,0.502,0.498,0.372,0.628,0.25,0.75,0.161,0.839,,,,,,,,,,,,,,,,,,,108.0,-144.0,0.4808,0.5902,-0.1088,0.0378,0.0378
2026-06-01,2026,824027,667755,José Soriano,LAA,COL,1,54,12,0.23015873015873015,0.24924782777849824,5.6,25.2,98.2,5,0.2469959656758411,6.728,6.786,7,2.957,jose soriano,0.983,0.941,0.881,0.77,0.631,0.511,0.374,0.261,0.881,0.119,0.77,0.23,0.631,0.369,0.511,0.489,0.374,0.626,0.261,0.739,,,,,,,,,,,,,,,,,,,-144.0,118.0,0.5902,0.4587,-0.0792,0.0303,0.0303
2026-06-01,2026,824027,607536,Kyle Freeland,COL,LAA,0,133,9,0.1896551724137931,0.1848594339967729,4.2,23.2,87.2,6,0.25891895964948575,4.89,4.94,5,2.466,kyle freeland,0.938,0.836,0.687,0.529,0.385,0.271,0.145,0.085,0.687,0.313,0.529,0.471,0.385,0.615,0.271,0.729,0.145,0.855,0.085,0.915,,,,,,,-166.0,124.0,0.6241,0.4464,-0.0951,0.0246,,,,,,,,,,,,,0.0246
2026-06-01,2026,824510,695505,Chase Burns,CIN,KC,1,12,11,0.29464285714285715,0.3513328776486671,5.933333333333334,22.4,90.4,6,0.19834300715787745,7.167,7.189,7,3.078,chase burns,0.985,0.955,0.893,0.805,0.681,0.551,0.426,0.312,0.893,0.107,0.805,0.195,0.681,0.319,0.551,0.449,0.426,0.574,0.312,0.688,,,,,,,,,,,,,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0522,0.0026,0.0026
2026-06-01,2026,822730,645261,Sandy Alcantara,MIA,WSH,0,128,12,0.16153846153846155,0.17167374349316894,5.466666666666667,26.0,97.0,6,0.21656770315794577,4.314,4.364,4,2.288,sandy alcantara,0.915,0.774,0.617,0.438,0.282,0.164,0.102,0.046,0.617,0.383,0.438,0.562,0.282,0.718,0.164,0.836,0.102,0.898,0.046,0.954,-162.0,122.0,0.6183,0.4505,-0.0013,-0.0675,,,,,,,,,,,,,,,,,,,-0.0013
2026-06-01,2026,823702,657746,Joe Ryan,MIN,CWS,1,118,11,0.2926829268292683,0.27571020339552865,6.133333333333334,24.6,96.6,6,0.2229012219470885,6.635,6.574,6,3.007,joe ryan,0.973,0.922,0.854,0.727,0.607,0.484,0.363,0.243,0.854,0.146,0.727,0.273,0.607,0.393,0.484,0.516,0.363,0.637,0.243,0.757,,,,,,,,,,,,,-158.0,128.0,0.6124,0.4386,-0.0054,-0.0456,,,,,,,-0.0054
